inside_count	theta (degrees)	time (s)
57951	0.0286479	0.0160751
57950	0.0572957	0.0327415
57950	0.0859435	0.049408
57950	0.114591	0.0660744
57948	0.143239	0.0827408
57948	0.171887	0.0994072
57948	0.200535	0.116074
57948	0.229183	0.13274
57948	0.257831	0.149406
57948	0.286479	0.166073
57948	0.315126	0.182739
57948	0.343774	0.199406
57948	0.372422	0.216072
57948	0.40107	0.232738
57947	0.429718	0.249405
57945	0.458366	0.266071
57944	0.487013	0.282738
57944	0.515661	0.299404
57944	0.544309	0.316071
57943	0.572957	0.332737
57943	0.601605	0.349403
57943	0.630253	0.36607
57943	0.658901	0.382736
57943	0.687548	0.399403
57943	0.716196	0.416069
57942	0.744844	0.432735
57942	0.773492	0.449402
57942	0.80214	0.466068
57942	0.830788	0.482735
57942	0.859436	0.499401
57941	0.888083	0.516068
57940	0.916731	0.532734
57939	0.945379	0.5494
57939	0.974027	0.566067
57939	1.00267	0.582733
57939	1.03132	0.5994
57939	1.05997	0.616066
57939	1.08862	0.632732
57938	1.11727	0.649399
57938	1.14591	0.666065
57938	1.17456	0.682732
57937	1.20321	0.699398
57937	1.23186	0.716064
57937	1.2605	0.732731
57937	1.28915	0.749397
57937	1.3178	0.766064
57937	1.34645	0.78273
57937	1.3751	0.799397
57937	1.40374	0.816063
57937	1.43239	0.832729
57936	1.46104	0.849396
57936	1.48969	0.866062
57936	1.51834	0.882729
57936	1.54698	0.899395
57936	1.57563	0.916061
57936	1.60428	0.932728
57936	1.63293	0.949394
57934	1.66157	0.966061
57933	1.69022	0.982727
57933	1.71887	0.999393
57933	1.74752	1.01606
57933	1.77617	1.03273
57931	1.80481	1.04939
57931	1.83346	1.06606
57931	1.86211	1.08273
57931	1.89076	1.09939
57931	1.9194	1.11606
57931	1.94805	1.13272
57931	1.9767	1.14939
57931	2.00535	1.16606
57931	2.034	1.18272
57931	2.06264	1.19939
57930	2.09129	1.21606
57930	2.11994	1.23272
57930	2.14859	1.24939
57929	2.17724	1.26606
57929	2.20588	1.28272
57929	2.23453	1.29939
57929	2.26318	1.31606
57928	2.29183	1.33272
57928	2.32048	1.34939
57927	2.34912	1.36605
57927	2.37777	1.38272
57927	2.40642	1.39939
57927	2.43507	1.41605
57927	2.46372	1.43272
57927	2.49236	1.44939
57927	2.52101	1.46605
57926	2.54966	1.48272
57926	2.57831	1.49939
57926	2.60695	1.51605
57926	2.6356	1.53272
57926	2.66425	1.54939
57926	2.6929	1.56605
57926	2.72155	1.58272
57926	2.75019	1.59938
57926	2.77884	1.61605
57926	2.80749	1.63272
57926	2.83614	1.64938
57926	2.86479	1.66605
57924	2.89343	1.68272
57924	2.92208	1.69938
57924	2.95073	1.71605
57924	2.97938	1.73272
57924	3.00803	1.74938
57924	3.03667	1.76605
57924	3.06532	1.78271
57924	3.09397	1.79938
57924	3.12262	1.81605
57922	3.15126	1.83271
57922	3.17991	1.84938
57922	3.20856	1.86605
57922	3.23721	1.88271
57922	3.26586	1.89938
57922	3.2945	1.91605
57921	3.32315	1.93271
57919	3.3518	1.94938
57919	3.38045	1.96605
57919	3.4091	1.98271
57919	3.43774	1.99938
57919	3.46639	2.01604
57919	3.49504	2.03271
57919	3.52369	2.04938
57918	3.55234	2.06604
57917	3.58098	2.08271
57917	3.60963	2.09938
57917	3.63828	2.11604
57917	3.66693	2.13271
57917	3.69557	2.14938
57917	3.72422	2.16604
57917	3.75287	2.18271
57917	3.78152	2.19938
57915	3.81017	2.21604
57915	3.83881	2.23271
57914	3.86746	2.24937
57914	3.89611	2.26604
57914	3.92476	2.28271
57914	3.95341	2.29937
57914	3.98205	2.31604
57914	4.0107	2.33271
57913	4.03935	2.34937
57913	4.068	2.36604
57913	4.09665	2.38271
57913	4.12529	2.39937
57911	4.15394	2.41604
57911	4.18259	2.4327
57911	4.21124	2.44937
57911	4.23989	2.46604
57911	4.26853	2.4827
57911	4.29718	2.49937
57911	4.32583	2.51604
57911	4.35448	2.5327
57910	4.38312	2.54937
57910	4.41177	2.56604
57910	4.44042	2.5827
57910	4.46907	2.59937
57910	4.49772	2.61604
57910	4.52636	2.6327
57910	4.55501	2.64937
57910	4.58366	2.66603
57910	4.61231	2.6827
57910	4.64096	2.69937
57910	4.6696	2.71603
57910	4.69825	2.7327
57910	4.7269	2.74937
57910	4.75555	2.76603
57909	4.7842	2.7827
57908	4.81284	2.79937
57908	4.84149	2.81603
57908	4.87014	2.8327
57908	4.89879	2.84937
57908	4.92743	2.86603
57907	4.95608	2.8827
57907	4.98473	2.89936
57906	5.01338	2.91603
57906	5.04203	2.9327
57906	5.07067	2.94936
57904	5.09932	2.96603
57904	5.12797	2.9827
57904	5.15662	2.99936
57904	5.18527	3.01603
57903	5.21391	3.0327
57903	5.24256	3.04936
57903	5.27121	3.06603
57903	5.29986	3.0827
57903	5.32851	3.09936
57903	5.35715	3.11603
57903	5.3858	3.13269
57903	5.41445	3.14936
57903	5.4431	3.16603
57903	5.47175	3.18269
57903	5.50039	3.19936
57903	5.52904	3.21603
57903	5.55769	3.23269
57903	5.58634	3.24936
57903	5.61498	3.26603
57903	5.64363	3.28269
57903	5.67228	3.29936
57903	5.70093	3.31602
57903	5.72958	3.33269
57903	5.75822	3.34936
57901	5.78687	3.36602
57900	5.81552	3.38269
57900	5.84417	3.39936
57900	5.87282	3.41602
57900	5.90146	3.43269
57900	5.93011	3.44936
57900	5.95876	3.46602
57900	5.98741	3.48269
57900	6.01606	3.49936
57900	6.0447	3.51602
57900	6.07335	3.53269
57900	6.102	3.54935
57900	6.13065	3.56602
57900	6.1593	3.58269
57900	6.18794	3.59935
57900	6.21659	3.61602
57900	6.24524	3.63269
57900	6.27389	3.64935
57900	6.30253	3.66602
57900	6.33118	3.68269
57900	6.35983	3.69935
57900	6.38848	3.71602
57900	6.41713	3.73269
57900	6.44577	3.74935
57900	6.47442	3.76602
57900	6.50307	3.78268
57900	6.53172	3.79935
57900	6.56037	3.81602
57899	6.58901	3.83268
57899	6.61766	3.84935
57899	6.64631	3.86602
57899	6.67496	3.88268
57899	6.70361	3.89935
57899	6.73225	3.91602
57899	6.7609	3.93268
57899	6.78955	3.94935
57899	6.8182	3.96601
57899	6.84685	3.98268
57899	6.87549	3.99935
57899	6.90414	4.01601
57899	6.93279	4.03268
57899	6.96144	4.04935
57899	6.99008	4.06601
57899	7.01873	4.08268
57899	7.04738	4.09935
57899	7.07603	4.11601
57899	7.10468	4.13268
57899	7.13332	4.14935
57899	7.16197	4.16601
57899	7.19062	4.18268
57899	7.21927	4.19934
57899	7.24791	4.21601
57899	7.27656	4.23268
57899	7.30521	4.24934
57899	7.33386	4.26601
57899	7.3625	4.28268
57899	7.39115	4.29934
57899	7.4198	4.31601
57899	7.44845	4.33268
57890	7.47709	4.34934
57882	7.50574	4.36601
57874	7.53439	4.38268
57871	7.56304	4.39934
57869	7.59168	4.41601
57865	7.62033	4.43267
57859	7.64898	4.44934
57854	7.67763	4.46601
57849	7.70627	4.48267
57844	7.73492	4.49934
57839	7.76357	4.51601
57831	7.79222	4.53267
57823	7.82086	4.54934
57817	7.84951	4.56601
57808	7.87816	4.58267
57802	7.90681	4.59934
57796	7.93545	4.616
57786	7.9641	4.63267
57780	7.9641	4.64934
57772	7.9641	4.666
57766	7.9641	4.68267
57759	7.9641	4.69934
57750	7.9641	4.716
57744	7.9641	4.73267
57733	7.9641	4.74934
57721	7.9641	4.766
57708	7.9641	4.78267
57698	7.9641	4.79934
57687	7.9641	4.816
57676	7.9641	4.83267
57664	7.9641	4.84933
57652	7.9641	4.866
57638	7.9641	4.88267
57623	7.9641	4.89933
57612	7.9641	4.916
57600	7.9641	4.93267
57590	7.9641	4.94933
57575	7.9641	4.966
57559	7.9641	4.98267
57541	7.9641	4.99933
57524	7.9641	5.016
57510	7.9641	5.03267
57493	7.9641	5.04933
57479	7.9641	5.066
57463	7.9641	5.08266
57444	7.9641	5.09933
57431	7.9641	5.116
57412	7.9641	5.13266
57397	7.9641	5.14933
57378	7.9641	5.166
57359	7.9641	5.18266
57342	7.9641	5.19933
57321	7.9641	5.216
57300	7.9641	5.23266
57279	7.9641	5.24933
57255	7.9641	5.266
57235	7.9641	5.28266
57213	7.9641	5.29933
57190	7.9641	5.31599
57166	7.9641	5.33266
57146	7.9641	5.34933
57123	7.9641	5.36599
57099	7.9641	5.38266
57077	7.9641	5.39933
57053	7.9641	5.41599
57030	7.9641	5.43266
57005	7.9641	5.44933
56980	7.9641	5.46599
56955	7.9641	5.48266
56930	7.9641	5.49932
56905	7.9641	5.51599
56880	7.9641	5.53266
56858	7.9641	5.54932
56829	7.9641	5.56599
56806	7.9641	5.58266
56779	7.9641	5.59932
56753	7.9641	5.61599
56723	7.9641	5.63266
56695	7.9641	5.64932
56666	7.9641	5.66599
56638	7.9641	5.68266
56604	7.9641	5.69932
56575	7.9641	5.71599
56550	7.9641	5.73265
56519	7.9641	5.74932
56488	7.9641	5.76599
56461	7.9641	5.78265
56427	7.9641	5.79932
56399	7.9641	5.81599
56366	7.9641	5.83265
56337	7.9641	5.84932
56307	7.9641	5.86599
56275	7.9641	5.88265
56244	7.9641	5.89932
56210	7.9641	5.91599
56175	7.9641	5.93265
56143	7.9641	5.94932
56112	7.9641	5.96598
56080	7.9641	5.98265
56044	7.9641	5.99932
56011	7.9641	6.01598
55977	7.9641	6.03265
55948	7.9641	6.04932
55915	7.93545	6.06598
55876	7.90681	6.08265
55848	7.87816	6.09932
55812	7.84951	6.11598
55781	7.82086	6.13265
55744	7.79222	6.14931
55710	7.76357	6.16598
55674	7.73492	6.18265
55641	7.70627	6.19931
55604	7.67763	6.21598
55566	7.64898	6.23265
55532	7.62033	6.24931
55496	7.59168	6.26598
55460	7.56304	6.28265
55421	7.53439	6.29931
55386	7.50574	6.31598
55349	7.47709	6.33265
55319	7.44845	6.34931
55280	7.4198	6.36598
55243	7.39115	6.38264
55210	7.3625	6.39931
55174	7.33386	6.41598
55138	7.30521	6.43264
55103	7.27656	6.44931
55070	7.24791	6.46598
55037	7.21927	6.48264
55000	7.19062	6.49931
54963	7.16197	6.51598
54928	7.13332	6.53264
54889	7.10468	6.54931
54853	7.07603	6.56598
54823	7.04738	6.58264
54789	7.01873	6.59931
54754	6.99008	6.61597
54723	6.96144	6.63264
54684	6.93279	6.64931
54646	6.90414	6.66597
54612	6.87549	6.68264
54576	6.84685	6.69931
54541	6.8182	6.71597
54503	6.78955	6.73264
54472	6.7609	6.74931
54435	6.73225	6.76597
54398	6.70361	6.78264
54364	6.67496	6.7993
54328	6.64631	6.81597
54290	6.61766	6.83264
54257	6.58901	6.8493
54221	6.56037	6.86597
54188	6.53172	6.88264
54155	6.50307	6.8993
54123	6.47442	6.91597
54090	6.44577	6.93264
54051	6.41713	6.9493
54018	6.38848	6.96597
53984	6.35983	6.98264
53951	6.33118	6.9993
53918	6.30253	7.01597
53881	6.27389	7.03263
53850	6.24524	7.0493
53819	6.21659	7.06597
53783	6.18794	7.08263
53749	6.1593	7.0993
53714	6.13065	7.11597
53682	6.102	7.13263
53650	6.07335	7.1493
53620	6.0447	7.16597
53593	6.01606	7.18263
53560	5.98741	7.1993
53526	5.95876	7.21597
53495	5.93011	7.23263
53464	5.90146	7.2493
53431	5.87282	7.26596
53404	5.84417	7.28263
53372	5.81552	7.2993
53335	5.78687	7.31596
53304	5.75822	7.33263
53272	5.72958	7.3493
53240	5.70093	7.36596
53206	5.67228	7.38263
53179	5.64363	7.3993
53151	5.61498	7.41596
53120	5.58634	7.43263
53093	5.55769	7.4493
53063	5.52904	7.46596
53036	5.50039	7.48263
53006	5.47175	7.49929
52978	5.4431	7.51596
52949	5.41445	7.53263
52920	5.3858	7.54929
52889	5.35715	7.56596
52863	5.32851	7.58263
52837	5.29986	7.59929
52808	5.27121	7.61596
52782	5.24256	7.63263
52756	5.21391	7.64929
52728	5.18527	7.66596
52701	5.15662	7.68262
52679	5.12797	7.69929
52657	5.09932	7.71596
52635	5.07067	7.73262
52607	5.04203	7.74929
52582	5.01338	7.76596
52560	4.98473	7.78262
