inside_count	theta (degrees)	time (s)
32829	0.0286479	0.0163498
32829	0.0572957	0.0330162
32829	0.0859435	0.0496826
32829	0.114591	0.066349
32827	0.143239	0.0830154
32826	0.171887	0.0996819
32826	0.200535	0.116348
32825	0.229183	0.133015
32825	0.257831	0.149681
32825	0.286479	0.166348
32823	0.315126	0.183014
32823	0.343774	0.19968
32823	0.372422	0.216347
32823	0.40107	0.233013
32823	0.429718	0.24968
32823	0.458366	0.266346
32823	0.487013	0.283012
32823	0.515661	0.299679
32823	0.544309	0.316345
32822	0.572957	0.333012
32822	0.601605	0.349678
32822	0.630253	0.366344
32822	0.658901	0.383011
32821	0.687548	0.399677
32820	0.716196	0.416344
32820	0.744844	0.43301
32820	0.773492	0.449677
32820	0.80214	0.466343
32820	0.830788	0.483009
32820	0.859436	0.499676
32820	0.888083	0.516342
32820	0.916731	0.533009
32820	0.945379	0.549675
32820	0.974027	0.566341
32820	1.00267	0.583008
32820	1.03132	0.599674
32819	1.05997	0.616341
32819	1.08862	0.633007
32819	1.11727	0.649673
32819	1.14591	0.66634
32818	1.17456	0.683006
32818	1.20321	0.699673
32818	1.23186	0.716339
32818	1.2605	0.733006
32818	1.28915	0.749672
32818	1.3178	0.766338
32818	1.34645	0.783005
32818	1.3751	0.799671
32818	1.40374	0.816338
32817	1.43239	0.833004
32813	1.46104	0.84967
32812	1.48969	0.866337
32812	1.51834	0.883003
32811	1.54698	0.89967
32811	1.57563	0.916336
32811	1.60428	0.933002
32811	1.63293	0.949669
32811	1.66157	0.966335
32811	1.69022	0.983002
32811	1.71887	0.999668
32811	1.74752	1.01633
32811	1.77617	1.033
32811	1.80481	1.04967
32811	1.83346	1.06633
32811	1.86211	1.083
32811	1.89076	1.09967
32811	1.9194	1.11633
32811	1.94805	1.133
32810	1.9767	1.14967
32810	2.00535	1.16633
32810	2.034	1.183
32810	2.06264	1.19967
32810	2.09129	1.21633
32809	2.11994	1.233
32809	2.14859	1.24966
32809	2.17724	1.26633
32809	2.20588	1.283
32809	2.23453	1.29966
32808	2.26318	1.31633
32808	2.29183	1.333
32808	2.32048	1.34966
32807	2.34912	1.36633
32807	2.37777	1.383
32807	2.40642	1.39966
32807	2.43507	1.41633
32807	2.46372	1.43299
32807	2.49236	1.44966
32807	2.52101	1.46633
32807	2.54966	1.48299
32807	2.57831	1.49966
32807	2.60695	1.51633
32806	2.6356	1.53299
32806	2.66425	1.54966
32806	2.6929	1.56633
32806	2.72155	1.58299
32806	2.75019	1.59966
32806	2.77884	1.61633
32805	2.80749	1.63299
32805	2.83614	1.64966
32805	2.86479	1.66632
32805	2.89343	1.68299
32805	2.92208	1.69966
32805	2.95073	1.71632
32805	2.97938	1.73299
32805	3.00803	1.74966
32805	3.03667	1.76632
32805	3.06532	1.78299
32805	3.09397	1.79966
32804	3.12262	1.81632
32804	3.15126	1.83299
32804	3.17991	1.84966
32804	3.20856	1.86632
32804	3.23721	1.88299
32804	3.26586	1.89965
32804	3.2945	1.91632
32802	3.32315	1.93299
32802	3.3518	1.94965
32802	3.38045	1.96632
32802	3.4091	1.98299
32802	3.43774	1.99965
32802	3.46639	2.01632
32802	3.49504	2.03299
32802	3.52369	2.04965
32802	3.55234	2.06632
32802	3.58098	2.08298
32802	3.60963	2.09965
32802	3.63828	2.11632
32802	3.66693	2.13298
32802	3.69557	2.14965
32802	3.72422	2.16632
32802	3.75287	2.18298
32802	3.78152	2.19965
32801	3.81017	2.21632
32801	3.83881	2.23298
32801	3.86746	2.24965
32801	3.89611	2.26632
32801	3.92476	2.28298
32800	3.95341	2.29965
32800	3.98205	2.31631
32800	4.0107	2.33298
32800	4.03935	2.34965
32800	4.068	2.36631
32799	4.09665	2.38298
32799	4.12529	2.39965
32799	4.15394	2.41631
32799	4.18259	2.43298
32799	4.21124	2.44965
32799	4.23989	2.46631
32799	4.26853	2.48298
32799	4.29718	2.49965
32799	4.32583	2.51631
32799	4.35448	2.53298
32799	4.38312	2.54964
32799	4.41177	2.56631
32799	4.44042	2.58298
32799	4.46907	2.59964
32799	4.49772	2.61631
32799	4.52636	2.63298
32799	4.55501	2.64964
32799	4.58366	2.66631
32799	4.61231	2.68298
32799	4.64096	2.69964
32799	4.6696	2.71631
32799	4.69825	2.73298
32799	4.7269	2.74964
32799	4.75555	2.76631
32799	4.7842	2.78297
32799	4.81284	2.79964
32799	4.84149	2.81631
32799	4.87014	2.83297
32799	4.89879	2.84964
32799	4.92743	2.86631
32799	4.95608	2.88297
32799	4.98473	2.89964
32799	5.01338	2.91631
32799	5.04203	2.93297
32799	5.07067	2.94964
32799	5.09932	2.9663
32799	5.12797	2.98297
32799	5.15662	2.99964
32799	5.18527	3.0163
32799	5.21391	3.03297
32799	5.24256	3.04964
32799	5.27121	3.0663
32799	5.29986	3.08297
32799	5.32851	3.09964
32799	5.35715	3.1163
32799	5.3858	3.13297
32799	5.41445	3.14964
32799	5.4431	3.1663
32798	5.47175	3.18297
32798	5.50039	3.19963
32798	5.52904	3.2163
32798	5.55769	3.23297
32798	5.58634	3.24963
32798	5.61498	3.2663
32798	5.64363	3.28297
32798	5.67228	3.29963
32798	5.70093	3.3163
32798	5.72958	3.33297
32798	5.75822	3.34963
32798	5.78687	3.3663
32798	5.81552	3.38297
32798	5.84417	3.39963
32798	5.87282	3.4163
32798	5.90146	3.43296
32798	5.93011	3.44963
32798	5.95876	3.4663
32798	5.95876	3.48296
32798	5.95876	3.49963
32798	5.95876	3.5163
32798	5.95876	3.53296
32798	5.95876	3.54963
32798	5.95876	3.5663
32798	5.95876	3.58296
32798	5.95876	3.59963
32798	5.95876	3.61629
32798	5.95876	3.63296
32798	5.95876	3.64963
32798	5.95876	3.66629
32798	5.95876	3.68296
32798	5.95876	3.69963
32798	5.95876	3.71629
32798	5.95876	3.73296
32798	5.95876	3.74963
32798	5.95876	3.76629
32798	5.95876	3.78296
32798	5.95876	3.79963
32798	5.95876	3.81629
32798	5.95876	3.83296
32798	5.95876	3.84962
32798	5.95876	3.86629
32798	5.95876	3.88296
32798	5.95876	3.89962
32798	5.95876	3.91629
32798	5.95876	3.93296
32798	5.95876	3.94962
32798	5.95876	3.96629
32798	5.95876	3.98296
32798	5.95876	3.99962
32798	5.95876	4.01629
32798	5.95876	4.03296
32798	5.95876	4.04962
32798	5.95876	4.06629
32798	5.95876	4.08295
32798	5.95876	4.09962
32798	5.95876	4.11629
32798	5.95876	4.13295
32798	5.95876	4.14962
32798	5.95876	4.16629
32798	5.95876	4.18295
32798	5.95876	4.19962
32798	5.95876	4.21629
32798	5.95876	4.23295
32798	5.95876	4.24962
32798	5.95876	4.26628
32798	5.95876	4.28295
32798	5.95876	4.29962
32798	5.95876	4.31628
32798	5.95876	4.33295
32798	5.95876	4.34962
32798	5.95876	4.36628
32798	5.95876	4.38295
32798	5.95876	4.39962
32798	5.95876	4.41628
32798	5.95876	4.43295
32798	5.95876	4.44962
32798	5.95876	4.46628
32798	5.95876	4.48295
32798	5.95876	4.49961
32798	5.95876	4.51628
32798	5.95876	4.53295
32798	5.95876	4.54961
32798	5.95876	4.56628
32798	5.95876	4.58295
32798	5.95876	4.59961
32798	5.95876	4.61628
32798	5.95876	4.63295
32798	5.95876	4.64961
32798	5.95876	4.66628
32798	5.95876	4.68295
32798	5.95876	4.69961
32798	5.95876	4.71628
32798	5.95876	4.73294
32798	5.95876	4.74961
32798	5.95876	4.76628
32798	5.95876	4.78294
32798	5.95876	4.79961
32798	5.95876	4.81628
32798	5.95876	4.83294
32798	5.95876	4.84961
32798	5.95876	4.86628
32798	5.95876	4.88294
32798	5.93011	4.89961
32798	5.90146	4.91628
32797	5.87282	4.93294
32797	5.84417	4.94961
32797	5.81552	4.96627
32797	5.78687	4.98294
32797	5.75822	4.99961
32797	5.72958	5.01627
32797	5.70093	5.03294
32797	5.67228	5.04961
32797	5.64363	5.06627
32796	5.61498	5.08294
32796	5.58634	5.09961
32796	5.55769	5.11627
32796	5.52904	5.13294
32796	5.50039	5.1496
32796	5.47175	5.16627
32796	5.4431	5.18294
32796	5.41445	5.1996
32796	5.3858	5.21627
32796	5.35715	5.23294
32795	5.32851	5.2496
32780	5.29986	5.26627
32778	5.27121	5.28294
32778	5.24256	5.2996
32773	5.21391	5.31627
32766	5.18527	5.33294
32760	5.15662	5.3496
32760	5.12797	5.36627
32760	5.09932	5.38293
32751	5.07067	5.3996
32742	5.04203	5.41627
32735	5.01338	5.43293
32730	4.98473	5.4496
32728	4.95608	5.46627
32723	4.92743	5.48293
32716	4.89879	5.4996
32710	4.87014	5.51627
32702	4.84149	5.53293
32697	4.81284	5.5496
32690	4.7842	5.56627
32683	4.75555	5.58293
32677	4.7269	5.5996
32672	4.69825	5.61626
32666	4.6696	5.63293
32658	4.64096	5.6496
32652	4.61231	5.66626
32645	4.58366	5.68293
32640	4.55501	5.6996
32632	4.52636	5.71626
32624	4.49772	5.73293
32620	4.46907	5.7496
32615	4.44042	5.76626
32609	4.41177	5.78293
32600	4.38312	5.79959
32596	4.35448	5.81626
32586	4.32583	5.83293
32578	4.29718	5.84959
32571	4.26853	5.86626
32565	4.23989	5.88293
32558	4.21124	5.89959
32551	4.18259	5.91626
32543	4.15394	5.93293
32536	4.12529	5.94959
32529	4.09665	5.96626
32523	4.068	5.98293
32514	4.03935	5.99959
32509	4.0107	6.01626
32503	3.98205	6.03292
32496	3.95341	6.04959
32488	3.92476	6.06626
32481	3.89611	6.08292
32473	3.86746	6.09959
32464	3.83881	6.11626
32452	3.81017	6.13292
32444	3.78152	6.14959
32437	3.75287	6.16626
32433	3.72422	6.18292
32428	3.69557	6.19959
32423	3.66693	6.21626
32417	3.63828	6.23292
32410	3.60963	6.24959
32399	3.58098	6.26625
32388	3.55234	6.28292
32381	3.52369	6.29959
32373	3.49504	6.31625
32366	3.46639	6.33292
32361	3.43774	6.34959
32356	3.4091	6.36625
32350	3.38045	6.38292
32346	3.3518	6.39959
32342	3.32315	6.41625
32333	3.2945	6.43292
32327	3.26586	6.44958
32321	3.23721	6.46625
32318	3.20856	6.48292
32317	3.17991	6.49958
32316	3.15126	6.51625
32309	3.12262	6.53292
32304	3.09397	6.54958
32300	3.06532	6.56625
32291	3.03667	6.58292
32286	3.00803	6.59958
32280	2.97938	6.61625
32278	2.95073	6.63292
32270	2.92208	6.64958
32269	2.89343	6.66625
32269	2.86479	6.68291
32269	2.83614	6.69958
32269	2.80749	6.71625
32269	2.77884	6.73291
32268	2.75019	6.74958
32257	2.72155	6.76625
32244	2.6929	6.78291
32244	2.66425	6.79958
32244	2.6356	6.81625
32244	2.60695	6.83291
32244	2.57831	6.84958
32244	2.54966	6.86625
32242	2.52101	6.88291
32242	2.49236	6.89958
32242	2.46372	6.91624
32242	2.43507	6.93291
32237	2.40642	6.94958
32230	2.37777	6.96624
32230	2.34912	6.98291
32230	2.32048	6.99958
32230	2.29183	7.01624
32230	2.26318	7.03291
32230	2.23453	7.04958
32230	2.20588	7.06624
32230	2.17724	7.08291
32230	2.14859	7.09958
32230	2.11994	7.11624
32230	2.09129	7.13291
32230	2.06264	7.14957
32228	2.034	7.16624
32224	2.00535	7.18291
32224	1.9767	7.19957
32224	1.94805	7.21624
32224	1.9194	7.23291
32224	1.89076	7.24957
32224	1.86211	7.26624
32224	1.83346	7.28291
32224	1.80481	7.29957
32224	1.77617	7.31624
32224	1.74752	7.3329
32224	1.71887	7.34957
32224	1.69022	7.36624
32224	1.66157	7.3829
32224	1.63293	7.39957
32224	1.60428	7.41624
32224	1.57563	7.4329
32224	1.54698	7.44957
32224	1.51834	7.46624
32221	1.48969	7.4829
32221	1.46104	7.49957
32221	1.43239	7.51624
32221	1.40374	7.5329
32221	1.3751	7.54957
32221	1.34645	7.56623
32221	1.3178	7.5829
32221	1.28915	7.59957
32221	1.2605	7.61623
32221	1.23186	7.6329
32221	1.20321	7.64957
32221	1.17456	7.66623
32221	1.14591	7.6829
32221	1.11727	7.69957
32221	1.08862	7.71623
32221	1.05997	7.7329
32221	1.03132	7.74957
32221	1.00267	7.76623
32221	0.974027	7.7829
32221	0.945379	7.79956
32221	0.916731	7.81623
32221	0.888083	7.8329
32221	0.859436	7.84956
32221	0.830788	7.86623
32221	0.80214	7.8829
32221	0.773492	7.89956
32221	0.744844	7.91623
32221	0.716196	7.9329
32221	0.687548	7.94956
32221	0.658901	7.96623
32221	0.630253	7.98289
32221	0.601605	7.99956
32221	0.572957	8.01623
32221	0.544309	8.03289
32221	0.515661	8.04956
32221	0.487013	8.06623
32221	0.458366	8.08289
32221	0.429718	8.09956
32221	0.40107	8.11623
32221	0.372422	8.13289
32221	0.343774	8.14956
32221	0.315126	8.16623
32221	0.286478	8.18289
32221	0.257831	8.19956
32221	0.229183	8.21622
32221	0.200535	8.23289
32221	0.171887	8.24956
32221	0.143239	8.26622
32221	0.114591	8.28289
32221	0.0859435	8.29956
32221	0.0572956	8.31622
32221	0.0286478	8.33289
32221	-1.00051e-07	8.34956
32221	0	8.36622
32221	0	8.38289
32221	0	8.39956
32221	0	8.41622
32221	0	8.43289
32221	0	8.44955
32221	0	8.46622
32221	0	8.48289
32221	0	8.49955
32221	0	8.51622
32221	0	8.53289
32221	0	8.54955
32221	0	8.56622
32221	0	8.58289
32221	0	8.59955
32221	0	8.61622
32221	0	8.63288
32221	0	8.64955
32220	0	8.66622
32220	0	8.68288
32220	0	8.69955
32220	0	8.71622
32219	0	8.73288
32219	0	8.74955
32219	0	8.76622
32219	0	8.78288
32219	0	8.79955
32219	0	8.81622
32219	0	8.83288
32217	0	8.84955
32217	0	8.86621
32217	0	8.88288
32216	0	8.89955
32216	0	8.91621
32216	0	8.93288
32216	0	8.94955
32216	0	8.96621
32216	0	8.98288
32216	0	8.99955
32215	0	9.01621
32215	0	9.03288
32215	0	9.04955
32215	0	9.06621
32215	0	9.08288
32215	0	9.09954
32214	0	9.11621
32213	0	9.13288
32213	0	9.14954
32213	0	9.16621
32213	0	9.18288
32213	0	9.19954
32213	0	9.21621
32213	0	9.23288
32213	0	9.24954
32213	0	9.26621
32212	0	9.28288
32212	0	9.29954
32212	0	9.31621
32211	0	9.33287
32211	0	9.34954
32211	0	9.36621
