inside_count	theta (degrees)	time (s)
48330	0.0286479	0.0161819
48330	0.0572957	0.0328484
48330	0.0859435	0.0495148
48329	0.114591	0.0661812
48329	0.143239	0.0828476
48329	0.171887	0.099514
48327	0.200535	0.11618
48326	0.229183	0.132847
48325	0.257831	0.149513
48325	0.286479	0.16618
48325	0.315126	0.182846
48325	0.343774	0.199512
48325	0.372422	0.216179
48325	0.40107	0.232845
48325	0.429718	0.249512
48325	0.458366	0.266178
48325	0.487013	0.282845
48324	0.515661	0.299511
48324	0.544309	0.316177
48324	0.572957	0.332844
48324	0.601605	0.34951
48321	0.630253	0.366177
48321	0.658901	0.382843
48321	0.687548	0.399509
48318	0.716196	0.416176
48318	0.744844	0.432842
48318	0.773492	0.449509
48318	0.80214	0.466175
48318	0.830788	0.482841
48317	0.859436	0.499508
48317	0.888083	0.516174
48317	0.916731	0.532841
48317	0.945379	0.549507
48317	0.974027	0.566174
48317	1.00267	0.58284
48317	1.03132	0.599506
48317	1.05997	0.616173
48317	1.08862	0.632839
48317	1.11727	0.649506
48317	1.14591	0.666172
48316	1.17456	0.682838
48316	1.20321	0.699505
48316	1.23186	0.716171
48316	1.2605	0.732838
48316	1.28915	0.749504
48316	1.3178	0.766171
48316	1.34645	0.782837
48316	1.3751	0.799503
48316	1.40374	0.81617
48315	1.43239	0.832836
48315	1.46104	0.849503
48314	1.48969	0.866169
48314	1.51834	0.882835
48313	1.54698	0.899502
48313	1.57563	0.916168
48313	1.60428	0.932835
48313	1.63293	0.949501
48313	1.66157	0.966167
48313	1.69022	0.982834
48313	1.71887	0.9995
48313	1.74752	1.01617
48312	1.77617	1.03283
48310	1.80481	1.0495
48310	1.83346	1.06617
48310	1.86211	1.08283
48310	1.89076	1.0995
48310	1.9194	1.11617
48310	1.94805	1.13283
48310	1.9767	1.1495
48310	2.00535	1.16616
48310	2.034	1.18283
48310	2.06264	1.1995
48310	2.09129	1.21616
48310	2.11994	1.23283
48310	2.14859	1.2495
48310	2.17724	1.26616
48309	2.20588	1.28283
48309	2.23453	1.2995
48309	2.26318	1.31616
48309	2.29183	1.33283
48309	2.32048	1.34949
48309	2.34912	1.36616
48309	2.37777	1.38283
48309	2.40642	1.39949
48309	2.43507	1.41616
48309	2.46372	1.43283
48308	2.49236	1.44949
48308	2.52101	1.46616
48308	2.54966	1.48283
48308	2.57831	1.49949
48308	2.60695	1.51616
48308	2.6356	1.53283
48308	2.66425	1.54949
48308	2.6929	1.56616
48308	2.72155	1.58282
48308	2.75019	1.59949
48307	2.77884	1.61616
48307	2.80749	1.63282
48307	2.83614	1.64949
48306	2.86479	1.66616
48306	2.89343	1.68282
48306	2.92208	1.69949
48306	2.95073	1.71616
48305	2.97938	1.73282
48305	3.00803	1.74949
48305	3.03667	1.76616
48305	3.06532	1.78282
48305	3.09397	1.79949
48304	3.12262	1.81615
48304	3.15126	1.83282
48304	3.17991	1.84949
48304	3.20856	1.86615
48304	3.23721	1.88282
48304	3.26586	1.89949
48303	3.2945	1.91615
48303	3.32315	1.93282
48303	3.3518	1.94949
48303	3.38045	1.96615
48302	3.4091	1.98282
48302	3.43774	1.99949
48302	3.46639	2.01615
48301	3.49504	2.03282
48301	3.52369	2.04948
48301	3.55234	2.06615
48301	3.58098	2.08282
48301	3.60963	2.09948
48301	3.63828	2.11615
48301	3.66693	2.13282
48301	3.69557	2.14948
48301	3.72422	2.16615
48300	3.75287	2.18282
48298	3.78152	2.19948
48298	3.81017	2.21615
48298	3.83881	2.23281
48298	3.86746	2.24948
48298	3.89611	2.26615
48298	3.92476	2.28281
48298	3.95341	2.29948
48298	3.98205	2.31615
48298	4.0107	2.33281
48298	4.03935	2.34948
48297	4.068	2.36615
48295	4.09665	2.38281
48295	4.12529	2.39948
48295	4.15394	2.41615
48295	4.18259	2.43281
48294	4.21124	2.44948
48294	4.23989	2.46614
48294	4.26853	2.48281
48294	4.29718	2.49948
48294	4.32583	2.51614
48294	4.35448	2.53281
48294	4.38312	2.54948
48294	4.41177	2.56614
48294	4.44042	2.58281
48294	4.46907	2.59948
48293	4.49772	2.61614
48292	4.52636	2.63281
48290	4.55501	2.64948
48290	4.58366	2.66614
48290	4.61231	2.68281
48290	4.64096	2.69947
48290	4.6696	2.71614
48290	4.69825	2.73281
48290	4.7269	2.74947
48290	4.75555	2.76614
48290	4.7842	2.78281
48290	4.81284	2.79947
48290	4.84149	2.81614
48290	4.87014	2.83281
48290	4.89879	2.84947
48290	4.92743	2.86614
48290	4.95608	2.8828
48290	4.98473	2.89947
48288	5.01338	2.91614
48288	5.04203	2.9328
48288	5.07067	2.94947
48288	5.09932	2.96614
48288	5.12797	2.9828
48287	5.15662	2.99947
48287	5.18527	3.01614
48287	5.21391	3.0328
48287	5.24256	3.04947
48287	5.27121	3.06614
48287	5.29986	3.0828
48286	5.32851	3.09947
48286	5.35715	3.11613
48286	5.3858	3.1328
48286	5.41445	3.14947
48286	5.4431	3.16613
48286	5.47175	3.1828
48286	5.50039	3.19947
48286	5.52904	3.21613
48286	5.55769	3.2328
48286	5.58634	3.24947
48286	5.61498	3.26613
48286	5.64363	3.2828
48286	5.67228	3.29947
48286	5.70093	3.31613
48286	5.72958	3.3328
48286	5.75822	3.34946
48286	5.78687	3.36613
48286	5.81552	3.3828
48286	5.84417	3.39946
48286	5.87282	3.41613
48286	5.90146	3.4328
48286	5.93011	3.44946
48286	5.95876	3.46613
48286	5.95876	3.4828
48286	5.95876	3.49946
48286	5.95876	3.51613
48286	5.95876	3.53279
48286	5.95876	3.54946
48286	5.95876	3.56613
48286	5.95876	3.58279
48286	5.95876	3.59946
48286	5.95876	3.61613
48286	5.95876	3.63279
48286	5.95876	3.64946
48286	5.95876	3.66613
48286	5.95876	3.68279
48286	5.95876	3.69946
48286	5.95876	3.71613
48286	5.95876	3.73279
48286	5.95876	3.74946
48286	5.95876	3.76612
48286	5.95876	3.78279
48286	5.95876	3.79946
48286	5.95876	3.81612
48286	5.95876	3.83279
48286	5.95876	3.84946
48286	5.95876	3.86612
48286	5.95876	3.88279
48286	5.95876	3.89946
48286	5.95876	3.91612
48286	5.95876	3.93279
48286	5.95876	3.94946
48286	5.95876	3.96612
48286	5.95876	3.98279
48286	5.95876	3.99945
48286	5.95876	4.01612
48286	5.95876	4.03279
48286	5.95876	4.04945
48286	5.95876	4.06612
48286	5.95876	4.08279
48285	5.93011	4.09945
48285	5.90146	4.11612
48285	5.87282	4.13279
48285	5.84417	4.14945
48285	5.81552	4.16612
48285	5.78687	4.18279
48285	5.75822	4.19945
48285	5.72958	4.21612
48285	5.70093	4.23278
48285	5.67228	4.24945
48285	5.64363	4.26612
48285	5.61498	4.28278
48285	5.58634	4.29945
48285	5.55769	4.31612
48285	5.52904	4.33278
48285	5.50039	4.34945
48285	5.47175	4.36612
48285	5.4431	4.38278
48285	5.41445	4.39945
48285	5.3858	4.41611
48285	5.35715	4.43278
48285	5.32851	4.44945
48285	5.29986	4.46611
48285	5.27121	4.48278
48285	5.24256	4.49945
48285	5.21391	4.51611
48285	5.18527	4.53278
48285	5.15662	4.54945
48285	5.12797	4.56611
48285	5.09932	4.58278
48285	5.07067	4.59945
48285	5.04203	4.61611
48285	5.01338	4.63278
48285	4.98473	4.64944
48285	4.95608	4.66611
48285	4.92743	4.68278
48279	4.89879	4.69944
48269	4.87014	4.71611
48262	4.84149	4.73278
48253	4.81284	4.74944
48247	4.7842	4.76611
48247	4.75555	4.78278
48247	4.7269	4.79944
48247	4.69825	4.81611
48246	4.6696	4.83278
48238	4.64096	4.84944
48235	4.61231	4.86611
48227	4.58366	4.88277
48219	4.55501	4.89944
48213	4.52636	4.91611
48206	4.49772	4.93277
48200	4.46907	4.94944
48198	4.44042	4.96611
48191	4.41177	4.98277
48188	4.38312	4.99944
48187	4.35448	5.01611
48182	4.32583	5.03277
48175	4.29718	5.04944
48168	4.26853	5.0661
48163	4.23989	5.08277
48155	4.21124	5.09944
48146	4.18259	5.1161
48139	4.15394	5.13277
48133	4.12529	5.14944
48125	4.09665	5.1661
48117	4.068	5.18277
48109	4.03935	5.19944
48103	4.0107	5.2161
48100	3.98205	5.23277
48090	3.95341	5.24944
48083	3.92476	5.2661
48075	3.89611	5.28277
48065	3.86746	5.29943
48054	3.83881	5.3161
48041	3.81017	5.33277
48033	3.78152	5.34943
48023	3.75287	5.3661
48018	3.72422	5.38277
48010	3.69557	5.39943
47997	3.66693	5.4161
47984	3.63828	5.43277
47973	3.60963	5.44943
47964	3.58098	5.4661
47953	3.55234	5.48277
47944	3.52369	5.49943
47935	3.49504	5.5161
47926	3.46639	5.53276
47915	3.43774	5.54943
47905	3.4091	5.5661
47891	3.38045	5.58276
47878	3.3518	5.59943
47869	3.32315	5.6161
47856	3.2945	5.63276
47847	3.26586	5.64943
47837	3.23721	5.6661
47825	3.20856	5.68276
47812	3.17991	5.69943
47801	3.15126	5.71609
47792	3.12262	5.73276
47781	3.09397	5.74943
47773	3.06532	5.76609
47764	3.03667	5.78276
47750	3.00803	5.79943
47737	2.97938	5.81609
47726	2.95073	5.83276
47715	2.92208	5.84943
47705	2.89343	5.86609
47698	2.86479	5.88276
47688	2.83614	5.89943
47676	2.80749	5.91609
47666	2.77884	5.93276
47653	2.75019	5.94942
47640	2.72155	5.96609
47627	2.6929	5.98276
47620	2.66425	5.99942
47613	2.6356	6.01609
47605	2.60695	6.03276
47597	2.57831	6.04942
47587	2.54966	6.06609
47578	2.52101	6.08276
47571	2.49236	6.09942
47561	2.46372	6.11609
47549	2.43507	6.13276
47539	2.40642	6.14942
47533	2.37777	6.16609
47525	2.34912	6.18275
47516	2.32048	6.19942
47507	2.29183	6.21609
47498	2.26318	6.23275
47493	2.23453	6.24942
47486	2.20588	6.26609
47480	2.17724	6.28275
47473	2.14859	6.29942
47465	2.11994	6.31609
47458	2.09129	6.33275
47449	2.06264	6.34942
47444	2.034	6.36609
47437	2.00535	6.38275
47429	1.9767	6.39942
47425	1.94805	6.41608
47417	1.9194	6.43275
47411	1.89076	6.44942
47403	1.86211	6.46608
47399	1.83346	6.48275
47397	1.80481	6.49942
47387	1.77617	6.51608
47383	1.74752	6.53275
47383	1.71887	6.54942
47380	1.69022	6.56608
47368	1.66157	6.58275
47361	1.63293	6.59941
47359	1.60428	6.61608
47356	1.57563	6.63275
47354	1.54698	6.64941
47354	1.51834	6.66608
47352	1.48969	6.68275
47344	1.46104	6.69941
47344	1.43239	6.71608
47344	1.40374	6.73275
47335	1.3751	6.74941
47333	1.34645	6.76608
47332	1.3178	6.78275
47332	1.28915	6.79941
47332	1.2605	6.81608
47318	1.23186	6.83274
47313	1.20321	6.84941
47313	1.17456	6.86608
47313	1.14591	6.88274
47313	1.11727	6.89941
47312	1.08862	6.91608
47308	1.05997	6.93274
47308	1.03132	6.94941
47308	1.00267	6.96608
47308	0.974027	6.98274
47308	0.945379	6.99941
47308	0.916731	7.01608
47308	0.888083	7.03274
47308	0.859436	7.04941
47304	0.830788	7.06607
47295	0.80214	7.08274
47294	0.773492	7.09941
47294	0.744844	7.11607
47294	0.716196	7.13274
47294	0.687548	7.14941
47292	0.658901	7.16607
47289	0.630253	7.18274
47288	0.601605	7.19941
47288	0.572957	7.21607
47288	0.544309	7.23274
47288	0.515661	7.2494
47288	0.487013	7.26607
47288	0.458366	7.28274
47288	0.429718	7.2994
47288	0.40107	7.31607
47288	0.372422	7.33274
47288	0.343774	7.3494
47288	0.315126	7.36607
47288	0.286478	7.38274
47288	0.257831	7.3994
47288	0.229183	7.41607
47288	0.200535	7.43274
47288	0.171887	7.4494
47288	0.143239	7.46607
47288	0.114591	7.48273
47288	0.0859435	7.4994
47288	0.0572956	7.51607
47288	0.0286478	7.53273
47288	-1.00051e-07	7.5494
47288	0	7.56607
47288	0	7.58273
47288	0	7.5994
47288	0	7.61607
47288	0	7.63273
47288	0	7.6494
47288	0	7.66607
47288	0	7.68273
47288	0	7.6994
47288	0	7.71606
47288	0	7.73273
47288	0	7.7494
47288	0	7.76606
47288	0	7.78273
47288	0	7.7994
47287	0	7.81606
47287	0	7.83273
47286	0	7.8494
47286	0	7.86606
47286	0	7.88273
47286	0	7.89939
47286	0	7.91606
47286	0	7.93273
47286	0	7.94939
47286	0	7.96606
47286	0	7.98273
47286	0	7.99939
47286	0	8.01606
47286	0	8.03273
47286	0	8.04939
47286	0	8.06606
47286	0	8.08273
47286	0	8.09939
47285	0	8.11606
47284	0	8.13272
47283	0	8.14939
47282	0	8.16606
47282	0	8.18272
47282	0	8.19939
47282	0	8.21606
47282	0	8.23272
47282	0	8.24939
47282	0	8.26606
47282	0	8.28272
47282	0	8.29939
47282	0	8.31606
47282	0	8.33272
47281	0	8.34939
47281	0	8.36605
47281	0	8.38272
47280	0	8.39939
47280	0	8.41605
47280	0	8.43272
47279	0	8.44939
47278	0	8.46605
47278	0	8.48272
47278	0	8.49939
47277	0	8.51605
47277	0	8.53272
47276	0	8.54939
47276	0	8.56605
