inside_count	theta (degrees)	time (s)
5877	0.0286479	0.0166245
5877	0.0572957	0.0332909
5877	0.0859435	0.0499573
5877	0.114591	0.0666237
5877	0.143239	0.0832901
5877	0.171887	0.0999565
5877	0.200535	0.116623
5877	0.229183	0.133289
5877	0.257831	0.149956
5877	0.286479	0.166622
5877	0.315126	0.183289
5877	0.343774	0.199955
5877	0.372422	0.216621
5877	0.40107	0.233288
5877	0.429718	0.249954
5877	0.458366	0.266621
5877	0.487013	0.283287
5877	0.515661	0.299953
5877	0.544309	0.31662
5877	0.572957	0.333286
5877	0.601605	0.349953
5877	0.630253	0.366619
5877	0.658901	0.383286
5877	0.687548	0.399952
5877	0.716196	0.416618
5877	0.744844	0.433285
5877	0.773492	0.449951
5877	0.80214	0.466618
5877	0.830788	0.483284
5877	0.859436	0.49995
5877	0.888083	0.516617
5877	0.916731	0.533283
5877	0.945379	0.54995
5877	0.974027	0.566616
5877	1.00267	0.583282
5877	1.03132	0.599949
5877	1.05997	0.616615
5877	1.08862	0.633282
5877	1.11727	0.649948
5877	1.14591	0.666615
5877	1.17456	0.683281
5877	1.20321	0.699947
5877	1.23186	0.716614
5877	1.2605	0.73328
5877	1.28915	0.749947
5877	1.3178	0.766613
5877	1.34645	0.783279
5877	1.3751	0.799946
5877	1.40374	0.816612
5877	1.43239	0.833279
5877	1.46104	0.849945
5877	1.48969	0.866611
5877	1.51834	0.883278
5877	1.54698	0.899944
5877	1.57563	0.916611
5877	1.60428	0.933277
5877	1.63293	0.949944
5877	1.66157	0.96661
5877	1.69022	0.983276
5876	1.71887	0.999943
5876	1.74752	1.01661
5876	1.77617	1.03328
5876	1.80481	1.04994
5876	1.83346	1.06661
5876	1.86211	1.08327
5876	1.89076	1.09994
5876	1.9194	1.11661
5876	1.94805	1.13327
5876	1.9767	1.14994
5876	1.9767	1.16661
5876	1.9767	1.18327
5876	1.9767	1.19994
5876	1.9767	1.21661
5876	1.9767	1.23327
5876	1.9767	1.24994
5876	1.9767	1.26661
5876	1.9767	1.28327
5876	1.9767	1.29994
5876	1.9767	1.3166
5876	1.9767	1.33327
5876	1.9767	1.34994
5876	1.9767	1.3666
5876	1.9767	1.38327
5876	1.9767	1.39994
5876	1.9767	1.4166
5876	1.9767	1.43327
5876	1.9767	1.44994
5876	1.9767	1.4666
5876	1.9767	1.48327
5876	1.9767	1.49994
5876	1.9767	1.5166
5876	1.9767	1.53327
5876	1.9767	1.54993
5876	1.9767	1.5666
5876	1.9767	1.58327
5876	1.9767	1.59993
5876	1.9767	1.6166
5876	1.9767	1.63327
5876	1.9767	1.64993
5876	1.9767	1.6666
5876	1.9767	1.68327
5876	1.9767	1.69993
5876	1.9767	1.7166
5876	1.9767	1.73326
5876	1.9767	1.74993
5876	1.9767	1.7666
5876	1.9767	1.78326
5876	1.9767	1.79993
5876	1.9767	1.8166
5876	1.9767	1.83326
5876	1.9767	1.84993
5876	1.9767	1.8666
5876	1.9767	1.88326
5876	1.9767	1.89993
5876	1.9767	1.9166
5876	1.9767	1.93326
5876	1.9767	1.94993
5876	1.9767	1.96659
5876	1.9767	1.98326
5876	1.9767	1.99993
5876	1.9767	2.01659
5876	1.9767	2.03326
5876	1.9767	2.04993
5876	1.9767	2.06659
5876	1.9767	2.08326
5876	1.9767	2.09993
5876	1.9767	2.11659
5876	1.9767	2.13326
5876	1.9767	2.14993
5876	1.9767	2.16659
5876	1.94805	2.18326
5876	1.9194	2.19992
5876	1.89076	2.21659
5876	1.86211	2.23326
5876	1.83346	2.24992
5876	1.80481	2.26659
5876	1.77617	2.28326
5876	1.74752	2.29992
5876	1.71887	2.31659
5876	1.69022	2.33326
5876	1.66157	2.34992
5876	1.63293	2.36659
5876	1.60428	2.38326
5876	1.57563	2.39992
5876	1.54698	2.41659
5876	1.51834	2.43325
5876	1.48969	2.44992
5876	1.46104	2.46659
5876	1.43239	2.48325
5876	1.40374	2.49992
5876	1.3751	2.51659
5876	1.34645	2.53325
5876	1.3178	2.54992
5876	1.28915	2.56659
5876	1.2605	2.58325
5876	1.23186	2.59992
5876	1.20321	2.61658
5876	1.17456	2.63325
5876	1.14591	2.64992
5876	1.11727	2.66658
5876	1.08862	2.68325
5876	1.05997	2.69992
5876	1.03132	2.71658
5876	1.00267	2.73325
5876	0.974027	2.74992
5876	0.945379	2.76658
5876	0.916731	2.78325
5876	0.888083	2.79992
5876	0.859436	2.81658
5876	0.830788	2.83325
5876	0.80214	2.84991
5876	0.773492	2.86658
5876	0.744844	2.88325
5876	0.716196	2.89991
5876	0.687548	2.91658
5876	0.658901	2.93325
5876	0.630253	2.94991
5876	0.601605	2.96658
5876	0.572957	2.98325
5876	0.544309	2.99991
5876	0.515661	3.01658
5876	0.487013	3.03325
5876	0.458366	3.04991
5876	0.429718	3.06658
5876	0.40107	3.08324
5876	0.372422	3.09991
5876	0.343774	3.11658
5876	0.315126	3.13324
5876	0.286478	3.14991
5876	0.257831	3.16658
5876	0.229183	3.18324
5876	0.200535	3.19991
5876	0.171887	3.21658
5876	0.143239	3.23324
5876	0.114591	3.24991
5876	0.0859435	3.26657
5876	0.0572956	3.28324
5876	0.0286478	3.29991
5876	-1.00051e-07	3.31657
