inside_count	theta (degrees)	time (s)
32829	0.0286479	0.0163498
32829	0.0572957	0.0330162
32829	0.0859435	0.0496826
32829	0.114591	0.066349
32827	0.143239	0.0830154
32826	0.171887	0.0996819
32826	0.200535	0.116348
32825	0.229183	0.133015
32825	0.257831	0.149681
32825	0.286479	0.166348
32823	0.315126	0.183014
32823	0.343774	0.19968
32823	0.372422	0.216347
32823	0.40107	0.233013
32823	0.429718	0.24968
32823	0.458366	0.266346
32823	0.487013	0.283012
32823	0.515661	0.299679
32823	0.544309	0.316345
32822	0.572957	0.333012
32822	0.601605	0.349678
32822	0.630253	0.366344
32822	0.658901	0.383011
32821	0.687548	0.399677
32820	0.716196	0.416344
32820	0.744844	0.43301
32820	0.773492	0.449677
32820	0.80214	0.466343
32820	0.830788	0.483009
32820	0.859436	0.499676
32820	0.888083	0.516342
32820	0.916731	0.533009
32820	0.945379	0.549675
32820	0.974027	0.566341
32820	1.00267	0.583008
32820	1.03132	0.599674
32819	1.05997	0.616341
32819	1.08862	0.633007
32819	1.11727	0.649673
32819	1.14591	0.66634
32818	1.17456	0.683006
32818	1.20321	0.699673
32818	1.23186	0.716339
32818	1.2605	0.733006
32818	1.28915	0.749672
32818	1.3178	0.766338
32818	1.34645	0.783005
32818	1.3751	0.799671
32818	1.40374	0.816338
32817	1.43239	0.833004
32813	1.46104	0.84967
32812	1.48969	0.866337
32812	1.51834	0.883003
32811	1.54698	0.89967
32811	1.57563	0.916336
32811	1.60428	0.933002
32811	1.63293	0.949669
32811	1.66157	0.966335
32811	1.69022	0.983002
32811	1.71887	0.999668
32811	1.74752	1.01633
32811	1.77617	1.033
32811	1.80481	1.04967
32811	1.83346	1.06633
32811	1.86211	1.083
32811	1.89076	1.09967
32811	1.9194	1.11633
32811	1.94805	1.133
32810	1.9767	1.14967
32810	2.00535	1.16633
32810	2.034	1.183
32810	2.06264	1.19967
32810	2.09129	1.21633
32809	2.11994	1.233
32809	2.14859	1.24966
32809	2.17724	1.26633
32809	2.20588	1.283
32809	2.23453	1.29966
32808	2.26318	1.31633
32808	2.29183	1.333
32808	2.32048	1.34966
32807	2.34912	1.36633
32807	2.37777	1.383
32807	2.40642	1.39966
32807	2.43507	1.41633
32807	2.46372	1.43299
32807	2.49236	1.44966
32807	2.52101	1.46633
32807	2.54966	1.48299
32807	2.57831	1.49966
32807	2.60695	1.51633
32806	2.6356	1.53299
32806	2.66425	1.54966
32806	2.6929	1.56633
32806	2.72155	1.58299
32806	2.75019	1.59966
32806	2.77884	1.61633
32805	2.80749	1.63299
32805	2.83614	1.64966
32805	2.86479	1.66632
32805	2.89343	1.68299
32805	2.92208	1.69966
32805	2.95073	1.71632
32805	2.97938	1.73299
32805	3.00803	1.74966
32805	3.03667	1.76632
32805	3.06532	1.78299
32805	3.09397	1.79966
32804	3.12262	1.81632
32804	3.15126	1.83299
32804	3.17991	1.84966
32804	3.20856	1.86632
32804	3.23721	1.88299
32804	3.26586	1.89965
32804	3.2945	1.91632
32802	3.32315	1.93299
32802	3.3518	1.94965
32802	3.38045	1.96632
32802	3.4091	1.98299
32802	3.43774	1.99965
32802	3.46639	2.01632
32802	3.49504	2.03299
32802	3.52369	2.04965
32802	3.55234	2.06632
32802	3.58098	2.08298
32802	3.60963	2.09965
32802	3.63828	2.11632
32802	3.66693	2.13298
32802	3.69557	2.14965
32802	3.72422	2.16632
32802	3.75287	2.18298
32802	3.78152	2.19965
32801	3.81017	2.21632
32801	3.83881	2.23298
32801	3.86746	2.24965
32801	3.89611	2.26632
32801	3.92476	2.28298
32800	3.95341	2.29965
32800	3.98205	2.31631
32800	4.0107	2.33298
32800	4.03935	2.34965
32800	4.068	2.36631
32799	4.09665	2.38298
32799	4.12529	2.39965
32799	4.15394	2.41631
32799	4.18259	2.43298
32799	4.21124	2.44965
32799	4.23989	2.46631
32799	4.26853	2.48298
32799	4.29718	2.49965
32799	4.32583	2.51631
32799	4.35448	2.53298
32799	4.38312	2.54964
32799	4.41177	2.56631
32799	4.44042	2.58298
32799	4.46907	2.59964
32799	4.49772	2.61631
32799	4.52636	2.63298
32799	4.55501	2.64964
32799	4.58366	2.66631
32799	4.61231	2.68298
32799	4.64096	2.69964
32799	4.6696	2.71631
32799	4.69825	2.73298
32799	4.7269	2.74964
32799	4.75555	2.76631
32799	4.7842	2.78297
32799	4.81284	2.79964
32799	4.84149	2.81631
32799	4.87014	2.83297
32799	4.89879	2.84964
32799	4.92743	2.86631
32799	4.95608	2.88297
32799	4.98473	2.89964
32799	5.01338	2.91631
32799	5.04203	2.93297
32799	5.07067	2.94964
32799	5.09932	2.9663
32799	5.12797	2.98297
32799	5.15662	2.99964
32799	5.18527	3.0163
32799	5.21391	3.03297
32799	5.24256	3.04964
32799	5.27121	3.0663
32799	5.29986	3.08297
32799	5.32851	3.09964
32799	5.35715	3.1163
32799	5.3858	3.13297
32799	5.41445	3.14964
32799	5.4431	3.1663
32798	5.47175	3.18297
32798	5.50039	3.19963
32798	5.52904	3.2163
32798	5.55769	3.23297
32798	5.58634	3.24963
32798	5.61498	3.2663
32798	5.64363	3.28297
32798	5.67228	3.29963
32798	5.70093	3.3163
32798	5.72958	3.33297
32798	5.75822	3.34963
32798	5.78687	3.3663
32798	5.81552	3.38297
32798	5.84417	3.39963
32798	5.87282	3.4163
32798	5.90146	3.43296
32798	5.93011	3.44963
32798	5.95876	3.4663
32798	5.98741	3.48296
32798	6.01606	3.49963
32798	6.0447	3.5163
32798	6.07335	3.53296
32798	6.102	3.54963
32798	6.13065	3.5663
32798	6.1593	3.58296
32798	6.18794	3.59963
32798	6.21659	3.61629
32798	6.24524	3.63296
32798	6.27389	3.64963
32798	6.30253	3.66629
32798	6.33118	3.68296
32798	6.35983	3.69963
32798	6.38848	3.71629
32798	6.41713	3.73296
32798	6.44577	3.74963
32798	6.47442	3.76629
32798	6.50307	3.78296
32798	6.53172	3.79963
32798	6.56037	3.81629
32798	6.58901	3.83296
32798	6.61766	3.84962
32798	6.64631	3.86629
32798	6.67496	3.88296
32798	6.70361	3.89962
32798	6.73225	3.91629
32798	6.7609	3.93296
32798	6.78955	3.94962
32798	6.8182	3.96629
32798	6.84685	3.98296
32798	6.87549	3.99962
32798	6.90414	4.01629
32798	6.93279	4.03296
32798	6.96144	4.04962
32798	6.99008	4.06629
32798	7.01873	4.08295
32798	7.04738	4.09962
32798	7.07603	4.11629
32798	7.10468	4.13295
32798	7.13332	4.14962
32798	7.16197	4.16629
32798	7.19062	4.18295
32798	7.21927	4.19962
32798	7.24791	4.21629
32798	7.27656	4.23295
32798	7.30521	4.24962
32798	7.33386	4.26628
32798	7.3625	4.28295
32798	7.39115	4.29962
32798	7.4198	4.31628
32798	7.44845	4.33295
32798	7.47709	4.34962
32798	7.50574	4.36628
32798	7.53439	4.38295
32798	7.56304	4.39962
32798	7.59168	4.41628
32798	7.62033	4.43295
32798	7.64898	4.44962
32798	7.67763	4.46628
32798	7.70627	4.48295
32798	7.73492	4.49961
32798	7.76357	4.51628
32798	7.79222	4.53295
32798	7.82086	4.54961
32798	7.84951	4.56628
32798	7.87816	4.58295
32798	7.90681	4.59961
32798	7.93545	4.61628
32798	7.9641	4.63295
32798	7.99275	4.64961
32798	8.0214	4.66628
32798	8.05004	4.68295
32798	8.07869	4.69961
32798	8.10734	4.71628
32798	8.13599	4.73294
32798	8.16463	4.74961
32798	8.19328	4.76628
32798	8.22193	4.78294
32798	8.25058	4.79961
32798	8.27922	4.81628
32798	8.30787	4.83294
32798	8.33652	4.84961
32798	8.36517	4.86628
32798	8.39381	4.88294
32798	8.42246	4.89961
32798	8.45111	4.91628
32798	8.47976	4.93294
32798	8.5084	4.94961
32798	8.53705	4.96627
32798	8.5657	4.98294
32798	8.59435	4.99961
32798	8.62299	5.01627
32798	8.65164	5.03294
32798	8.68029	5.04961
32797	8.70894	5.06627
32797	8.73758	5.08294
32797	8.76623	5.09961
32797	8.79488	5.11627
32797	8.82353	5.13294
32797	8.85217	5.1496
32793	8.88082	5.16627
32781	8.90947	5.18294
32777	8.93812	5.1996
32776	8.96676	5.21627
32775	8.99541	5.23294
32765	9.02406	5.2496
32761	9.05271	5.26627
32755	9.08135	5.28294
32748	9.11	5.2996
32741	9.13865	5.31627
32736	9.1673	5.33294
32727	9.19594	5.3496
32722	9.22459	5.36627
32715	9.25324	5.38293
32704	9.28189	5.3996
32696	9.31053	5.41627
32689	9.33918	5.43293
32680	9.36783	5.4496
32669	9.39648	5.46627
32659	9.42512	5.48293
32647	9.45377	5.4996
32639	9.48242	5.51627
32629	9.51107	5.53293
32620	9.53971	5.5496
32609	9.56836	5.56627
32597	9.59701	5.58293
32588	9.62566	5.5996
32576	9.6543	5.61626
32563	9.68295	5.63293
32550	9.7116	5.6496
32540	9.74024	5.66626
32531	9.76889	5.68293
32520	9.79754	5.6996
32506	9.82619	5.71626
32489	9.85484	5.73293
32478	9.88348	5.7496
32465	9.91213	5.76626
32451	9.94078	5.78293
32433	9.96943	5.79959
32415	9.99807	5.81626
32399	10.0267	5.83293
32381	10.0554	5.84959
32367	10.084	5.86626
32355	10.1127	5.88293
32341	10.1413	5.89959
32327	10.17	5.91626
32306	10.1986	5.93293
32286	10.2273	5.94959
32271	10.2559	5.96626
32255	10.2845	5.98293
32237	10.3132	5.99959
32221	10.3418	6.01626
32206	10.3705	6.03292
32190	10.3991	6.04959
32169	10.4278	6.06626
32150	10.4564	6.08292
32131	10.4851	6.09959
32111	10.5137	6.11626
32091	10.5424	6.13292
32075	10.571	6.14959
32055	10.5997	6.16626
32036	10.6283	6.18292
32017	10.657	6.19959
31999	10.6856	6.21626
31980	10.7143	6.23292
31959	10.7429	6.24959
31939	10.7716	6.26625
31920	10.8002	6.28292
31900	10.8288	6.29959
31881	10.8575	6.31625
31859	10.8861	6.33292
31840	10.9148	6.34959
31814	10.9434	6.36625
31791	10.9721	6.38292
31770	11.0007	6.39959
31754	11.0294	6.41625
31735	11.058	6.43292
31712	11.0867	6.44958
31692	11.1153	6.46625
31674	11.144	6.48292
31654	11.1726	6.49958
31637	11.2013	6.51625
31617	11.2299	6.53292
31596	11.2586	6.54958
31571	11.2872	6.56625
31554	11.3159	6.58292
31537	11.3445	6.59958
31522	11.3732	6.61625
31500	11.4018	6.63292
31482	11.4304	6.64958
31465	11.4591	6.66625
31449	11.4877	6.68291
31428	11.5164	6.69958
31410	11.545	6.71625
31391	11.5737	6.73291
31371	11.6023	6.74958
31348	11.631	6.76625
31329	11.6596	6.78291
31306	11.6883	6.79958
31285	11.7169	6.81625
31265	11.7456	6.83291
31249	11.7742	6.84958
31232	11.8029	6.86625
31212	11.8315	6.88291
31193	11.8602	6.89958
31175	11.8888	6.91624
31158	11.9175	6.93291
31143	11.9461	6.94958
31122	11.9747	6.96624
31104	12.0034	6.98291
31092	12.032	6.99958
31073	12.0607	7.01624
31053	12.0893	7.03291
31034	12.118	7.04958
31017	12.1466	7.06624
30998	12.1753	7.08291
30981	12.2039	7.09958
30967	12.2326	7.11624
30949	12.2612	7.13291
30930	12.2899	7.14957
30911	12.3185	7.16624
30891	12.3472	7.18291
30871	12.3758	7.19957
30852	12.4045	7.21624
30839	12.4331	7.23291
30823	12.4618	7.24957
30805	12.4904	7.26624
30786	12.5191	7.28291
30769	12.5477	7.29957
30750	12.5763	7.31624
30732	12.605	7.3329
30715	12.6336	7.34957
30703	12.6623	7.36624
30681	12.6909	7.3829
30664	12.7196	7.39957
30647	12.7482	7.41624
30627	12.7769	7.4329
30610	12.8055	7.44957
30595	12.8342	7.46624
30579	12.8628	7.4829
30562	12.8915	7.49957
30543	12.9201	7.51624
30524	12.9488	7.5329
30507	12.9774	7.54957
30493	13.0061	7.56623
30474	13.0347	7.5829
30456	13.0634	7.59957
30441	13.092	7.61623
30421	13.1206	7.6329
30404	13.1493	7.64957
30388	13.1779	7.66623
30372	13.2066	7.6829
30356	13.2352	7.69957
30337	13.2639	7.71623
30318	13.2925	7.7329
30301	13.3212	7.74957
30283	13.3498	7.76623
30264	13.3785	7.7829
30244	13.4071	7.79956
30225	13.4358	7.81623
30209	13.4644	7.8329
30186	13.4931	7.84956
30169	13.5217	7.86623
30152	13.5504	7.8829
30138	13.579	7.89956
30117	13.6077	7.91623
30098	13.6363	7.9329
30072	13.665	7.94956
30052	13.6936	7.96623
30029	13.7222	7.98289
30011	13.7509	7.99956
29991	13.7795	8.01623
29971	13.8082	8.03289
29952	13.8368	8.04956
29932	13.8655	8.06623
29913	13.8941	8.08289
29893	13.9228	8.09956
29874	13.9514	8.11623
29856	13.9801	8.13289
29833	14.0087	8.14956
29810	14.0374	8.16623
29787	14.066	8.18289
29765	14.0947	8.19956
29747	14.1233	8.21622
29724	14.152	8.23289
29702	14.1806	8.24956
29680	14.2093	8.26622
29662	14.2379	8.28289
29640	14.2665	8.29956
29617	14.2952	8.31622
29594	14.3238	8.33289
29570	14.3525	8.34956
29541	14.3811	8.36622
29517	14.4098	8.38289
29495	14.4384	8.39956
29472	14.4671	8.41622
29449	14.4957	8.43289
29423	14.5244	8.44955
29396	14.553	8.46622
29370	14.5817	8.48289
29343	14.6103	8.49955
29317	14.639	8.51622
29292	14.6676	8.53289
29262	14.6963	8.54955
29233	14.7249	8.56622
29209	14.7536	8.58289
29181	14.7822	8.59955
29152	14.8109	8.61622
29128	14.8395	8.63288
29100	14.8681	8.64955
29075	14.8968	8.66622
29048	14.9254	8.68288
29021	14.9541	8.69955
28992	14.9827	8.71622
28964	15.0114	8.73288
28936	15.04	8.74955
28908	15.0687	8.76622
28878	15.0973	8.78288
28852	15.126	8.79955
28818	15.1546	8.81622
28790	15.1833	8.83288
28764	15.2119	8.84955
28734	15.2406	8.86621
28704	15.2692	8.88288
28676	15.2979	8.89955
28647	15.3265	8.91621
28620	15.3552	8.93288
28589	15.3838	8.94955
28555	15.4124	8.96621
28526	15.4411	8.98288
28497	15.4697	8.99955
28463	15.4984	9.01621
28430	15.527	9.03288
28399	15.5557	9.04955
28369	15.5843	9.06621
28336	15.613	9.08288
28304	15.6416	9.09954
28275	15.6703	9.11621
28243	15.6989	9.13288
28211	15.7276	9.14954
28178	15.7562	9.16621
28147	15.7849	9.18288
28123	15.8135	9.19954
28087	15.8422	9.21621
28054	15.8708	9.23288
28017	15.8995	9.24954
27985	15.9281	9.26621
27948	15.9567	9.28288
27916	15.9567	9.29954
27881	15.9567	9.31621
27849	15.9567	9.33287
27811	15.9567	9.34954
27779	15.9567	9.36621
27743	15.9567	9.38287
27711	15.9567	9.39954
27674	15.9567	9.41621
27642	15.9567	9.43287
27600	15.9567	9.44954
27568	15.9567	9.46621
27528	15.9567	9.48287
27488	15.9567	9.49954
27451	15.9281	9.5162
27413	15.8995	9.53287
27373	15.8708	9.54954
27340	15.8422	9.5662
27300	15.8135	9.58287
27261	15.7849	9.59954
27224	15.7562	9.6162
27184	15.7276	9.63287
27143	15.6989	9.64954
27109	15.6703	9.6662
27068	15.6416	9.68287
27026	15.613	9.69954
26985	15.5843	9.7162
26946	15.5557	9.73287
26911	15.527	9.74953
26874	15.4984	9.7662
26828	15.4697	9.78287
26786	15.4411	9.79953
26746	15.4124	9.8162
26702	15.3838	9.83287
26660	15.3552	9.84953
26616	15.3265	9.8662
26567	15.2979	9.88287
26528	15.2692	9.89953
26482	15.2406	9.9162
26443	15.2119	9.93287
26400	15.1833	9.94953
26363	15.1546	9.9662
26323	15.126	9.98286
26285	15.0973	9.99953
26241	15.0687	10.0162
26194	15.04	10.0329
26154	15.0114	10.0495
26110	14.9827	10.0662
26073	14.9541	10.0829
26030	14.9254	10.0995
25983	14.8968	10.1162
25938	14.8681	10.1329
25899	14.8395	10.1495
25846	14.8109	10.1662
25804	14.7822	10.1829
25760	14.7536	10.1995
25718	14.7249	10.2162
25677	14.6963	10.2329
25642	14.6676	10.2495
25598	14.639	10.2662
25553	14.6103	10.2829
25508	14.5817	10.2995
25463	14.553	10.3162
25421	14.5244	10.3329
25375	14.4957	10.3495
25333	14.4671	10.3662
25299	14.4384	10.3829
25249	14.4098	10.3995
25211	14.3811	10.4162
25168	14.3525	10.4329
25123	14.3238	10.4495
25084	14.2952	10.4662
25047	14.2665	10.4829
24999	14.2379	10.4995
24954	14.2093	10.5162
24915	14.1806	10.5329
24870	14.152	10.5495
24832	14.1233	10.5662
24797	14.0947	10.5829
24750	14.066	10.5995
24707	14.0374	10.6162
24669	14.0087	10.6329
24618	13.9801	10.6495
24587	13.9514	10.6662
24540	13.9228	10.6829
24502	13.8941	10.6995
24457	13.8655	10.7162
24420	13.8368	10.7329
24383	13.8082	10.7495
24345	13.7795	10.7662
24308	13.7509	10.7829
24269	13.7222	10.7995
24225	13.6936	10.8162
24186	13.665	10.8329
24147	13.6363	10.8495
24108	13.6077	10.8662
24076	13.579	10.8829
24033	13.5504	10.8995
23992	13.5217	10.9162
23958	13.4931	10.9328
23920	13.4644	10.9495
23882	13.4358	10.9662
23845	13.4071	10.9828
23808	13.3785	10.9995
23764	13.3498	11.0162
23725	13.3212	11.0328
23690	13.2925	11.0495
23657	13.2639	11.0662
23620	13.2352	11.0828
23582	13.2066	11.0995
23555	13.1779	11.1162
23517	13.1493	11.1328
23477	13.1206	11.1495
23445	13.092	11.1662
23406	13.0634	11.1828
23372	13.0347	11.1995
23338	13.0061	11.2162
23305	12.9774	11.2328
23267	12.9488	11.2495
23230	12.9201	11.2662
23203	12.8915	11.2828
23169	12.8628	11.2995
23138	12.8342	11.3162
23107	12.8055	11.3328
23075	12.7769	11.3495
23042	12.7482	11.3662
23013	12.7196	11.3828
22979	12.6909	11.3995
22946	12.6623	11.4162
22916	12.6336	11.4328
22884	12.605	11.4495
22853	12.5763	11.4662
22824	12.5477	11.4828
22795	12.5191	11.4995
22762	12.4904	11.5162
22734	12.4618	11.5328
22704	12.4331	11.5495
22679	12.4045	11.5662
22644	12.3758	11.5828
22617	12.3472	11.5995
22589	12.3185	11.6162
22559	12.2899	11.6328
22527	12.2612	11.6495
22499	12.2326	11.6662
22468	12.2039	11.6828
22441	12.1753	11.6995
22417	12.1466	11.7162
22387	12.118	11.7328
22356	12.0893	11.7495
22329	12.0607	11.7662
22305	12.032	11.7828
22280	12.0034	11.7995
22256	11.9747	11.8162
22232	11.9461	11.8328
22206	11.9175	11.8495
22185	11.8888	11.8662
22160	11.8602	11.8828
22133	11.8315	11.8995
22108	11.8029	11.9162
22082	11.7742	11.9328
22061	11.7456	11.9495
22040	11.7169	11.9662
22016	11.6883	11.9828
21992	11.6596	11.9995
21967	11.631	12.0162
21946	11.6023	12.0328
21919	11.5737	12.0495
21898	11.545	12.0662
21874	11.5164	12.0828
21857	11.4877	12.0995
21834	11.4591	12.1162
21813	11.4304	12.1328
21790	11.4018	12.1495
21771	11.3732	12.1662
21751	11.3445	12.1828
21733	11.3159	12.1995
21713	11.2872	12.2162
21692	11.2586	12.2328
21674	11.2299	12.2495
21652	11.2013	12.2662
21632	11.1726	12.2828
21611	11.144	12.2995
21593	11.1153	12.3162
21578	11.0867	12.3328
21557	11.058	12.3495
21538	11.0294	12.3662
21522	11.0007	12.3828
21501	10.9721	12.3995
21482	10.9434	12.4162
21464	10.9148	12.4328
21446	10.8861	12.4495
21429	10.8575	12.4662
21411	10.8289	12.4828
21394	10.8002	12.4995
21374	10.7716	12.5162
21358	10.7429	12.5328
21339	10.7143	12.5495
21326	10.6856	12.5662
21311	10.657	12.5828
21299	10.6283	12.5995
21284	10.5997	12.6162
21268	10.571	12.6328
21248	10.5424	12.6495
21232	10.5137	12.6662
21218	10.4851	12.6828
21205	10.4564	12.6995
21190	10.4278	12.7162
21176	10.3991	12.7328
21159	10.3705	12.7495
21147	10.3418	12.7662
21133	10.3132	12.7828
21117	10.2845	12.7995
21100	10.2559	12.8162
21086	10.2273	12.8328
21072	10.1986	12.8495
21060	10.17	12.8662
21048	10.1413	12.8828
21033	10.1127	12.8995
21023	10.084	12.9162
21012	10.0554	12.9328
20999	10.0267	12.9495
20982	9.99807	12.9662
20968	9.96943	12.9828
20956	9.94078	12.9995
20947	9.91213	13.0162
20930	9.88348	13.0328
20918	9.85484	13.0495
20908	9.82619	13.0662
20897	9.79754	13.0828
20887	9.76889	13.0995
20874	9.74025	13.1161
20863	9.7116	13.1328
20853	9.68295	13.1495
20841	9.6543	13.1661
20829	9.62566	13.1828
20818	9.59701	13.1995
20808	9.56836	13.2161
20797	9.53971	13.2328
20785	9.51107	13.2495
20776	9.48242	13.2661
20766	9.45377	13.2828
20755	9.42512	13.2995
20744	9.39648	13.3161
20735	9.36783	13.3328
20725	9.33918	13.3495
20717	9.31053	13.3661
20709	9.28189	13.3828
20699	9.25324	13.3995
20689	9.22459	13.4161
20680	9.19594	13.4328
20669	9.1673	13.4495
20659	9.13865	13.4661
20652	9.11	13.4828
20643	9.08135	13.4995
20636	9.05271	13.5161
20627	9.02406	13.5328
20616	8.99541	13.5495
20604	8.96676	13.5661
20596	8.93812	13.5828
20588	8.90947	13.5995
20579	8.88082	13.6161
20570	8.85217	13.6328
20566	8.82353	13.6495
20559	8.79488	13.6661
20551	8.76623	13.6828
20542	8.73758	13.6995
20535	8.70894	13.7161
20524	8.68029	13.7328
20519	8.65164	13.7495
20511	8.62299	13.7661
20504	8.59435	13.7828
20496	8.5657	13.7995
20491	8.53705	13.8161
20483	8.5084	13.8328
20480	8.47976	13.8495
20472	8.45111	13.8661
20466	8.42246	13.8828
20459	8.39381	13.8995
20454	8.36517	13.9161
20452	8.33652	13.9328
20443	8.30787	13.9495
20440	8.27922	13.9661
20435	8.25058	13.9828
20427	8.22193	13.9995
20420	8.19328	14.0161
20417	8.16463	14.0328
20413	8.13599	14.0495
20405	8.10734	14.0661
20399	8.07869	14.0828
20390	8.05005	14.0995
20385	8.0214	14.1161
20384	7.99275	14.1328
20380	7.9641	14.1495
20373	7.93545	14.1661
20367	7.90681	14.1828
20358	7.87816	14.1995
20348	7.84951	14.2161
20345	7.82086	14.2328
20345	7.79222	14.2495
20345	7.76357	14.2661
20345	7.73492	14.2828
20344	7.70627	14.2995
20331	7.67763	14.3161
20321	7.64898	14.3328
20316	7.62033	14.3495
20316	7.59168	14.3661
20316	7.56304	14.3828
20315	7.53439	14.3995
20312	7.50574	14.4161
20303	7.4771	14.4328
20294	7.44845	14.4495
20289	7.4198	14.4661
20282	7.39115	14.4828
20274	7.3625	14.4995
20274	7.33386	14.5161
20274	7.30521	14.5328
20274	7.27656	14.5495
20274	7.24792	14.5661
20262	7.21927	14.5828
20261	7.19062	14.5995
20261	7.16197	14.6161
20253	7.13332	14.6328
20246	7.10468	14.6495
20246	7.07603	14.6661
20243	7.04738	14.6828
20242	7.01873	14.6995
20242	6.99009	14.7161
20242	6.96144	14.7328
20242	6.93279	14.7495
20239	6.90414	14.7661
20231	6.87549	14.7828
20223	6.84685	14.7995
20222	6.8182	14.8161
20222	6.78955	14.8328
20216	6.7609	14.8495
20213	6.73225	14.8661
20213	6.70361	14.8828
20213	6.67496	14.8995
20212	6.64631	14.9161
20212	6.61766	14.9328
20205	6.58901	14.9495
20196	6.56037	14.9661
20196	6.53172	14.9828
20195	6.50307	14.9995
20195	6.47442	15.0161
20195	6.44578	15.0328
20195	6.41713	15.0495
20195	6.38848	15.0661
20195	6.35983	15.0828
20194	6.33118	15.0995
20186	6.30254	15.1161
20184	6.27389	15.1328
20184	6.24524	15.1495
20184	6.21659	15.1661
20184	6.18794	15.1828
20184	6.1593	15.1995
20184	6.13065	15.2161
20184	6.102	15.2328
20184	6.07335	15.2495
20184	6.0447	15.2661
20184	6.01606	15.2828
20181	5.98741	15.2994
20174	5.95876	15.3161
20171	5.93011	15.3328
20171	5.90146	15.3494
20171	5.87282	15.3661
20170	5.84417	15.3828
20170	5.81552	15.3994
20170	5.78687	15.4161
20170	5.75823	15.4328
20170	5.72958	15.4494
20170	5.70093	15.4661
20170	5.67228	15.4828
20169	5.64363	15.4994
20169	5.61499	15.5161
20169	5.58634	15.5328
20169	5.55769	15.5494
20169	5.52904	15.5661
20169	5.50039	15.5828
20169	5.47175	15.5994
20169	5.4431	15.6161
20169	5.41445	15.6328
20169	5.3858	15.6494
20169	5.35715	15.6661
20169	5.32851	15.6828
20164	5.29986	15.6994
20162	5.27121	15.7161
20162	5.24256	15.7328
20162	5.21391	15.7494
20162	5.18527	15.7661
20162	5.15662	15.7828
20162	5.12797	15.7994
20162	5.09932	15.8161
20162	5.07068	15.8328
20162	5.04203	15.8494
20162	5.01338	15.8661
20162	4.98473	15.8828
20162	4.95608	15.8994
20162	4.92744	15.9161
20162	4.89879	15.9328
20162	4.87014	15.9494
20162	4.84149	15.9661
20162	4.81284	15.9828
20162	4.7842	15.9994
20162	4.75555	16.0161
20162	4.7269	16.0328
20162	4.69825	16.0494
20162	4.6696	16.0661
20162	4.64096	16.0828
20162	4.61231	16.0994
20162	4.58366	16.1161
20162	4.55501	16.1328
20162	4.52637	16.1494
20162	4.49772	16.1661
20162	4.46907	16.1828
20162	4.44042	16.1994
20162	4.41177	16.2161
20162	4.38313	16.2328
20162	4.35448	16.2494
20162	4.32583	16.2661
20162	4.29718	16.2828
20162	4.26853	16.2994
20162	4.23989	16.3161
20162	4.21124	16.3328
20162	4.18259	16.3494
20162	4.15394	16.3661
20162	4.12529	16.3828
20162	4.09665	16.3994
20162	4.068	16.4161
20162	4.03935	16.4328
20162	4.0107	16.4494
20162	3.98205	16.4661
20162	3.95341	16.4828
20162	3.92476	16.4994
20162	3.89611	16.5161
20162	3.86746	16.5328
20162	3.83882	16.5494
20162	3.81017	16.5661
20162	3.78152	16.5828
20162	3.75287	16.5994
20162	3.72422	16.6161
20162	3.69558	16.6328
20162	3.66693	16.6494
20162	3.63828	16.6661
20162	3.60963	16.6828
20161	3.58098	16.6994
20161	3.55234	16.7161
20161	3.52369	16.7328
20161	3.49504	16.7494
20161	3.46639	16.7661
20161	3.43774	16.7828
20161	3.4091	16.7994
20161	3.38045	16.8161
20161	3.3518	16.8328
20161	3.32315	16.8494
20161	3.29451	16.8661
20161	3.26586	16.8828
20161	3.23721	16.8994
20161	3.20856	16.9161
20161	3.17991	16.9328
20161	3.15127	16.9494
20161	3.12262	16.9661
20161	3.09397	16.9828
20161	3.06532	16.9994
20161	3.03667	17.0161
20161	3.00803	17.0328
20161	2.97938	17.0494
20161	2.95073	17.0661
20161	2.92208	17.0828
20161	2.89343	17.0994
20161	2.86479	17.1161
20161	2.83614	17.1328
20161	2.80749	17.1494
20161	2.77884	17.1661
20161	2.7502	17.1828
20161	2.72155	17.1994
20161	2.6929	17.2161
20161	2.66425	17.2328
20161	2.6356	17.2494
20161	2.60696	17.2661
20161	2.57831	17.2828
20161	2.54966	17.2994
20161	2.52101	17.3161
20161	2.49236	17.3328
20161	2.46372	17.3494
20161	2.43507	17.3661
20161	2.40642	17.3828
20161	2.37777	17.3994
20161	2.34912	17.4161
20161	2.32048	17.4328
20161	2.29183	17.4494
20161	2.26318	17.4661
20161	2.23453	17.4827
20161	2.20588	17.4994
