inside_count	theta (degrees)	time (s)
57951	0.0286479	0.0160751
57950	0.0572957	0.0327415
57950	0.0859435	0.049408
57950	0.114591	0.0660744
57948	0.143239	0.0827408
57948	0.171887	0.0994072
57948	0.200535	0.116074
57948	0.229183	0.13274
57948	0.257831	0.149406
57948	0.286479	0.166073
57948	0.315126	0.182739
57948	0.343774	0.199406
57948	0.372422	0.216072
57948	0.40107	0.232738
57947	0.429718	0.249405
57945	0.458366	0.266071
57944	0.487013	0.282738
57944	0.515661	0.299404
57944	0.544309	0.316071
57943	0.572957	0.332737
57943	0.601605	0.349403
57943	0.630253	0.36607
57943	0.658901	0.382736
57943	0.687548	0.399403
57943	0.716196	0.416069
57942	0.744844	0.432735
57942	0.773492	0.449402
57942	0.80214	0.466068
57942	0.830788	0.482735
57942	0.859436	0.499401
57941	0.888083	0.516068
57940	0.916731	0.532734
57939	0.945379	0.5494
57939	0.974027	0.566067
57939	1.00267	0.582733
57939	1.03132	0.5994
57939	1.05997	0.616066
57939	1.08862	0.632732
57938	1.11727	0.649399
57938	1.14591	0.666065
57938	1.17456	0.682732
57937	1.20321	0.699398
57937	1.23186	0.716064
57937	1.2605	0.732731
57937	1.28915	0.749397
57937	1.3178	0.766064
57937	1.34645	0.78273
57937	1.3751	0.799397
57937	1.40374	0.816063
57937	1.43239	0.832729
57936	1.46104	0.849396
57936	1.48969	0.866062
57936	1.51834	0.882729
57936	1.54698	0.899395
57936	1.57563	0.916061
57936	1.60428	0.932728
57936	1.63293	0.949394
57934	1.66157	0.966061
57933	1.69022	0.982727
57933	1.71887	0.999393
57933	1.74752	1.01606
57933	1.77617	1.03273
57931	1.80481	1.04939
57931	1.83346	1.06606
57931	1.86211	1.08273
57931	1.89076	1.09939
57931	1.9194	1.11606
57931	1.94805	1.13272
57931	1.9767	1.14939
57931	2.00535	1.16606
57931	2.034	1.18272
57931	2.06264	1.19939
57930	2.09129	1.21606
57930	2.11994	1.23272
57930	2.14859	1.24939
57929	2.17724	1.26606
57929	2.20588	1.28272
57929	2.23453	1.29939
57929	2.26318	1.31606
57928	2.29183	1.33272
57928	2.32048	1.34939
57927	2.34912	1.36605
57927	2.37777	1.38272
57927	2.40642	1.39939
57927	2.43507	1.41605
57927	2.46372	1.43272
57927	2.49236	1.44939
57927	2.52101	1.46605
57926	2.54966	1.48272
57926	2.57831	1.49939
57926	2.60695	1.51605
57926	2.6356	1.53272
57926	2.66425	1.54939
57926	2.6929	1.56605
57926	2.72155	1.58272
57926	2.75019	1.59938
57926	2.77884	1.61605
57926	2.80749	1.63272
57926	2.83614	1.64938
57926	2.86479	1.66605
57924	2.89343	1.68272
57924	2.92208	1.69938
57924	2.95073	1.71605
57924	2.97938	1.73272
57924	3.00803	1.74938
57924	3.03667	1.76605
57924	3.06532	1.78271
57924	3.09397	1.79938
57924	3.12262	1.81605
57922	3.15126	1.83271
57922	3.17991	1.84938
57922	3.20856	1.86605
57922	3.23721	1.88271
57922	3.26586	1.89938
57922	3.2945	1.91605
57921	3.32315	1.93271
57919	3.3518	1.94938
57919	3.38045	1.96605
57919	3.4091	1.98271
57919	3.43774	1.99938
57919	3.46639	2.01604
57919	3.49504	2.03271
57919	3.52369	2.04938
57918	3.55234	2.06604
57917	3.58098	2.08271
57917	3.60963	2.09938
57917	3.63828	2.11604
57917	3.66693	2.13271
57917	3.69557	2.14938
57917	3.72422	2.16604
57917	3.75287	2.18271
57917	3.78152	2.19938
57915	3.81017	2.21604
57915	3.83881	2.23271
57914	3.86746	2.24937
57914	3.89611	2.26604
57914	3.92476	2.28271
57914	3.95341	2.29937
57914	3.95341	2.31604
57914	3.95341	2.33271
57913	3.95341	2.34937
57913	3.95341	2.36604
57913	3.95341	2.38271
57913	3.95341	2.39937
57911	3.95341	2.41604
57911	3.95341	2.4327
57911	3.95341	2.44937
57911	3.95341	2.46604
57911	3.95341	2.4827
57911	3.95341	2.49937
57911	3.95341	2.51604
57911	3.92476	2.5327
57910	3.89611	2.54937
57910	3.86746	2.56604
57910	3.83881	2.5827
57910	3.81017	2.59937
57910	3.78152	2.61604
57910	3.75287	2.6327
57910	3.72422	2.64937
57910	3.69557	2.66603
57910	3.66693	2.6827
57910	3.63828	2.69937
57910	3.60963	2.71603
57910	3.58098	2.7327
57910	3.55234	2.74937
57910	3.52369	2.76603
57909	3.49504	2.7827
57909	3.46639	2.79937
57909	3.43774	2.81603
57909	3.4091	2.8327
57909	3.38045	2.84937
57909	3.3518	2.86603
57909	3.32315	2.8827
57909	3.2945	2.89936
57907	3.26586	2.91603
57907	3.23721	2.9327
57907	3.20856	2.94936
57905	3.17991	2.96603
57905	3.15126	2.9827
57905	3.12262	2.99936
57905	3.09397	3.01603
57905	3.06532	3.0327
57905	3.03667	3.04936
57905	3.00803	3.06603
57904	2.97938	3.0827
57904	2.95073	3.09936
57904	2.92208	3.11603
57904	2.89343	3.13269
57904	2.86479	3.14936
57904	2.83614	3.16603
57902	2.80749	3.18269
57902	2.77884	3.19936
57902	2.75019	3.21603
57902	2.72155	3.23269
57902	2.6929	3.24936
57902	2.66425	3.26603
57901	2.6356	3.28269
57901	2.60695	3.29936
57901	2.57831	3.31602
57901	2.54966	3.33269
57901	2.52101	3.34936
57899	2.49236	3.36602
57898	2.46372	3.38269
57898	2.43507	3.39936
57898	2.40642	3.41602
57898	2.37777	3.43269
57898	2.34912	3.44936
57898	2.32048	3.46602
57898	2.29183	3.48269
57898	2.26318	3.49936
57898	2.23453	3.51602
57898	2.20588	3.53269
57898	2.17724	3.54935
57898	2.14859	3.56602
57898	2.11994	3.58269
57898	2.09129	3.59935
57898	2.06264	3.61602
57898	2.034	3.63269
57898	2.00535	3.64935
57898	1.9767	3.66602
57898	1.94805	3.68269
57898	1.9194	3.69935
57898	1.89076	3.71602
57898	1.86211	3.73269
57898	1.83346	3.74935
57898	1.80481	3.76602
57898	1.77617	3.78268
57898	1.74752	3.79935
57898	1.71887	3.81602
57898	1.69022	3.83268
57898	1.66157	3.84935
57898	1.63293	3.86602
57898	1.60428	3.88268
57898	1.57563	3.89935
57898	1.54698	3.91602
57898	1.51834	3.93268
57898	1.48969	3.94935
57898	1.46104	3.96601
57898	1.43239	3.98268
57898	1.40374	3.99935
57898	1.3751	4.01601
57898	1.34645	4.03268
57898	1.3178	4.04935
57898	1.28915	4.06601
57898	1.2605	4.08268
57898	1.23186	4.09935
57898	1.20321	4.11601
57898	1.17456	4.13268
57898	1.14591	4.14935
57898	1.11727	4.16601
57898	1.08862	4.18268
57898	1.05997	4.19934
57898	1.03132	4.21601
57898	1.00267	4.23268
57898	0.974027	4.24934
57898	0.945379	4.26601
57898	0.916731	4.28268
57898	0.888083	4.29934
57898	0.859436	4.31601
57898	0.830788	4.33268
57898	0.80214	4.34934
57898	0.773492	4.36601
57898	0.744844	4.38268
57897	0.716196	4.39934
57897	0.687548	4.41601
57897	0.658901	4.43267
57897	0.630253	4.44934
57897	0.601605	4.46601
57897	0.572957	4.48267
57896	0.544309	4.49934
57896	0.515661	4.51601
57896	0.487013	4.53267
57896	0.458366	4.54934
57896	0.429718	4.56601
57896	0.40107	4.58267
57896	0.372422	4.59934
57896	0.343774	4.616
57895	0.315126	4.63267
57895	0.286478	4.64934
57895	0.257831	4.666
57895	0.229183	4.68267
57893	0.200535	4.69934
57893	0.171887	4.716
57893	0.143239	4.73267
57893	0.114591	4.74934
57893	0.0859435	4.766
57892	0.0572956	4.78267
57892	0.0286478	4.79934
57892	-1.00051e-07	4.816
57892	0	4.83267
57892	0	4.84933
57892	0	4.866
57892	0	4.88267
57892	0	4.89933
57891	0	4.916
57890	0	4.93267
57889	0	4.94933
57888	0	4.966
57888	0	4.98267
57888	0	4.99933
57886	0	5.016
57884	0	5.03267
57883	0	5.04933
57883	0	5.066
57882	0	5.08266
57882	0	5.09933
57882	0	5.116
57882	0	5.13266
57882	0	5.14933
57882	0	5.166
57882	0	5.18266
57882	0	5.19933
57881	0	5.216
57881	0	5.23266
57881	0	5.24933
57881	0	5.266
57881	0	5.28266
57880	0	5.29933
57880	0	5.31599
57880	0	5.33266
57880	0	5.34933
57878	0	5.36599
57878	0	5.38266
57876	0	5.39933
57876	0	5.41599
57876	0	5.43266
57875	0	5.44933
57875	0	5.46599
57875	0	5.48266
57875	0	5.49932
57875	0	5.51599
57874	0	5.53266
57874	0	5.54932
57874	0	5.56599
57873	0	5.58266
57872	0	5.59932
57872	0	5.61599
57871	0	5.63266
57871	0	5.64932
57871	0	5.66599
57871	0	5.68266
57871	0	5.69932
57871	0	5.71599
57871	0	5.73265
57870	0	5.74932
57870	0	5.76599
57869	0	5.78265
57869	0	5.79932
57869	0	5.81599
57867	0	5.83265
