inside_count	theta (degrees)	time (s)
32829	0.0286479	0.0163498
32829	0.0572957	0.0330162
32829	0.0859435	0.0496826
32829	0.114591	0.066349
32827	0.143239	0.0830154
32826	0.171887	0.0996819
32826	0.200535	0.116348
32825	0.229183	0.133015
32825	0.257831	0.149681
32825	0.286479	0.166348
32823	0.315126	0.183014
32823	0.343774	0.19968
32823	0.372422	0.216347
32823	0.40107	0.233013
32823	0.429718	0.24968
32823	0.458366	0.266346
32823	0.487013	0.283012
32823	0.515661	0.299679
32823	0.544309	0.316345
32822	0.572957	0.333012
32822	0.601605	0.349678
32822	0.630253	0.366344
32822	0.658901	0.383011
32821	0.687548	0.399677
32820	0.716196	0.416344
32820	0.744844	0.43301
32820	0.773492	0.449677
32820	0.80214	0.466343
32820	0.830788	0.483009
32820	0.859436	0.499676
32820	0.888083	0.516342
32820	0.916731	0.533009
32820	0.945379	0.549675
32820	0.974027	0.566341
32820	1.00267	0.583008
32820	1.03132	0.599674
32819	1.05997	0.616341
32819	1.08862	0.633007
32819	1.11727	0.649673
32819	1.14591	0.66634
32818	1.17456	0.683006
32818	1.20321	0.699673
32818	1.23186	0.716339
32818	1.2605	0.733006
32818	1.28915	0.749672
32818	1.3178	0.766338
32818	1.34645	0.783005
32818	1.3751	0.799671
32818	1.40374	0.816338
32817	1.43239	0.833004
32813	1.46104	0.84967
32812	1.48969	0.866337
32812	1.51834	0.883003
32811	1.54698	0.89967
32811	1.57563	0.916336
32811	1.60428	0.933002
32811	1.63293	0.949669
32811	1.66157	0.966335
32811	1.69022	0.983002
32811	1.71887	0.999668
32811	1.74752	1.01633
32811	1.77617	1.033
32811	1.80481	1.04967
32811	1.83346	1.06633
32811	1.86211	1.083
32811	1.89076	1.09967
32811	1.9194	1.11633
32811	1.94805	1.133
32810	1.9767	1.14967
32810	2.00535	1.16633
32810	2.034	1.183
32810	2.06264	1.19967
32810	2.09129	1.21633
32809	2.11994	1.233
32809	2.14859	1.24966
32809	2.17724	1.26633
32809	2.20588	1.283
32809	2.23453	1.29966
32808	2.26318	1.31633
32808	2.29183	1.333
32808	2.32048	1.34966
32807	2.34912	1.36633
32807	2.37777	1.383
32807	2.40642	1.39966
32807	2.43507	1.41633
32807	2.46372	1.43299
32807	2.49236	1.44966
32807	2.52101	1.46633
32807	2.54966	1.48299
32807	2.57831	1.49966
32807	2.60695	1.51633
32806	2.6356	1.53299
32806	2.66425	1.54966
32806	2.6929	1.56633
32806	2.72155	1.58299
32806	2.75019	1.59966
32806	2.77884	1.61633
32805	2.80749	1.63299
32805	2.83614	1.64966
32805	2.86479	1.66632
32805	2.89343	1.68299
32805	2.92208	1.69966
32805	2.95073	1.71632
32805	2.97938	1.73299
32805	3.00803	1.74966
32805	3.03667	1.76632
32805	3.06532	1.78299
32805	3.09397	1.79966
32804	3.12262	1.81632
32804	3.15126	1.83299
32804	3.17991	1.84966
32804	3.20856	1.86632
32804	3.23721	1.88299
32804	3.26586	1.89965
32804	3.2945	1.91632
32802	3.32315	1.93299
32802	3.3518	1.94965
32802	3.38045	1.96632
32802	3.4091	1.98299
32802	3.43774	1.99965
32802	3.46639	2.01632
32802	3.49504	2.03299
32802	3.52369	2.04965
32802	3.55234	2.06632
32802	3.58098	2.08298
32802	3.60963	2.09965
32802	3.63828	2.11632
32802	3.66693	2.13298
32802	3.69557	2.14965
32802	3.72422	2.16632
32802	3.75287	2.18298
32802	3.78152	2.19965
32801	3.81017	2.21632
32801	3.83881	2.23298
32801	3.86746	2.24965
32801	3.89611	2.26632
32801	3.92476	2.28298
32800	3.95341	2.29965
32800	3.98205	2.31631
32800	4.0107	2.33298
32800	4.03935	2.34965
32800	4.068	2.36631
32799	4.09665	2.38298
32799	4.12529	2.39965
32799	4.15394	2.41631
32799	4.18259	2.43298
32799	4.21124	2.44965
32799	4.23989	2.46631
32799	4.26853	2.48298
32799	4.29718	2.49965
32799	4.32583	2.51631
32799	4.35448	2.53298
32799	4.38312	2.54964
32799	4.41177	2.56631
32799	4.44042	2.58298
32799	4.46907	2.59964
32799	4.49772	2.61631
32799	4.52636	2.63298
32799	4.55501	2.64964
32799	4.58366	2.66631
32799	4.61231	2.68298
32799	4.64096	2.69964
32799	4.6696	2.71631
32799	4.69825	2.73298
32799	4.7269	2.74964
32799	4.75555	2.76631
32799	4.7842	2.78297
32799	4.81284	2.79964
32799	4.84149	2.81631
32799	4.87014	2.83297
32799	4.89879	2.84964
32799	4.92743	2.86631
32799	4.95608	2.88297
32799	4.98473	2.89964
32799	5.01338	2.91631
32799	5.04203	2.93297
32799	5.07067	2.94964
32799	5.09932	2.9663
32799	5.12797	2.98297
32799	5.15662	2.99964
32799	5.18527	3.0163
32799	5.21391	3.03297
32799	5.24256	3.04964
32799	5.27121	3.0663
32799	5.29986	3.08297
32799	5.32851	3.09964
32799	5.35715	3.1163
32799	5.3858	3.13297
32799	5.41445	3.14964
32799	5.4431	3.1663
32798	5.47175	3.18297
32798	5.50039	3.19963
32798	5.52904	3.2163
32798	5.55769	3.23297
32798	5.58634	3.24963
32798	5.61498	3.2663
32798	5.64363	3.28297
32798	5.67228	3.29963
32798	5.70093	3.3163
32798	5.72958	3.33297
32798	5.75822	3.34963
32798	5.78687	3.3663
32798	5.81552	3.38297
32798	5.84417	3.39963
32798	5.87282	3.4163
32798	5.90146	3.43296
32798	5.93011	3.44963
32798	5.95876	3.4663
32798	5.98741	3.48296
32798	6.01606	3.49963
32798	6.0447	3.5163
32798	6.07335	3.53296
32798	6.102	3.54963
32798	6.13065	3.5663
32798	6.1593	3.58296
32798	6.18794	3.59963
32798	6.21659	3.61629
32798	6.24524	3.63296
32798	6.27389	3.64963
32798	6.30253	3.66629
32798	6.33118	3.68296
32798	6.35983	3.69963
32798	6.38848	3.71629
32798	6.41713	3.73296
32798	6.44577	3.74963
32798	6.47442	3.76629
32798	6.50307	3.78296
32798	6.53172	3.79963
32798	6.56037	3.81629
32798	6.58901	3.83296
32798	6.61766	3.84962
32798	6.64631	3.86629
32798	6.67496	3.88296
32798	6.70361	3.89962
32798	6.73225	3.91629
32798	6.7609	3.93296
32798	6.78955	3.94962
32798	6.8182	3.96629
32798	6.84685	3.98296
32798	6.87549	3.99962
32798	6.90414	4.01629
32798	6.93279	4.03296
32798	6.96144	4.04962
32798	6.99008	4.06629
32798	7.01873	4.08295
32798	7.04738	4.09962
32798	7.07603	4.11629
32798	7.10468	4.13295
32798	7.13332	4.14962
32798	7.16197	4.16629
32798	7.19062	4.18295
32798	7.21927	4.19962
32798	7.24791	4.21629
32798	7.27656	4.23295
32798	7.30521	4.24962
32798	7.33386	4.26628
32798	7.3625	4.28295
32798	7.39115	4.29962
32798	7.4198	4.31628
32798	7.44845	4.33295
32798	7.47709	4.34962
32798	7.50574	4.36628
32798	7.53439	4.38295
32798	7.56304	4.39962
32798	7.59168	4.41628
32798	7.62033	4.43295
32798	7.64898	4.44962
32798	7.67763	4.46628
32798	7.70627	4.48295
32798	7.73492	4.49961
32798	7.76357	4.51628
32798	7.79222	4.53295
32798	7.82086	4.54961
32798	7.84951	4.56628
32798	7.87816	4.58295
32798	7.90681	4.59961
32798	7.93545	4.61628
32798	7.9641	4.63295
32798	7.99275	4.64961
32798	8.0214	4.66628
32798	8.05004	4.68295
32798	8.07869	4.69961
32798	8.10734	4.71628
32798	8.13599	4.73294
32798	8.16463	4.74961
32798	8.19328	4.76628
32798	8.22193	4.78294
32798	8.25058	4.79961
32798	8.27922	4.81628
32798	8.30787	4.83294
32798	8.33652	4.84961
32798	8.36517	4.86628
32798	8.39381	4.88294
32798	8.42246	4.89961
32798	8.45111	4.91628
32798	8.47976	4.93294
32798	8.5084	4.94961
32798	8.53705	4.96627
32798	8.5657	4.98294
32798	8.59435	4.99961
32798	8.62299	5.01627
32798	8.65164	5.03294
32798	8.68029	5.04961
32797	8.70894	5.06627
32797	8.73758	5.08294
32797	8.76623	5.09961
32797	8.79488	5.11627
32797	8.82353	5.13294
32797	8.85217	5.1496
32793	8.88082	5.16627
32781	8.90947	5.18294
32777	8.93812	5.1996
32776	8.96676	5.21627
32775	8.99541	5.23294
32765	9.02406	5.2496
32761	9.05271	5.26627
32755	9.08135	5.28294
32748	9.11	5.2996
32741	9.13865	5.31627
32736	9.1673	5.33294
32727	9.19594	5.3496
32722	9.22459	5.36627
32715	9.25324	5.38293
32704	9.28189	5.3996
32696	9.31053	5.41627
32689	9.33918	5.43293
32680	9.36783	5.4496
32669	9.39648	5.46627
32659	9.42512	5.48293
32647	9.45377	5.4996
32639	9.48242	5.51627
32629	9.51107	5.53293
32620	9.53971	5.5496
32609	9.56836	5.56627
32597	9.59701	5.58293
32588	9.62566	5.5996
32576	9.6543	5.61626
32563	9.68295	5.63293
32550	9.7116	5.6496
32540	9.74024	5.66626
32531	9.76889	5.68293
32520	9.79754	5.6996
32506	9.82619	5.71626
32489	9.85484	5.73293
32478	9.88348	5.7496
32465	9.91213	5.76626
32451	9.94078	5.78293
32433	9.96943	5.79959
32415	9.96943	5.81626
32399	9.96943	5.83293
32381	9.96943	5.84959
32367	9.96943	5.86626
32355	9.96943	5.88293
32341	9.96943	5.89959
32327	9.96943	5.91626
32306	9.96943	5.93293
32286	9.96943	5.94959
32271	9.96943	5.96626
32255	9.96943	5.98293
32237	9.96943	5.99959
32221	9.96943	6.01626
32206	9.96943	6.03292
32189	9.96943	6.04959
32169	9.96943	6.06626
32150	9.96943	6.08292
32131	9.96943	6.09959
32111	9.96943	6.11626
32093	9.96943	6.13292
32076	9.96943	6.14959
32056	9.96943	6.16626
32036	9.96943	6.18292
32017	9.96943	6.19959
31999	9.96943	6.21626
31981	9.96943	6.23292
31961	9.96943	6.24959
31944	9.96943	6.26625
31922	9.96943	6.28292
31901	9.96943	6.29959
31882	9.96943	6.31625
31859	9.96943	6.33292
31837	9.96943	6.34959
31810	9.96943	6.36625
31790	9.96943	6.38292
31771	9.96943	6.39959
31752	9.96943	6.41625
31732	9.96943	6.43292
31714	9.96943	6.44958
31693	9.96943	6.46625
31676	9.96943	6.48292
31655	9.96943	6.49958
31635	9.96943	6.51625
31617	9.96943	6.53292
31599	9.96943	6.54958
31577	9.96943	6.56625
31560	9.96943	6.58292
31537	9.96943	6.59958
31520	9.96943	6.61625
31501	9.96943	6.63292
31483	9.96943	6.64958
31467	9.96943	6.66625
31449	9.96943	6.68291
31431	9.96943	6.69958
31413	9.96943	6.71625
31390	9.96943	6.73291
31371	9.96943	6.74958
31353	9.96943	6.76625
31335	9.96943	6.78291
31312	9.96943	6.79958
31291	9.96943	6.81625
31272	9.96943	6.83291
31255	9.96943	6.84958
31239	9.96943	6.86625
31225	9.96943	6.88291
31205	9.96943	6.89958
31189	9.96943	6.91624
31175	9.96943	6.93291
31157	9.96943	6.94958
31140	9.96943	6.96624
31125	9.96943	6.98291
31104	9.96943	6.99958
31088	9.96943	7.01624
31069	9.96943	7.03291
31050	9.96943	7.04958
31034	9.96943	7.06624
31016	9.96943	7.08291
30998	9.96943	7.09958
30984	9.96943	7.11624
30969	9.96943	7.13291
30954	9.96943	7.14957
30941	9.96943	7.16624
30927	9.96943	7.18291
30907	9.96943	7.19957
30891	9.96943	7.21624
30876	9.96943	7.23291
30854	9.96943	7.24957
30838	9.96943	7.26624
30824	9.96943	7.28291
30811	9.96943	7.29957
30795	9.96943	7.31624
30780	9.96943	7.3329
30760	9.96943	7.34957
30744	9.96943	7.36624
30728	9.96943	7.3829
30715	9.96943	7.39957
30700	9.96943	7.41624
30687	9.96943	7.4329
30673	9.96943	7.44957
30659	9.96943	7.46624
30639	9.96943	7.4829
30626	9.96943	7.49957
30610	9.96943	7.51624
30596	9.96943	7.5329
30584	9.96943	7.54957
30572	9.96943	7.56623
30561	9.96943	7.5829
30547	9.96943	7.59957
30532	9.96943	7.61623
30518	9.94078	7.6329
30504	9.91213	7.64957
30488	9.88348	7.66623
30476	9.85484	7.6829
30462	9.82619	7.69957
30452	9.79754	7.71623
30441	9.76889	7.7329
30432	9.74024	7.74957
30415	9.7116	7.76623
30402	9.68295	7.7829
30387	9.6543	7.79956
30371	9.62566	7.81623
30361	9.59701	7.8329
30347	9.56836	7.84956
30336	9.53971	7.86623
30326	9.51107	7.8829
30315	9.48242	7.89956
30302	9.45377	7.91623
30288	9.42512	7.9329
30273	9.39648	7.94956
30262	9.36783	7.96623
30252	9.33918	7.98289
30241	9.31053	7.99956
30227	9.28189	8.01623
30214	9.25324	8.03289
30204	9.22459	8.04956
30195	9.19594	8.06623
30184	9.1673	8.08289
30164	9.13865	8.09956
30149	9.11	8.11623
30138	9.08135	8.13289
30126	9.05271	8.14956
30118	9.02406	8.16623
30106	8.99541	8.18289
30095	8.96676	8.19956
30083	8.93812	8.21622
30069	8.90947	8.23289
30057	8.88082	8.24956
30045	8.85217	8.26622
30033	8.82353	8.28289
30023	8.79488	8.29956
30010	8.76623	8.31622
29992	8.73758	8.33289
29979	8.70894	8.34956
29969	8.68029	8.36622
29960	8.65164	8.38289
29953	8.62299	8.39956
29945	8.59435	8.41622
29938	8.5657	8.43289
29927	8.53705	8.44955
29916	8.5084	8.46622
29903	8.47976	8.48289
29889	8.45111	8.49955
29877	8.42246	8.51622
29864	8.39381	8.53289
29855	8.36517	8.54955
29846	8.33652	8.56622
29837	8.30787	8.58289
29829	8.27922	8.59955
29816	8.25058	8.61622
29805	8.22193	8.63288
29792	8.19328	8.64955
29781	8.16463	8.66622
29770	8.13599	8.68288
29761	8.10734	8.69955
29752	8.07869	8.71622
29739	8.05004	8.73288
29726	8.0214	8.74955
29715	7.99275	8.76622
29706	7.9641	8.78288
29693	7.93545	8.79955
29683	7.90681	8.81622
29674	7.87816	8.83288
29663	7.84951	8.84955
29654	7.82086	8.86621
29640	7.79222	8.88288
29631	7.76357	8.89955
29621	7.73492	8.91621
29613	7.70627	8.93288
29604	7.67763	8.94955
29595	7.64898	8.96621
29581	7.62033	8.98288
29572	7.59168	8.99955
29557	7.56304	9.01621
29547	7.53439	9.03288
29541	7.50574	9.04955
29532	7.47709	9.06621
29522	7.44845	9.08288
29514	7.4198	9.09954
29505	7.39115	9.11621
29497	7.3625	9.13288
29486	7.33386	9.14954
29479	7.30521	9.16621
29471	7.27656	9.18288
29458	7.24791	9.19954
29450	7.21927	9.21621
29442	7.19062	9.23288
29434	7.16197	9.24954
29428	7.13332	9.26621
29421	7.10468	9.28288
29410	7.07603	9.29954
29400	7.04738	9.31621
29393	7.01873	9.33287
29387	6.99008	9.34954
29379	6.96144	9.36621
29371	6.93279	9.38287
29364	6.90414	9.39954
29356	6.87549	9.41621
29349	6.84685	9.43287
29341	6.8182	9.44954
29340	6.78955	9.46621
29334	6.7609	9.48287
29326	6.73225	9.49954
29318	6.70361	9.5162
29312	6.67496	9.53287
29305	6.64631	9.54954
29297	6.61766	9.5662
29289	6.58901	9.58287
29285	6.56037	9.59954
29280	6.53172	9.6162
29276	6.50307	9.63287
29269	6.47442	9.64954
29261	6.44577	9.6662
29259	6.41713	9.68287
29254	6.38848	9.69954
29247	6.35983	9.7162
29241	6.33118	9.73287
29237	6.30253	9.74953
29230	6.27389	9.7662
29222	6.24524	9.78287
29218	6.21659	9.79953
29215	6.18794	9.8162
29208	6.1593	9.83287
29205	6.13065	9.84953
29205	6.102	9.8662
29201	6.07335	9.88287
29193	6.0447	9.89953
29190	6.01606	9.9162
29182	5.98741	9.93287
29173	5.95876	9.94953
29170	5.93011	9.9662
29170	5.90146	9.98286
29170	5.87282	9.99953
29170	5.84417	10.0162
29170	5.81552	10.0329
29168	5.78687	10.0495
29156	5.75822	10.0662
29150	5.72958	10.0829
29144	5.70093	10.0995
29144	5.67228	10.1162
29144	5.64363	10.1329
29134	5.61498	10.1495
29130	5.58634	10.1662
29129	5.55769	10.1829
29124	5.52904	10.1995
29124	5.50039	10.2162
29123	5.47175	10.2329
29122	5.4431	10.2495
29121	5.41445	10.2662
29118	5.3858	10.2829
29109	5.35715	10.2995
29103	5.32851	10.3162
29102	5.29986	10.3329
29091	5.27121	10.3495
29090	5.24256	10.3662
29090	5.21391	10.3829
29090	5.18527	10.3995
29090	5.15662	10.4162
29090	5.12797	10.4329
29090	5.09932	10.4495
29087	5.07067	10.4662
29084	5.04203	10.4829
29084	5.01338	10.4995
29083	4.98473	10.5162
29083	4.95608	10.5329
29077	4.92743	10.5495
29074	4.89879	10.5662
29074	4.87014	10.5829
29073	4.84149	10.5995
29073	4.81284	10.6162
29072	4.7842	10.6329
29062	4.75555	10.6495
29060	4.7269	10.6662
29060	4.69825	10.6829
29060	4.6696	10.6995
29060	4.64096	10.7162
29060	4.61231	10.7329
29060	4.58366	10.7495
29060	4.55501	10.7662
29060	4.52636	10.7829
29060	4.49772	10.7995
29060	4.46907	10.8162
29060	4.44042	10.8329
29060	4.41177	10.8495
29053	4.38312	10.8662
29047	4.35448	10.8829
29044	4.32583	10.8995
29042	4.29718	10.9162
29042	4.26853	10.9328
29041	4.23989	10.9495
29041	4.21124	10.9662
29041	4.18259	10.9828
29041	4.15394	10.9995
29041	4.12529	11.0162
29041	4.09665	11.0328
29041	4.068	11.0495
29041	4.03935	11.0662
29041	4.0107	11.0828
29041	3.98205	11.0995
29041	3.95341	11.1162
29041	3.92476	11.1328
29041	3.89611	11.1495
29038	3.86746	11.1662
29037	3.83881	11.1828
29037	3.81017	11.1995
29037	3.78152	11.2162
29037	3.75287	11.2328
29037	3.72422	11.2495
29035	3.69557	11.2662
29034	3.66693	11.2828
29034	3.63828	11.2995
29034	3.60963	11.3162
29034	3.58098	11.3328
29034	3.55234	11.3495
29034	3.52369	11.3662
29034	3.49504	11.3828
29034	3.46639	11.3995
29034	3.43774	11.4162
29034	3.4091	11.4328
29034	3.38045	11.4495
29034	3.3518	11.4662
29034	3.32315	11.4828
29034	3.2945	11.4995
29034	3.26586	11.5162
29034	3.23721	11.5328
29034	3.20856	11.5495
29034	3.17991	11.5662
29034	3.15126	11.5828
29034	3.12262	11.5995
29034	3.09397	11.6162
29034	3.06532	11.6328
29034	3.03667	11.6495
29034	3.00803	11.6662
29034	2.97938	11.6828
29034	2.95073	11.6995
29034	2.92208	11.7162
29034	2.89343	11.7328
29034	2.86479	11.7495
29034	2.83614	11.7662
29034	2.80749	11.7828
29034	2.77884	11.7995
29034	2.75019	11.8162
29034	2.72155	11.8328
29034	2.6929	11.8495
29034	2.66425	11.8662
29034	2.6356	11.8828
29034	2.60695	11.8995
29034	2.57831	11.9162
29034	2.54966	11.9328
29034	2.52101	11.9495
29034	2.49236	11.9662
29034	2.46372	11.9828
29034	2.43507	11.9995
29034	2.40642	12.0162
29034	2.37777	12.0328
29034	2.34912	12.0495
29034	2.32048	12.0662
29034	2.29183	12.0828
29034	2.26318	12.0995
29034	2.23453	12.1162
29034	2.20588	12.1328
29034	2.17724	12.1495
29034	2.14859	12.1662
29034	2.11994	12.1828
29034	2.09129	12.1995
29034	2.06264	12.2162
29034	2.034	12.2328
29034	2.00535	12.2495
29034	1.9767	12.2662
29034	1.94805	12.2828
29034	1.9194	12.2995
29034	1.89076	12.3162
29034	1.86211	12.3328
29034	1.83346	12.3495
29034	1.80481	12.3662
29034	1.77617	12.3828
29034	1.74752	12.3995
29034	1.71887	12.4162
29034	1.69022	12.4328
29034	1.66157	12.4495
29034	1.63293	12.4662
29034	1.60428	12.4828
29034	1.57563	12.4995
29034	1.54698	12.5162
29034	1.51834	12.5328
29034	1.48969	12.5495
29034	1.46104	12.5662
29034	1.43239	12.5828
29034	1.40374	12.5995
29034	1.3751	12.6162
29034	1.34645	12.6328
29034	1.3178	12.6495
29034	1.28915	12.6662
29034	1.2605	12.6828
29034	1.23186	12.6995
29034	1.20321	12.7162
29034	1.17456	12.7328
29034	1.14591	12.7495
29034	1.11727	12.7662
29034	1.08862	12.7828
29034	1.05997	12.7995
29034	1.03132	12.8162
29034	1.00267	12.8328
29034	0.974027	12.8495
29034	0.945379	12.8662
29034	0.916731	12.8828
29034	0.888083	12.8995
29034	0.859436	12.9162
29034	0.830788	12.9328
29034	0.80214	12.9495
29034	0.773492	12.9662
29034	0.744844	12.9828
29034	0.716196	12.9995
29034	0.687548	13.0162
29034	0.658901	13.0328
29034	0.630253	13.0495
29034	0.601605	13.0662
29034	0.572957	13.0828
29034	0.544309	13.0995
29034	0.515661	13.1161
29034	0.487013	13.1328
29034	0.458366	13.1495
29034	0.429718	13.1661
29034	0.40107	13.1828
29034	0.372422	13.1995
29034	0.343774	13.2161
29034	0.315126	13.2328
29034	0.286478	13.2495
29034	0.257831	13.2661
29034	0.229183	13.2828
29034	0.200535	13.2995
29034	0.171887	13.3161
29034	0.143239	13.3328
29034	0.114591	13.3495
29034	0.0859435	13.3661
29034	0.0572956	13.3828
29034	0.0286478	13.3995
29034	-1.00051e-07	13.4161
29034	0	13.4328
29034	0	13.4495
29034	0	13.4661
29034	0	13.4828
29034	0	13.4995
29034	0	13.5161
29034	0	13.5328
29034	0	13.5495
29034	0	13.5661
29034	0	13.5828
29034	0	13.5995
29034	0	13.6161
29034	0	13.6328
29034	0	13.6495
29034	0	13.6661
29034	0	13.6828
29034	0	13.6995
29034	0	13.7161
29034	0	13.7328
29034	0	13.7495
29034	0	13.7661
29034	0	13.7828
29034	0	13.7995
29034	0	13.8161
29034	0	13.8328
29034	0	13.8495
29034	0	13.8661
29034	0	13.8828
29034	0	13.8995
29034	0	13.9161
29034	0	13.9328
29034	0	13.9495
29034	0	13.9661
29034	0	13.9828
29034	0	13.9995
29034	0	14.0161
29034	0	14.0328
29034	0	14.0495
29034	0	14.0661
29034	0	14.0828
29034	0	14.0995
29034	0	14.1161
29034	0	14.1328
29034	0	14.1495
29034	0	14.1661
29033	0	14.1828
29033	0	14.1995
29033	0	14.2161
29033	0	14.2328
29033	0	14.2495
29033	0	14.2661
29033	0	14.2828
29033	0	14.2995
29033	0	14.3161
29033	0	14.3328
29033	0	14.3495
29033	0	14.3661
29033	0	14.3828
29033	0	14.3995
29033	0	14.4161
29033	0	14.4328
