pos_x, pos_y, theta (rad)
9.53674e-07, 0.00326729, 0.0005
3.33786e-06, 0.00653553, 0.001
7.62939e-06, 0.00980282, 0.0015
1.33514e-05, 0.0130711, 0.002
2.00272e-05, 0.0163383, 0.0025
2.90871e-05, 0.0196066, 0.003
4.00543e-05, 0.0228739, 0.0035
5.19753e-05, 0.0261421, 0.004
6.62804e-05, 0.0294094, 0.0045
8.2016e-05, 0.0326767, 0.005
9.91821e-05, 0.0359449, 0.0055
0.000117779, 0.0392122, 0.006
0.000137806, 0.0424805, 0.0065
0.000160217, 0.0457478, 0.007
0.000184059, 0.049015, 0.0075
0.000209332, 0.0522833, 0.008
0.000236034, 0.0555506, 0.0085
0.000264645, 0.0588179, 0.009
0.000294685, 0.0620861, 0.0095
0.000326633, 0.0653534, 0.01
0.000360489, 0.0686207, 0.0105
0.000395298, 0.071888, 0.011
0.000432014, 0.0751562, 0.0115
0.000470638, 0.0784235, 0.012
0.000510693, 0.0816908, 0.0125
0.000552177, 0.0849581, 0.013
0.00059557, 0.0882254, 0.0135
0.000640392, 0.0914927, 0.014
0.000687122, 0.0947609, 0.0145
0.000735283, 0.0980282, 0.015
0.000784874, 0.101295, 0.0155
0.000836372, 0.104563, 0.016
0.000889778, 0.10783, 0.0165
0.000944138, 0.111097, 0.017
0.00100088, 0.114365, 0.0175
0.00105858, 0.117631, 0.018
0.00111818, 0.120898, 0.0185
0.0011797, 0.124166, 0.019
0.00124264, 0.127433, 0.0195
0.00130701, 0.1307, 0.02
0.00137329, 0.133967, 0.0205
0.001441, 0.137234, 0.021
0.00151014, 0.140501, 0.0215
0.00158167, 0.143768, 0.022
0.00165415, 0.147035, 0.0225
0.00172853, 0.150302, 0.023
0.00180435, 0.153568, 0.0235
0.00188208, 0.156836, 0.024
0.00196123, 0.160102, 0.0245
0.00204229, 0.163369, 0.025
0.00212479, 0.166636, 0.0255
0.00220871, 0.169902, 0.026
0.00229502, 0.173168, 0.0265
0.00238228, 0.176435, 0.027
0.00247097, 0.179702, 0.0275
0.00256157, 0.182968, 0.028
0.00265408, 0.186234, 0.0285
0.00274801, 0.189501, 0.029
0.00284386, 0.192767, 0.0295
0.00294065, 0.196033, 0.03
0.00303936, 0.1993, 0.0305
0.00313997, 0.202566, 0.031
0.00324202, 0.205832, 0.0315
0.00334597, 0.209098, 0.032
0.00345135, 0.212364, 0.0325
0.00355816, 0.21563, 0.033
0.00366688, 0.218896, 0.0335
0.00377703, 0.222162, 0.034
0.00388908, 0.225428, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.0345
0.00377703, 0.222162, 0.034
0.00366688, 0.218896, 0.0335
0.00355816, 0.21563, 0.033
0.00345135, 0.212364, 0.0325
0.00334597, 0.209098, 0.032
0.00324202, 0.205832, 0.0315
0.00313997, 0.202566, 0.031
0.00303936, 0.1993, 0.0305
0.00294065, 0.196033, 0.03
0.00284386, 0.192767, 0.0295
0.00274801, 0.189501, 0.029
