inside_count	theta (degrees)	time (s)
17341	0.0286479	0.0165024
17341	0.0572957	0.0331688
17340	0.0859435	0.0498352
17340	0.114591	0.0665016
17340	0.143239	0.083168
17339	0.171887	0.0998344
17339	0.200535	0.116501
17339	0.229183	0.133167
17337	0.257831	0.149834
17336	0.286479	0.1665
17336	0.315126	0.183167
17336	0.343774	0.199833
17336	0.372422	0.216499
17336	0.40107	0.233166
17335	0.429718	0.249832
17335	0.458366	0.266499
17335	0.487013	0.283165
17335	0.515661	0.299831
17335	0.544309	0.316498
17335	0.572957	0.333164
17333	0.601605	0.349831
17333	0.630253	0.366497
17333	0.658901	0.383163
17333	0.687548	0.39983
17333	0.716196	0.416496
17333	0.744844	0.433163
17333	0.773492	0.449829
17333	0.80214	0.466496
17333	0.830788	0.483162
17331	0.859436	0.499828
17331	0.888083	0.516495
17331	0.916731	0.533161
17331	0.945379	0.549828
17331	0.974027	0.566494
17328	1.00267	0.58316
17327	1.03132	0.599827
17327	1.05997	0.616493
17327	1.08862	0.63316
17327	1.11727	0.649826
17327	1.14591	0.666492
17327	1.17456	0.683159
17327	1.20321	0.699825
17327	1.23186	0.716492
17327	1.2605	0.733158
17327	1.28915	0.749825
17327	1.3178	0.766491
17327	1.34645	0.783157
17326	1.3751	0.799824
17326	1.40374	0.81649
17326	1.43239	0.833157
17326	1.46104	0.849823
17326	1.48969	0.866489
17326	1.51834	0.883156
17326	1.54698	0.899822
17326	1.57563	0.916489
17326	1.60428	0.933155
17326	1.63293	0.949821
17325	1.66157	0.966488
17324	1.69022	0.983154
17323	1.71887	0.999821
17323	1.74752	1.01649
17323	1.77617	1.03315
17323	1.80481	1.04982
17323	1.83346	1.06649
17323	1.86211	1.08315
17323	1.89076	1.09982
17323	1.9194	1.11649
17323	1.94805	1.13315
17323	1.9767	1.14982
17323	2.00535	1.16648
17323	2.034	1.18315
17322	2.06264	1.19982
17322	2.09129	1.21648
17322	2.11994	1.23315
17322	2.14859	1.24982
17322	2.17724	1.26648
17322	2.20588	1.28315
17322	2.23453	1.29982
17322	2.26318	1.31648
17322	2.29183	1.33315
17321	2.32048	1.34982
17321	2.34912	1.36648
17321	2.37777	1.38315
17321	2.40642	1.39981
17321	2.43507	1.41648
17320	2.46372	1.43315
17320	2.49236	1.44981
17320	2.52101	1.46648
17320	2.54966	1.48315
17320	2.57831	1.49981
17320	2.60695	1.51648
17320	2.6356	1.53315
17320	2.66425	1.54981
17320	2.6929	1.56648
17320	2.72155	1.58315
17320	2.75019	1.59981
17320	2.77884	1.61648
17320	2.80749	1.63314
17320	2.83614	1.64981
17320	2.86479	1.66648
17320	2.89343	1.68314
17320	2.92208	1.69981
17320	2.95073	1.71648
17319	2.97938	1.73314
17319	3.00803	1.74981
17319	3.03667	1.76648
17319	3.06532	1.78314
17319	3.09397	1.79981
17319	3.12262	1.81647
17319	3.15126	1.83314
17319	3.17991	1.84981
17319	3.20856	1.86647
17319	3.23721	1.88314
17319	3.26586	1.89981
17319	3.2945	1.91647
17319	3.32315	1.93314
17319	3.3518	1.94981
17319	3.38045	1.96647
17319	3.4091	1.98314
17319	3.43774	1.99981
17319	3.46639	2.01647
17319	3.49504	2.03314
17319	3.52369	2.0498
17319	3.55234	2.06647
17319	3.58098	2.08314
17319	3.60963	2.0998
17319	3.63828	2.11647
17319	3.66693	2.13314
17319	3.69557	2.1498
17319	3.72422	2.16647
17319	3.75287	2.18314
17319	3.78152	2.1998
17319	3.81017	2.21647
17319	3.83881	2.23314
17319	3.86746	2.2498
17319	3.89611	2.26647
17319	3.92476	2.28313
17319	3.95341	2.2998
17319	3.98205	2.31647
17319	4.0107	2.33313
17319	4.03935	2.3498
17319	4.068	2.36647
17319	4.09665	2.38313
17319	4.12529	2.3998
17319	4.15394	2.41647
17319	4.18259	2.43313
17319	4.21124	2.4498
17319	4.23989	2.46646
17319	4.26853	2.48313
17319	4.29718	2.4998
17319	4.32583	2.51646
17319	4.35448	2.53313
17319	4.38312	2.5498
17319	4.41177	2.56646
17319	4.44042	2.58313
17319	4.46907	2.5998
17319	4.49772	2.61646
17319	4.52636	2.63313
17319	4.55501	2.6498
17319	4.58366	2.66646
17319	4.61231	2.68313
17318	4.64096	2.69979
17318	4.6696	2.71646
17318	4.69825	2.73313
17318	4.7269	2.74979
17318	4.75555	2.76646
17318	4.7842	2.78313
17318	4.81284	2.79979
17318	4.84149	2.81646
17318	4.87014	2.83313
17318	4.89879	2.84979
17318	4.92743	2.86646
17318	4.95608	2.88313
17318	4.98473	2.89979
17318	5.01338	2.91646
17318	5.04203	2.93312
17318	5.07067	2.94979
17318	5.09932	2.96646
17318	5.12797	2.98312
17318	5.15662	2.99979
17318	5.18527	3.01646
17318	5.21391	3.03312
17318	5.24256	3.04979
17318	5.27121	3.06646
17318	5.29986	3.08312
17318	5.32851	3.09979
17318	5.35715	3.11646
17318	5.3858	3.13312
17318	5.41445	3.14979
17318	5.4431	3.16645
17318	5.47175	3.18312
17318	5.50039	3.19979
17318	5.52904	3.21645
17318	5.55769	3.23312
17318	5.58634	3.24979
17318	5.61498	3.26645
17318	5.64363	3.28312
17318	5.67228	3.29979
17318	5.70093	3.31645
17318	5.72958	3.33312
17318	5.75822	3.34978
17318	5.78687	3.36645
17318	5.81552	3.38312
17318	5.84417	3.39978
17318	5.87282	3.41645
17318	5.90146	3.43312
17318	5.93011	3.44978
17318	5.95876	3.46645
17318	5.95876	3.48312
17318	5.95876	3.49978
17318	5.95876	3.51645
17318	5.95876	3.53312
17318	5.95876	3.54978
17318	5.95876	3.56645
17317	5.95876	3.58311
17317	5.95876	3.59978
17317	5.95876	3.61645
17317	5.95876	3.63311
17317	5.95876	3.64978
17317	5.95876	3.66645
17317	5.95876	3.68311
17317	5.95876	3.69978
17317	5.95876	3.71645
17317	5.95876	3.73311
17317	5.95876	3.74978
17317	5.95876	3.76645
17317	5.95876	3.78311
17317	5.95876	3.79978
17317	5.95876	3.81644
17317	5.95876	3.83311
17317	5.95876	3.84978
17317	5.95876	3.86644
17317	5.95876	3.88311
17317	5.95876	3.89978
17317	5.95876	3.91644
17317	5.95876	3.93311
17317	5.95876	3.94978
17317	5.95876	3.96644
17317	5.95876	3.98311
17317	5.95876	3.99977
17317	5.95876	4.01644
17317	5.95876	4.03311
17317	5.95876	4.04977
17317	5.95876	4.06644
17317	5.95876	4.08311
17317	5.95876	4.09977
17317	5.95876	4.11644
17317	5.95876	4.13311
17317	5.95876	4.14977
17317	5.95876	4.16644
17317	5.95876	4.18311
17317	5.95876	4.19977
17317	5.95876	4.21644
17317	5.95876	4.2331
17317	5.95876	4.24977
17317	5.95876	4.26644
17317	5.95876	4.2831
17317	5.95876	4.29977
17317	5.95876	4.31644
17317	5.95876	4.3331
17317	5.95876	4.34977
17317	5.95876	4.36644
17317	5.95876	4.3831
17317	5.95876	4.39977
17317	5.95876	4.41644
17317	5.95876	4.4331
17317	5.95876	4.44977
17317	5.95876	4.46643
17317	5.95876	4.4831
17317	5.95876	4.49977
17317	5.95876	4.51643
17317	5.95876	4.5331
17317	5.95876	4.54977
17317	5.95876	4.56643
17317	5.95876	4.5831
17317	5.95876	4.59977
17317	5.95876	4.61643
17317	5.95876	4.6331
17317	5.95876	4.64977
17317	5.95876	4.66643
17317	5.95876	4.6831
17317	5.95876	4.69976
17317	5.95876	4.71643
17317	5.95876	4.7331
17317	5.95876	4.74976
17317	5.95876	4.76643
17317	5.95876	4.7831
17317	5.95876	4.79976
17317	5.95876	4.81643
17317	5.95876	4.8331
17317	5.95876	4.84976
17317	5.95876	4.86643
17317	5.95876	4.88309
17317	5.93011	4.89976
17317	5.90146	4.91643
17317	5.87282	4.93309
17317	5.84417	4.94976
17317	5.81552	4.96643
17317	5.78687	4.98309
17317	5.75822	4.99976
17317	5.72958	5.01643
17317	5.70093	5.03309
17317	5.67228	5.04976
17317	5.64363	5.06643
17317	5.61498	5.08309
17317	5.58634	5.09976
17317	5.55769	5.11642
17317	5.52904	5.13309
17317	5.50039	5.14976
17317	5.47175	5.16642
17317	5.4431	5.18309
17317	5.41445	5.19976
17317	5.3858	5.21642
17317	5.35715	5.23309
17317	5.32851	5.24976
17317	5.29986	5.26642
17317	5.27121	5.28309
17317	5.24256	5.29976
17317	5.21391	5.31642
17317	5.18527	5.33309
17317	5.15662	5.34975
17317	5.12797	5.36642
17317	5.09932	5.38309
17316	5.07067	5.39975
17316	5.04203	5.41642
17316	5.01338	5.43309
17316	4.98473	5.44975
17316	4.95608	5.46642
17316	4.92743	5.48309
17316	4.89879	5.49975
17316	4.87014	5.51642
17316	4.84149	5.53308
17316	4.81284	5.54975
17316	4.7842	5.56642
17316	4.75555	5.58308
17316	4.7269	5.59975
17316	4.69825	5.61642
17316	4.6696	5.63308
17316	4.64096	5.64975
17316	4.61231	5.66642
17316	4.58366	5.68308
17316	4.55501	5.69975
17316	4.52636	5.71642
17316	4.49772	5.73308
17316	4.46907	5.74975
17316	4.44042	5.76641
17316	4.41177	5.78308
17316	4.38312	5.79975
17316	4.35448	5.81641
17316	4.32583	5.83308
17316	4.29718	5.84975
17316	4.26853	5.86641
17316	4.23989	5.88308
17316	4.21124	5.89975
17315	4.18259	5.91641
17315	4.15394	5.93308
17315	4.12529	5.94975
17315	4.09665	5.96641
17315	4.068	5.98308
17315	4.03935	5.99974
17315	4.0107	6.01641
17315	3.98205	6.03308
17315	3.95341	6.04974
17315	3.92476	6.06641
17315	3.89611	6.08308
17315	3.86746	6.09974
17315	3.83881	6.11641
17315	3.81017	6.13308
17315	3.78152	6.14974
17315	3.75287	6.16641
17315	3.72422	6.18307
17315	3.69557	6.19974
17315	3.66693	6.21641
17315	3.63828	6.23307
17315	3.60963	6.24974
17315	3.58098	6.26641
17315	3.55234	6.28307
17315	3.52369	6.29974
17315	3.49504	6.31641
17315	3.46639	6.33307
17315	3.43774	6.34974
17315	3.4091	6.36641
17315	3.38045	6.38307
17315	3.3518	6.39974
17315	3.32315	6.4164
17315	3.2945	6.43307
17315	3.26586	6.44974
17315	3.23721	6.4664
17315	3.20856	6.48307
17315	3.17991	6.49974
17315	3.15126	6.5164
17315	3.12262	6.53307
17315	3.09397	6.54974
17315	3.06532	6.5664
17315	3.03667	6.58307
17315	3.00803	6.59974
17315	2.97938	6.6164
17314	2.95073	6.63307
17314	2.92208	6.64973
17314	2.89343	6.6664
17314	2.86479	6.68307
17314	2.83614	6.69973
17314	2.80749	6.7164
17314	2.77884	6.73307
17314	2.75019	6.74973
17314	2.72155	6.7664
17314	2.6929	6.78307
17314	2.66425	6.79973
17314	2.6356	6.8164
17314	2.60695	6.83307
17314	2.57831	6.84973
17314	2.54966	6.8664
17314	2.52101	6.88306
17314	2.49236	6.89973
17314	2.46372	6.9164
17314	2.43507	6.93306
17314	2.40642	6.94973
17314	2.37777	6.9664
17314	2.34912	6.98306
17314	2.32048	6.99973
17314	2.29183	7.0164
17314	2.26318	7.03306
17314	2.23453	7.04973
17314	2.20588	7.06639
17314	2.17724	7.08306
17314	2.14859	7.09973
17314	2.11994	7.11639
17314	2.09129	7.13306
17314	2.06264	7.14973
17314	2.034	7.16639
17314	2.00535	7.18306
17314	1.9767	7.19973
17314	1.94805	7.21639
17314	1.9194	7.23306
17314	1.89076	7.24973
17314	1.86211	7.26639
17314	1.83346	7.28306
17314	1.80481	7.29972
17314	1.77617	7.31639
17314	1.74752	7.33306
17314	1.71887	7.34972
17314	1.69022	7.36639
17314	1.66157	7.38306
17314	1.63293	7.39972
17314	1.60428	7.41639
17314	1.57563	7.43306
17314	1.54698	7.44972
17314	1.51834	7.46639
17314	1.48969	7.48306
17314	1.46104	7.49972
17314	1.43239	7.51639
17314	1.40374	7.53305
17314	1.3751	7.54972
17314	1.34645	7.56639
17314	1.3178	7.58305
17314	1.28915	7.59972
17314	1.2605	7.61639
17314	1.23186	7.63305
17314	1.20321	7.64972
17314	1.17456	7.66639
17314	1.14591	7.68305
17314	1.11727	7.69972
17314	1.08862	7.71638
17314	1.05997	7.73305
17314	1.03132	7.74972
17314	1.00267	7.76638
17314	0.974027	7.78305
17314	0.945379	7.79972
17314	0.916731	7.81638
17314	0.888083	7.83305
17314	0.859436	7.84972
17314	0.830788	7.86638
17314	0.80214	7.88305
17314	0.773492	7.89972
17314	0.744844	7.91638
17314	0.716196	7.93305
17314	0.687548	7.94971
17314	0.658901	7.96638
17314	0.630253	7.98305
17314	0.601605	7.99971
17314	0.572957	8.01638
17314	0.544309	8.03305
17314	0.515661	8.04971
