inside_count	theta (degrees)	time (s)
46436	0.0286479	0.0161972
46436	0.0572957	0.0328636
46435	0.0859435	0.04953
46433	0.114591	0.0661964
46433	0.143239	0.0828629
46433	0.171887	0.0995293
46433	0.200535	0.116196
46433	0.229183	0.132862
46433	0.257831	0.149529
46433	0.286479	0.166195
46433	0.315126	0.182861
46432	0.343774	0.199528
46432	0.372422	0.216194
46432	0.40107	0.232861
46432	0.429718	0.249527
46432	0.458366	0.266193
46432	0.487013	0.28286
46431	0.515661	0.299526
46431	0.544309	0.316193
46431	0.572957	0.332859
46431	0.601605	0.349525
46430	0.630253	0.366192
46430	0.658901	0.382858
46429	0.687548	0.399525
46429	0.716196	0.416191
46428	0.744844	0.432858
46428	0.773492	0.449524
46428	0.80214	0.46619
46428	0.830788	0.482857
46428	0.859436	0.499523
46427	0.888083	0.51619
46427	0.916731	0.532856
46425	0.945379	0.549522
46425	0.974027	0.566189
46425	1.00267	0.582855
46425	1.03132	0.599522
46425	1.05997	0.616188
46425	1.08862	0.632854
46424	1.11727	0.649521
46424	1.14591	0.666187
46424	1.17456	0.682854
46424	1.20321	0.69952
46423	1.23186	0.716187
46423	1.2605	0.732853
46423	1.28915	0.749519
46423	1.3178	0.766186
46423	1.34645	0.782852
46423	1.3751	0.799519
46423	1.40374	0.816185
46422	1.43239	0.832851
46422	1.46104	0.849518
46422	1.48969	0.866184
46421	1.51834	0.882851
46421	1.54698	0.899517
46421	1.57563	0.916183
46421	1.60428	0.93285
46421	1.63293	0.949516
46421	1.66157	0.966183
46421	1.69022	0.982849
46420	1.71887	0.999516
46419	1.74752	1.01618
46419	1.77617	1.03285
46419	1.80481	1.04951
46419	1.83346	1.06618
46419	1.86211	1.08285
46419	1.89076	1.09951
46419	1.9194	1.11618
46419	1.94805	1.13285
46419	1.9767	1.14951
46419	1.9767	1.16618
46419	1.9767	1.18285
46419	1.9767	1.19951
46418	1.9767	1.21618
46416	1.9767	1.23285
46416	1.9767	1.24951
46416	1.9767	1.26618
46416	1.9767	1.28284
46416	1.9767	1.29951
46416	1.9767	1.31618
46414	1.9767	1.33284
46414	1.9767	1.34951
46414	1.9767	1.36618
46414	1.94805	1.38284
46414	1.9194	1.39951
46414	1.89076	1.41618
46414	1.86211	1.43284
46414	1.83346	1.44951
46414	1.80481	1.46618
46414	1.77617	1.48284
46414	1.74752	1.49951
46414	1.71887	1.51617
46414	1.69022	1.53284
46414	1.66157	1.54951
46414	1.63293	1.56617
46414	1.60428	1.58284
46411	1.57563	1.59951
46411	1.54698	1.61617
46411	1.51834	1.63284
46411	1.48969	1.64951
46411	1.46104	1.66617
46411	1.43239	1.68284
46411	1.40374	1.6995
46411	1.3751	1.71617
46410	1.34645	1.73284
46410	1.3178	1.7495
46410	1.28915	1.76617
46410	1.2605	1.78284
46410	1.23186	1.7995
46410	1.20321	1.81617
46410	1.17456	1.83284
46410	1.14591	1.8495
46410	1.11727	1.86617
46410	1.08862	1.88284
46410	1.05997	1.8995
46410	1.03132	1.91617
46410	1.00267	1.93283
46410	0.974027	1.9495
46410	0.945379	1.96617
46409	0.916731	1.98283
46409	0.888083	1.9995
46409	0.859436	2.01617
46408	0.830788	2.03283
46407	0.80214	2.0495
46407	0.773492	2.06617
46407	0.744844	2.08283
46407	0.716196	2.0995
46407	0.687548	2.11617
46407	0.658901	2.13283
46407	0.630253	2.1495
46406	0.601605	2.16616
46406	0.572957	2.18283
46406	0.544309	2.1995
46406	0.515661	2.21616
46406	0.487013	2.23283
46404	0.458366	2.2495
46404	0.429718	2.26616
46404	0.40107	2.28283
46404	0.372422	2.2995
46404	0.343774	2.31616
46404	0.315126	2.33283
46404	0.286478	2.34949
46404	0.257831	2.36616
46404	0.229183	2.38283
46404	0.200535	2.39949
46404	0.171887	2.41616
46404	0.143239	2.43283
46404	0.114591	2.44949
46404	0.0859435	2.46616
46404	0.0572956	2.48283
46403	0.0286478	2.49949
46403	-1.00051e-07	2.51616
46403	0	2.53283
46403	0	2.54949
46403	0	2.56616
46403	0	2.58282
46403	0	2.59949
46403	0	2.61616
46403	0	2.63282
46402	0	2.64949
46402	0	2.66616
46402	0	2.68282
46402	0	2.69949
46402	0	2.71616
46402	0	2.73282
46402	0	2.74949
46402	0	2.76616
46402	0	2.78282
46402	0	2.79949
46402	0	2.81615
46402	0	2.83282
46401	0	2.84949
46401	0	2.86615
46400	0	2.88282
46400	0	2.89949
46400	0	2.91615
46400	0	2.93282
46397	0	2.94949
46397	0	2.96615
46397	0	2.98282
46397	0	2.99949
46397	0	3.01615
46397	0	3.03282
46397	0	3.04948
46393	0	3.06615
46393	0	3.08282
46392	0	3.09948
46392	0	3.11615
46392	0	3.13282
46391	0	3.14948
46389	0	3.16615
46389	0	3.18282
46389	0	3.19948
46389	0	3.21615
46389	0	3.23281
46389	0	3.24948
46388	0	3.26615
46386	0	3.28281
46386	0	3.29948
46385	0	3.31615
46385	0	3.33281
46385	0	3.34948
46385	0	3.36615
46385	0	3.38281
46385	0	3.39948
46385	0	3.41615
46383	0	3.43281
46383	0	3.44948
46382	0	3.46614
46381	0	3.48281
46380	0	3.49948
46380	0	3.51614
46379	0	3.53281
