inside_count	theta (degrees)	time (s)
48330	0.0286479	0.0161819
48330	0.0572957	0.0328484
48330	0.0859435	0.0495148
48329	0.114591	0.0661812
48329	0.143239	0.0828476
48329	0.171887	0.099514
48327	0.200535	0.11618
48326	0.229183	0.132847
48325	0.257831	0.149513
48325	0.286479	0.16618
48325	0.315126	0.182846
48325	0.343774	0.199512
48325	0.372422	0.216179
48325	0.40107	0.232845
48325	0.429718	0.249512
48325	0.458366	0.266178
48325	0.487013	0.282845
48324	0.515661	0.299511
48324	0.544309	0.316177
48324	0.572957	0.332844
48324	0.601605	0.34951
48321	0.630253	0.366177
48321	0.658901	0.382843
48321	0.687548	0.399509
48318	0.716196	0.416176
48318	0.744844	0.432842
48318	0.773492	0.449509
48318	0.80214	0.466175
48318	0.830788	0.482841
48317	0.859436	0.499508
48317	0.888083	0.516174
48317	0.916731	0.532841
48317	0.945379	0.549507
48317	0.974027	0.566174
48317	1.00267	0.58284
48317	1.03132	0.599506
48317	1.05997	0.616173
48317	1.08862	0.632839
48317	1.11727	0.649506
48317	1.14591	0.666172
48316	1.17456	0.682838
48316	1.20321	0.699505
48316	1.23186	0.716171
48316	1.2605	0.732838
48316	1.28915	0.749504
48316	1.3178	0.766171
48316	1.34645	0.782837
48316	1.3751	0.799503
48316	1.40374	0.81617
48315	1.43239	0.832836
48315	1.46104	0.849503
48314	1.48969	0.866169
48314	1.51834	0.882835
48313	1.54698	0.899502
48313	1.57563	0.916168
48313	1.60428	0.932835
48313	1.63293	0.949501
48313	1.66157	0.966167
48313	1.69022	0.982834
48313	1.71887	0.9995
48313	1.74752	1.01617
48312	1.77617	1.03283
48310	1.80481	1.0495
48310	1.83346	1.06617
48310	1.86211	1.08283
48310	1.89076	1.0995
48310	1.9194	1.11617
48310	1.94805	1.13283
48310	1.9767	1.1495
48310	2.00535	1.16616
48310	2.034	1.18283
48310	2.06264	1.1995
48310	2.09129	1.21616
48310	2.11994	1.23283
48310	2.14859	1.2495
48310	2.17724	1.26616
48309	2.20588	1.28283
48309	2.23453	1.2995
48309	2.26318	1.31616
48309	2.29183	1.33283
48309	2.32048	1.34949
48309	2.34912	1.36616
48309	2.37777	1.38283
48309	2.40642	1.39949
48309	2.43507	1.41616
48309	2.46372	1.43283
48308	2.49236	1.44949
48308	2.52101	1.46616
48308	2.54966	1.48283
48308	2.57831	1.49949
48308	2.60695	1.51616
48308	2.6356	1.53283
48308	2.66425	1.54949
48308	2.6929	1.56616
48308	2.72155	1.58282
48308	2.75019	1.59949
48307	2.77884	1.61616
48307	2.80749	1.63282
48307	2.83614	1.64949
48306	2.86479	1.66616
48306	2.89343	1.68282
48306	2.92208	1.69949
48306	2.95073	1.71616
48305	2.97938	1.73282
48305	3.00803	1.74949
48305	3.03667	1.76616
48305	3.06532	1.78282
48305	3.09397	1.79949
48304	3.12262	1.81615
48304	3.15126	1.83282
48304	3.17991	1.84949
48304	3.20856	1.86615
48304	3.23721	1.88282
48304	3.26586	1.89949
48303	3.2945	1.91615
48303	3.32315	1.93282
48303	3.3518	1.94949
48303	3.38045	1.96615
48302	3.4091	1.98282
48302	3.43774	1.99949
48302	3.46639	2.01615
48301	3.49504	2.03282
48301	3.52369	2.04948
48301	3.55234	2.06615
48301	3.58098	2.08282
48301	3.60963	2.09948
48301	3.63828	2.11615
48301	3.66693	2.13282
48301	3.69557	2.14948
48301	3.72422	2.16615
48300	3.75287	2.18282
48298	3.78152	2.19948
48298	3.81017	2.21615
48298	3.83881	2.23281
48298	3.86746	2.24948
48298	3.89611	2.26615
48298	3.92476	2.28281
48298	3.95341	2.29948
48298	3.98205	2.31615
48298	4.0107	2.33281
48298	4.03935	2.34948
48297	4.068	2.36615
48295	4.09665	2.38281
48295	4.12529	2.39948
48295	4.15394	2.41615
48295	4.18259	2.43281
48294	4.21124	2.44948
48294	4.23989	2.46614
48294	4.26853	2.48281
48294	4.29718	2.49948
48294	4.32583	2.51614
48294	4.35448	2.53281
48294	4.38312	2.54948
48294	4.41177	2.56614
48294	4.44042	2.58281
48294	4.46907	2.59948
48293	4.49772	2.61614
48292	4.52636	2.63281
48290	4.55501	2.64948
48290	4.58366	2.66614
48290	4.61231	2.68281
48290	4.64096	2.69947
48290	4.6696	2.71614
48290	4.69825	2.73281
48290	4.7269	2.74947
48290	4.75555	2.76614
48290	4.7842	2.78281
48290	4.81284	2.79947
48290	4.84149	2.81614
48290	4.87014	2.83281
48290	4.89879	2.84947
48290	4.92743	2.86614
48290	4.95608	2.8828
48290	4.98473	2.89947
48288	5.01338	2.91614
48288	5.04203	2.9328
48288	5.07067	2.94947
48288	5.09932	2.96614
48288	5.12797	2.9828
48287	5.15662	2.99947
48287	5.18527	3.01614
48287	5.21391	3.0328
48287	5.24256	3.04947
48287	5.27121	3.06614
48287	5.29986	3.0828
48286	5.32851	3.09947
48286	5.35715	3.11613
48286	5.3858	3.1328
48286	5.41445	3.14947
48286	5.4431	3.16613
48286	5.47175	3.1828
48286	5.50039	3.19947
48286	5.52904	3.21613
48286	5.55769	3.2328
48286	5.58634	3.24947
48286	5.61498	3.26613
48286	5.64363	3.2828
48286	5.67228	3.29947
48286	5.70093	3.31613
48286	5.72958	3.3328
48286	5.75822	3.34946
48286	5.78687	3.36613
48286	5.81552	3.3828
48286	5.84417	3.39946
48286	5.87282	3.41613
48286	5.90146	3.4328
48286	5.93011	3.44946
48286	5.95876	3.46613
48286	5.95876	3.4828
48286	5.95876	3.49946
48286	5.95876	3.51613
48286	5.95876	3.53279
48286	5.95876	3.54946
48286	5.95876	3.56613
48286	5.95876	3.58279
48286	5.95876	3.59946
48286	5.95876	3.61613
48286	5.95876	3.63279
48286	5.95876	3.64946
48286	5.95876	3.66613
48286	5.95876	3.68279
48286	5.93011	3.69946
48286	5.90146	3.71613
48286	5.87282	3.73279
48286	5.84417	3.74946
48286	5.81552	3.76612
48286	5.78687	3.78279
48286	5.75822	3.79946
48286	5.72958	3.81612
48286	5.70093	3.83279
48286	5.67228	3.84946
48286	5.64363	3.86612
48286	5.61498	3.88279
48286	5.58634	3.89946
48286	5.55769	3.91612
48286	5.52904	3.93279
48286	5.50039	3.94946
48286	5.47175	3.96612
48286	5.4431	3.98279
48286	5.41445	3.99945
48286	5.3858	4.01612
48286	5.35715	4.03279
48286	5.32851	4.04945
48286	5.29986	4.06612
48286	5.27121	4.08279
48285	5.24256	4.09945
48285	5.21391	4.11612
48285	5.18527	4.13279
48285	5.15662	4.14945
48285	5.12797	4.16612
48285	5.09932	4.18279
48285	5.07067	4.19945
48285	5.04203	4.21612
48285	5.01338	4.23278
48285	4.98473	4.24945
48285	4.95608	4.26612
48285	4.92743	4.28278
48285	4.89879	4.29945
48285	4.87014	4.31612
48285	4.84149	4.33278
48285	4.81284	4.34945
48285	4.7842	4.36612
48285	4.75555	4.38278
48285	4.7269	4.39945
48285	4.69825	4.41611
48285	4.6696	4.43278
48285	4.64096	4.44945
48285	4.61231	4.46611
48285	4.58366	4.48278
48285	4.55501	4.49945
48285	4.52636	4.51611
48285	4.49772	4.53278
48285	4.46907	4.54945
48285	4.44042	4.56611
48285	4.41177	4.58278
48285	4.38312	4.59945
48285	4.35448	4.61611
48285	4.32583	4.63278
48285	4.29718	4.64944
48285	4.26853	4.66611
48281	4.23989	4.68278
48271	4.21124	4.69944
48267	4.18259	4.71611
48265	4.15394	4.73278
48261	4.12529	4.74944
48252	4.09665	4.76611
48252	4.068	4.78278
48252	4.03935	4.79944
48252	4.0107	4.81611
48251	3.98205	4.83278
48242	3.95341	4.84944
48230	3.92476	4.86611
48224	3.89611	4.88277
48224	3.86746	4.89944
48223	3.83881	4.91611
48217	3.81017	4.93277
48212	3.78152	4.94944
48207	3.75287	4.96611
48200	3.72422	4.98277
48195	3.69557	4.99944
48191	3.66693	5.01611
48186	3.63828	5.03277
48177	3.60963	5.04944
48173	3.58098	5.0661
48169	3.55234	5.08277
48165	3.52369	5.09944
48162	3.49504	5.1161
48156	3.46639	5.13277
48150	3.43774	5.14944
48143	3.4091	5.1661
48135	3.38045	5.18277
48126	3.3518	5.19944
48121	3.32315	5.2161
48113	3.2945	5.23277
48105	3.26586	5.24944
48100	3.23721	5.2661
48091	3.20856	5.28277
48085	3.17991	5.29943
48081	3.15126	5.3161
48072	3.12262	5.33277
48067	3.09397	5.34943
48060	3.06532	5.3661
48052	3.03667	5.38277
48047	3.00803	5.39943
48036	2.97938	5.4161
48027	2.95073	5.43277
48015	2.92208	5.44943
48011	2.89343	5.4661
47999	2.86479	5.48277
47990	2.83614	5.49943
47983	2.80749	5.5161
47975	2.77884	5.53276
47968	2.75019	5.54943
47959	2.72155	5.5661
47950	2.6929	5.58276
47940	2.66425	5.59943
47932	2.6356	5.6161
47921	2.60695	5.63276
47913	2.57831	5.64943
47903	2.54966	5.6661
47896	2.52101	5.68276
47887	2.49236	5.69943
47878	2.46372	5.71609
47863	2.43507	5.73276
47857	2.40642	5.74943
47851	2.37777	5.76609
47844	2.34912	5.78276
47837	2.32048	5.79943
47828	2.29183	5.81609
47821	2.26318	5.83276
47808	2.23453	5.84943
47797	2.20588	5.86609
47786	2.17724	5.88276
47781	2.14859	5.89943
47776	2.11994	5.91609
47770	2.09129	5.93276
47760	2.06264	5.94942
47752	2.034	5.96609
47747	2.00535	5.98276
47741	1.9767	5.99942
47732	1.94805	6.01609
47724	1.9194	6.03276
47723	1.89076	6.04942
47713	1.86211	6.06609
47706	1.83346	6.08276
47699	1.80481	6.09942
47692	1.77617	6.11609
47684	1.74752	6.13276
47677	1.71887	6.14942
47669	1.69022	6.16609
47666	1.66157	6.18275
47665	1.63293	6.19942
47660	1.60428	6.21609
47650	1.57563	6.23275
47646	1.54698	6.24942
47646	1.51834	6.26609
47644	1.48969	6.28275
47631	1.46104	6.29942
47628	1.43239	6.31609
47628	1.40374	6.33275
47623	1.3751	6.34942
47616	1.34645	6.36609
47613	1.3178	6.38275
47605	1.28915	6.39942
47605	1.2605	6.41608
47605	1.23186	6.43275
47604	1.20321	6.44942
47599	1.17456	6.46608
47595	1.14591	6.48275
47594	1.11727	6.49942
47594	1.08862	6.51608
47587	1.05997	6.53275
47583	1.03132	6.54942
47583	1.00267	6.56608
47583	0.974027	6.58275
47576	0.945379	6.59941
47568	0.916731	6.61608
47568	0.888083	6.63275
47567	0.859436	6.64941
47567	0.830788	6.66608
47567	0.80214	6.68275
47567	0.773492	6.69941
47567	0.744844	6.71608
47567	0.716196	6.73275
47561	0.687548	6.74941
47558	0.658901	6.76608
47554	0.630253	6.78275
47552	0.601605	6.79941
47552	0.572957	6.81608
47552	0.544309	6.83274
47552	0.515661	6.84941
47552	0.487013	6.86608
47552	0.458366	6.88274
47552	0.429718	6.89941
47552	0.40107	6.91608
47552	0.372422	6.93274
47552	0.343774	6.94941
47552	0.315126	6.96608
47552	0.286478	6.98274
47552	0.257831	6.99941
47552	0.229183	7.01608
47552	0.200535	7.03274
47549	0.171887	7.04941
47549	0.143239	7.06607
47549	0.114591	7.08274
47548	0.0859435	7.09941
47548	0.0572956	7.11607
47548	0.0286478	7.13274
47548	-1.00051e-07	7.14941
47548	0	7.16607
47548	0	7.18274
47548	0	7.19941
47548	0	7.21607
47548	0	7.23274
47548	0	7.2494
47548	0	7.26607
47548	0	7.28274
47548	0	7.2994
47548	0	7.31607
47548	0	7.33274
47548	0	7.3494
47548	0	7.36607
47548	0	7.38274
47548	0	7.3994
47548	0	7.41607
47548	0	7.43274
47548	0	7.4494
47548	0	7.46607
47548	0	7.48273
47548	0	7.4994
47547	0	7.51607
47547	0	7.53273
47546	0	7.5494
47546	0	7.56607
47545	0	7.58273
47545	0	7.5994
47545	0	7.61607
47545	0	7.63273
47545	0	7.6494
47545	0	7.66607
47545	0	7.68273
47545	0	7.6994
47545	0	7.71606
47544	0	7.73273
47544	0	7.7494
47544	0	7.76606
47544	0	7.78273
47544	0	7.7994
47544	0	7.81606
47544	0	7.83273
47544	0	7.8494
47544	0	7.86606
47544	0	7.88273
47542	0	7.89939
47542	0	7.91606
47542	0	7.93273
47542	0	7.94939
47542	0	7.96606
47542	0	7.98273
47542	0	7.99939
47542	0	8.01606
47542	0	8.03273
47542	0	8.04939
47541	0	8.06606
47541	0	8.08273
47540	0	8.09939
47540	0	8.11606
47538	0	8.13272
47537	0	8.14939
47537	0	8.16606
