pos_x, pos_y, theta (rad)
-0.00091815, 0.00149202, 0.0005
-0.00183511, 0.00298452, 0.001
-0.00275159, 0.0044775, 0.0015
-0.00366712, 0.00597095, 0.002
-0.00458193, 0.00746489, 0.0025
-0.00549626, 0.00895882, 0.003
-0.00640965, 0.0104537, 0.0035
-0.00732207, 0.0119491, 0.004
-0.00823402, 0.0134449, 0.0045
-0.00914526, 0.0149412, 0.005
-0.0100558, 0.0164375, 0.0055
-0.0109653, 0.0179348, 0.006
-0.0118742, 0.0194321, 0.0065
-0.0127826, 0.0209303, 0.007
-0.01369, 0.0224285, 0.0075
-0.0145965, 0.0239277, 0.008
-0.0155025, 0.0254269, 0.0085
-0.0164075, 0.0269265, 0.009
-0.017312, 0.0284271, 0.0095
-0.0182157, 0.0299273, 0.01
-0.0191185, 0.0314288, 0.0105
-0.0200207, 0.0329304, 0.011
-0.0209222, 0.0344324, 0.0115
-0.0218229, 0.0359349, 0.012
-0.0227227, 0.0374374, 0.0125
-0.023622, 0.0389414, 0.013
-0.0245204, 0.0404453, 0.0135
-0.025418, 0.0419493, 0.014
-0.026315, 0.0434542, 0.0145
-0.0272112, 0.0449591, 0.015
-0.0281065, 0.0464649, 0.0155
-0.0290012, 0.0479708, 0.016
-0.0298948, 0.0494776, 0.0165
-0.0307882, 0.0509844, 0.017
-0.0316803, 0.0524921, 0.0175
-0.032572, 0.0539999, 0.018
-0.033463, 0.0555081, 0.0185
-0.0343533, 0.0570168, 0.019
-0.0352426, 0.058526, 0.0195
-0.0361311, 0.0600357, 0.02
-0.037019, 0.0615458, 0.0205
-0.0379059, 0.0630565, 0.021
-0.0387924, 0.0645676, 0.0215
-0.0396781, 0.0660791, 0.022
-0.0405629, 0.0675907, 0.0225
-0.0414472, 0.0691032, 0.023
-0.0423303, 0.0706158, 0.0235
-0.0432129, 0.0721292, 0.024
-0.0440948, 0.0736427, 0.0245
-0.0449758, 0.0751567, 0.025
-0.045856, 0.0766716, 0.0255
-0.0467355, 0.078186, 0.026
-0.0476143, 0.0797014, 0.0265
-0.0484924, 0.0812178, 0.027
-0.0493696, 0.0827336, 0.0275
-0.0502462, 0.0842505, 0.028
-0.051122, 0.0857677, 0.0285
-0.0519969, 0.087285, 0.029
-0.0528712, 0.0888033, 0.0295
-0.0537448, 0.0903215, 0.03
-0.0546174, 0.0918407, 0.0305
-0.0554893, 0.0933599, 0.031
-0.0563605, 0.0948796, 0.0315
-0.0572309, 0.0963998, 0.032
-0.0581007, 0.0979204, 0.0325
-0.0589695, 0.0994415, 0.033
-0.0598376, 0.100963, 0.0335
-0.0607052, 0.102485, 0.034
-0.0615718, 0.104008, 0.0345
-0.0624375, 0.10553, 0.035
-0.0633028, 0.107054, 0.0355
-0.064167, 0.108577, 0.036
-0.0650306, 0.110101, 0.0365
-0.0658934, 0.111626, 0.037
-0.0667555, 0.113151, 0.0375
-0.0676169, 0.114676, 0.038
-0.0684774, 0.116202, 0.0385
-0.0693371, 0.117728, 0.039
-0.0701962, 0.119255, 0.0395
-0.0710545, 0.120782, 0.04
-0.0719118, 0.12231, 0.0405
-0.0727687, 0.123838, 0.041
-0.0736244, 0.125366, 0.0415
-0.0744798, 0.126895, 0.042
-0.0753343, 0.128425, 0.0425
-0.0761878, 0.129954, 0.043
-0.0770409, 0.131484, 0.0435
-0.0778928, 0.133015, 0.044
-0.0787442, 0.134546, 0.0445
-0.0795949, 0.136077, 0.045
-0.0804448, 0.137609, 0.0455
-0.0812938, 0.139141, 0.046
-0.0821421, 0.140674, 0.0465
-0.0829895, 0.142207, 0.047
-0.0838363, 0.143741, 0.0475
-0.0846822, 0.145274, 0.048
-0.0855277, 0.146809, 0.0485
-0.0863721, 0.148344, 0.049
-0.0872157, 0.149879, 0.0495
-0.0880587, 0.151414, 0.05
-0.088901, 0.15295, 0.0505
-0.0897424, 0.154487, 0.051
-0.0905828, 0.156024, 0.0515
-0.0914228, 0.157561, 0.052
-0.0922618, 0.159099, 0.0525
-0.0931003, 0.160637, 0.053
-0.0939376, 0.162176, 0.0535
-0.0947745, 0.163714, 0.054
-0.0956106, 0.165254, 0.0545
-0.0964458, 0.166794, 0.055
-0.0972805, 0.168334, 0.0555
-0.098114, 0.169875, 0.056
-0.0989468, 0.171416, 0.0565
-0.0997794, 0.172957, 0.057
-0.10061, 0.1745, 0.0575
-0.101441, 0.176042, 0.058
-0.102271, 0.177584, 0.0585
-0.1031, 0.179128, 0.059
-0.103929, 0.180671, 0.0595
-0.104756, 0.182215, 0.06
-0.105583, 0.18376, 0.0605
-0.106409, 0.185304, 0.061
-0.107234, 0.18685, 0.0615
-0.108058, 0.188395, 0.062
-0.108882, 0.189941, 0.0625
-0.109705, 0.191488, 0.063
-0.110527, 0.193035, 0.0635
-0.111348, 0.194582, 0.064
-0.112169, 0.196129, 0.0645
-0.112989, 0.197678, 0.065
-0.113808, 0.199226, 0.0655
-0.114626, 0.200775, 0.066
-0.115444, 0.202324, 0.0665
-0.11626, 0.203874, 0.067
-0.117076, 0.205424, 0.0675
-0.117892, 0.206975, 0.068
-0.118706, 0.208526, 0.0685
-0.119519, 0.210077, 0.0690001
-0.120332, 0.211629, 0.0695001
-0.121144, 0.213181, 0.0700001
-0.121955, 0.214734, 0.0705001
-0.122766, 0.216287, 0.0710001
-0.123576, 0.21784, 0.0715001
-0.124385, 0.219394, 0.0720001
-0.125193, 0.220948, 0.0725001
-0.126, 0.222503, 0.0730001
-0.126807, 0.224058, 0.0735001
-0.127613, 0.225613, 0.0740001
-0.128418, 0.227169, 0.0745001
-0.129222, 0.228725, 0.0750001
-0.130026, 0.230282, 0.0755001
-0.130828, 0.231839, 0.0760001
-0.13163, 0.233397, 0.0765001
-0.132432, 0.234954, 0.0770001
-0.133232, 0.236512, 0.0775001
-0.134032, 0.238071, 0.0780001
-0.13483, 0.23963, 0.0785001
-0.135628, 0.241189, 0.0790001
-0.136425, 0.242749, 0.0795001
-0.137222, 0.244309, 0.0800001
-0.138018, 0.24587, 0.0805001
-0.138813, 0.247431, 0.0810001
-0.139607, 0.248993, 0.0815001
-0.1404, 0.250555, 0.0820001
-0.141193, 0.252117, 0.0825001
-0.141985, 0.253679, 0.0830001
-0.142776, 0.255242, 0.0835001
-0.143566, 0.256806, 0.0840001
-0.144355, 0.258369, 0.0845001
-0.145144, 0.259934, 0.0850001
-0.145932, 0.261498, 0.0855001
-0.146719, 0.263063, 0.0860001
-0.147506, 0.264628, 0.0865001
-0.148291, 0.266194, 0.0870001
-0.149076, 0.26776, 0.0875001
-0.14986, 0.269327, 0.0880001
-0.150643, 0.270894, 0.0885001
-0.151425, 0.272461, 0.0890001
-0.152207, 0.274029, 0.0895001
-0.152988, 0.275597, 0.0900001
-0.153768, 0.277165, 0.0905001
-0.154547, 0.278735, 0.0910001
-0.155326, 0.280304, 0.0915001
-0.156103, 0.281874, 0.0920001
-0.15688, 0.283443, 0.0925001
-0.157657, 0.285014, 0.0930001
-0.158432, 0.286585, 0.0935001
-0.159207, 0.288156, 0.0940001
-0.15998, 0.289728, 0.0945001
-0.160753, 0.2913, 0.0950001
-0.161525, 0.292872, 0.0955001
-0.162297, 0.294445, 0.0960001
-0.163068, 0.296018, 0.0965001
-0.163837, 0.297592, 0.0970001
-0.164606, 0.299166, 0.0975001
-0.165375, 0.30074, 0.0980001
-0.166142, 0.302315, 0.0985001
-0.166909, 0.303889, 0.0990001
-0.167675, 0.305465, 0.0995001
-0.16844, 0.307041, 0.1
-0.169204, 0.308617, 0.1005
-0.169968, 0.310194, 0.101
-0.170731, 0.311771, 0.1015
-0.171493, 0.313348, 0.102
-0.172254, 0.314926, 0.1025
-0.173014, 0.316504, 0.103
-0.173774, 0.318083, 0.1035
-0.174533, 0.319662, 0.104
-0.175291, 0.32124, 0.1045
-0.176048, 0.322821, 0.105
-0.176805, 0.3244, 0.1055
-0.17756, 0.325981, 0.106
-0.178315, 0.327561, 0.1065
-0.179069, 0.329143, 0.107
-0.179822, 0.330724, 0.1075
-0.180575, 0.332306, 0.108
-0.181327, 0.333889, 0.1085
-0.182078, 0.335471, 0.109
-0.182828, 0.337054, 0.1095
-0.183577, 0.338637, 0.11
-0.184325, 0.340221, 0.1105
