inside_count	theta (degrees)	time (s)
48330	0.0286479	0.0161819
48330	0.0572957	0.0328484
48330	0.0859435	0.0495148
48329	0.114591	0.0661812
48329	0.143239	0.0828476
48329	0.171887	0.099514
48327	0.200535	0.11618
48326	0.229183	0.132847
48325	0.257831	0.149513
48325	0.286479	0.16618
48325	0.315126	0.182846
48325	0.343774	0.199512
48325	0.372422	0.216179
48325	0.40107	0.232845
48325	0.429718	0.249512
48325	0.458366	0.266178
48325	0.487013	0.282845
48324	0.515661	0.299511
48324	0.544309	0.316177
48324	0.572957	0.332844
48324	0.601605	0.34951
48321	0.630253	0.366177
48321	0.658901	0.382843
48321	0.687548	0.399509
48318	0.716196	0.416176
48318	0.744844	0.432842
48318	0.773492	0.449509
48318	0.80214	0.466175
48318	0.830788	0.482841
48317	0.859436	0.499508
48317	0.888083	0.516174
48317	0.916731	0.532841
48317	0.945379	0.549507
48317	0.974027	0.566174
48317	1.00267	0.58284
48317	1.03132	0.599506
48317	1.05997	0.616173
48317	1.08862	0.632839
48317	1.11727	0.649506
48317	1.14591	0.666172
48316	1.17456	0.682838
48316	1.20321	0.699505
48316	1.23186	0.716171
48316	1.2605	0.732838
48316	1.28915	0.749504
48316	1.3178	0.766171
48316	1.34645	0.782837
48316	1.3751	0.799503
48316	1.40374	0.81617
48315	1.43239	0.832836
48315	1.46104	0.849503
48314	1.48969	0.866169
48314	1.51834	0.882835
48313	1.54698	0.899502
48313	1.57563	0.916168
48313	1.60428	0.932835
48313	1.63293	0.949501
48313	1.66157	0.966167
48313	1.69022	0.982834
48313	1.71887	0.9995
48313	1.74752	1.01617
48312	1.77617	1.03283
48310	1.80481	1.0495
48310	1.83346	1.06617
48310	1.86211	1.08283
48310	1.89076	1.0995
48310	1.9194	1.11617
48310	1.94805	1.13283
48310	1.9767	1.1495
48310	2.00535	1.16616
48310	2.034	1.18283
48310	2.06264	1.1995
48310	2.09129	1.21616
48310	2.11994	1.23283
48310	2.14859	1.2495
48310	2.17724	1.26616
48309	2.20588	1.28283
48309	2.23453	1.2995
48309	2.26318	1.31616
48309	2.29183	1.33283
48309	2.32048	1.34949
48309	2.34912	1.36616
48309	2.37777	1.38283
48309	2.40642	1.39949
48309	2.43507	1.41616
48309	2.46372	1.43283
48308	2.49236	1.44949
48308	2.52101	1.46616
48308	2.54966	1.48283
48308	2.57831	1.49949
48308	2.60695	1.51616
48308	2.6356	1.53283
48308	2.66425	1.54949
48308	2.6929	1.56616
48308	2.72155	1.58282
48308	2.75019	1.59949
48307	2.77884	1.61616
48307	2.80749	1.63282
48307	2.83614	1.64949
48306	2.86479	1.66616
48306	2.89343	1.68282
48306	2.92208	1.69949
48306	2.95073	1.71616
48305	2.97938	1.73282
48305	3.00803	1.74949
48305	3.03667	1.76616
48305	3.06532	1.78282
48305	3.09397	1.79949
48304	3.12262	1.81615
48304	3.15126	1.83282
48304	3.17991	1.84949
48304	3.20856	1.86615
48304	3.23721	1.88282
48304	3.26586	1.89949
48303	3.2945	1.91615
48303	3.32315	1.93282
48303	3.3518	1.94949
48303	3.38045	1.96615
48302	3.4091	1.98282
48302	3.43774	1.99949
48302	3.46639	2.01615
48301	3.49504	2.03282
48301	3.52369	2.04948
48301	3.55234	2.06615
48301	3.58098	2.08282
48301	3.60963	2.09948
48301	3.63828	2.11615
48301	3.66693	2.13282
48301	3.69557	2.14948
48301	3.72422	2.16615
48300	3.75287	2.18282
48298	3.78152	2.19948
48298	3.81017	2.21615
48298	3.83881	2.23281
48298	3.86746	2.24948
48298	3.89611	2.26615
48298	3.92476	2.28281
48298	3.95341	2.29948
48298	3.98205	2.31615
48298	4.0107	2.33281
48298	4.03935	2.34948
48297	4.068	2.36615
48295	4.09665	2.38281
48295	4.12529	2.39948
48295	4.15394	2.41615
48295	4.18259	2.43281
48294	4.21124	2.44948
48294	4.23989	2.46614
48294	4.26853	2.48281
48294	4.29718	2.49948
48294	4.32583	2.51614
48294	4.35448	2.53281
48294	4.38312	2.54948
48294	4.41177	2.56614
48294	4.44042	2.58281
48294	4.46907	2.59948
48293	4.49772	2.61614
48292	4.52636	2.63281
48290	4.55501	2.64948
48290	4.58366	2.66614
48290	4.61231	2.68281
48290	4.64096	2.69947
48290	4.6696	2.71614
48290	4.69825	2.73281
48290	4.7269	2.74947
48290	4.75555	2.76614
48290	4.7842	2.78281
48290	4.81284	2.79947
48290	4.84149	2.81614
48290	4.87014	2.83281
48290	4.89879	2.84947
48290	4.92743	2.86614
48290	4.95608	2.8828
48290	4.98473	2.89947
48288	5.01338	2.91614
48288	5.04203	2.9328
48288	5.07067	2.94947
48288	5.09932	2.96614
48288	5.12797	2.9828
48287	5.15662	2.99947
48287	5.18527	3.01614
48287	5.21391	3.0328
48287	5.24256	3.04947
48287	5.27121	3.06614
48287	5.29986	3.0828
48286	5.32851	3.09947
48286	5.35715	3.11613
48286	5.3858	3.1328
48286	5.41445	3.14947
48286	5.4431	3.16613
48286	5.47175	3.1828
48286	5.50039	3.19947
48286	5.52904	3.21613
48286	5.55769	3.2328
48286	5.58634	3.24947
48286	5.61498	3.26613
48286	5.64363	3.2828
48286	5.67228	3.29947
48286	5.70093	3.31613
48286	5.72958	3.3328
48286	5.75822	3.34946
48286	5.78687	3.36613
48286	5.81552	3.3828
48286	5.84417	3.39946
48286	5.87282	3.41613
48286	5.90146	3.4328
48286	5.93011	3.44946
48286	5.95876	3.46613
48286	5.98741	3.4828
48286	6.01606	3.49946
48286	6.0447	3.51613
48286	6.07335	3.53279
48286	6.102	3.54946
48286	6.13065	3.56613
48286	6.1593	3.58279
48286	6.18794	3.59946
48286	6.21659	3.61613
48286	6.24524	3.63279
48286	6.27389	3.64946
48286	6.30253	3.66613
48286	6.33118	3.68279
48286	6.35983	3.69946
48286	6.38848	3.71613
48286	6.41713	3.73279
48286	6.44577	3.74946
48286	6.47442	3.76612
48286	6.50307	3.78279
48286	6.53172	3.79946
48286	6.56037	3.81612
48286	6.58901	3.83279
48286	6.61766	3.84946
48286	6.64631	3.86612
48286	6.67496	3.88279
48286	6.70361	3.89946
48286	6.73225	3.91612
48286	6.7609	3.93279
48286	6.78955	3.94946
48286	6.8182	3.96612
48286	6.84685	3.98279
48286	6.87549	3.99945
48286	6.90414	4.01612
48286	6.93279	4.03279
48286	6.96144	4.04945
48286	6.99008	4.06612
48286	7.01873	4.08279
48286	7.04738	4.09945
48286	7.07603	4.11612
48286	7.10468	4.13279
48286	7.13332	4.14945
48286	7.16197	4.16612
48285	7.19062	4.18279
48285	7.21927	4.19945
48285	7.24791	4.21612
48285	7.27656	4.23278
48285	7.30521	4.24945
48285	7.33386	4.26612
48285	7.3625	4.28278
48285	7.39115	4.29945
48285	7.4198	4.31612
48285	7.44845	4.33278
48285	7.47709	4.34945
48285	7.50574	4.36612
48285	7.53439	4.38278
48285	7.56304	4.39945
48285	7.59168	4.41611
48285	7.62033	4.43278
48285	7.64898	4.44945
48285	7.67763	4.46611
48285	7.70627	4.48278
48285	7.73492	4.49945
48285	7.76357	4.51611
48285	7.79222	4.53278
48285	7.82086	4.54945
48285	7.84951	4.56611
48285	7.87816	4.58278
48285	7.90681	4.59945
48285	7.93545	4.61611
48285	7.9641	4.63278
48284	7.99275	4.64944
48275	8.0214	4.66611
48268	8.05004	4.68278
48263	8.07869	4.69944
48263	8.10734	4.71611
48263	8.13599	4.73278
48263	8.16463	4.74944
48261	8.19328	4.76611
48251	8.22193	4.78278
48243	8.25058	4.79944
48238	8.27922	4.81611
48232	8.30787	4.83278
48226	8.33652	4.84944
48217	8.36517	4.86611
48214	8.39381	4.88277
48208	8.42246	4.89944
48200	8.45111	4.91611
48193	8.47976	4.93277
48186	8.5084	4.94944
48178	8.53705	4.96611
48171	8.5657	4.98277
48166	8.59435	4.99944
48162	8.62299	5.01611
48155	8.65164	5.03277
48146	8.68029	5.04944
48139	8.70894	5.0661
48128	8.73758	5.08277
48115	8.76623	5.09944
48104	8.79488	5.1161
48096	8.82353	5.13277
48086	8.85217	5.14944
48076	8.88082	5.1661
48065	8.90947	5.18277
48056	8.93812	5.19944
48043	8.96676	5.2161
48032	8.99541	5.23277
48018	9.02406	5.24944
48001	9.05271	5.2661
47986	9.08135	5.28277
47973	9.11	5.29943
47960	9.13865	5.3161
47945	9.1673	5.33277
47930	9.19594	5.34943
47915	9.22459	5.3661
47896	9.25324	5.38277
47881	9.28189	5.39943
47864	9.31053	5.4161
47846	9.33918	5.43277
47830	9.36783	5.44943
47809	9.39648	5.4661
47792	9.42512	5.48277
47771	9.45377	5.49943
47753	9.48242	5.5161
47734	9.51107	5.53276
47712	9.53971	5.54943
47693	9.56836	5.5661
47675	9.59701	5.58276
47654	9.62566	5.59943
47634	9.6543	5.6161
47609	9.68295	5.63276
47587	9.7116	5.64943
47566	9.74024	5.6661
47545	9.76889	5.68276
47524	9.79754	5.69943
47501	9.82619	5.71609
47481	9.85484	5.73276
47455	9.88348	5.74943
47430	9.91213	5.76609
47405	9.94078	5.78276
47381	9.96943	5.79943
47352	9.99807	5.81609
47330	10.0267	5.83276
47304	10.0554	5.84943
47279	10.084	5.86609
47252	10.1127	5.88276
47223	10.1413	5.89943
47197	10.17	5.91609
47170	10.1986	5.93276
47143	10.2273	5.94942
47117	10.2559	5.96609
47095	10.2845	5.98276
47069	10.3132	5.99942
47041	10.3418	6.01609
47012	10.3705	6.03276
46984	10.3991	6.04942
46954	10.4278	6.06609
46925	10.4564	6.08276
46894	10.4851	6.09942
46863	10.5137	6.11609
46834	10.5424	6.13276
46807	10.571	6.14942
46774	10.5997	6.16609
46747	10.6283	6.18275
46716	10.657	6.19942
46685	10.6856	6.21609
46656	10.7143	6.23275
46624	10.7429	6.24942
46592	10.7716	6.26609
46562	10.8002	6.28275
46532	10.8288	6.29942
46501	10.8575	6.31609
46465	10.8861	6.33275
46440	10.9148	6.34942
46408	10.9434	6.36609
46370	10.9721	6.38275
46336	11.0007	6.39942
46302	11.0294	6.41608
46270	11.058	6.43275
46235	11.0867	6.44942
46197	11.1153	6.46608
46163	11.144	6.48275
46128	11.1726	6.49942
46090	11.2013	6.51608
46051	11.2299	6.53275
46016	11.2586	6.54942
45985	11.2872	6.56608
45948	11.3159	6.58275
45909	11.3445	6.59941
45872	11.3732	6.61608
45830	11.4018	6.63275
45793	11.4304	6.64941
45752	11.4591	6.66608
45713	11.4877	6.68275
45674	11.5164	6.69941
45636	11.545	6.71608
45595	11.5737	6.73275
45554	11.6023	6.74941
45516	11.631	6.76608
45471	11.6596	6.78275
45434	11.6883	6.79941
45388	11.7169	6.81608
45348	11.7456	6.83274
45306	11.7742	6.84941
45265	11.8029	6.86608
45222	11.8315	6.88274
45179	11.8602	6.89941
45133	11.8888	6.91608
45091	11.9175	6.93274
45050	11.9461	6.94941
45007	11.9461	6.96608
44963	11.9461	6.98274
44920	11.9461	6.99941
44879	11.9461	7.01608
44829	11.9461	7.03274
44783	11.9461	7.04941
44744	11.9461	7.06607
44697	11.9461	7.08274
44658	11.9461	7.09941
44614	11.9461	7.11607
44569	11.9461	7.13274
44528	11.9461	7.14941
44484	11.9461	7.16607
44438	11.9461	7.18274
44390	11.9461	7.19941
44346	11.9461	7.21607
44304	11.9461	7.23274
44260	11.9461	7.2494
44218	11.9461	7.26607
44169	11.9461	7.28274
44126	11.9461	7.2994
44086	11.9461	7.31607
44042	11.9461	7.33274
43999	11.9461	7.3494
43951	11.9461	7.36607
43911	11.9461	7.38274
43863	11.9461	7.3994
43822	11.9461	7.41607
43779	11.9461	7.43274
43737	11.9461	7.4494
43691	11.9461	7.46607
43643	11.9461	7.48273
43602	11.9461	7.4994
43561	11.9461	7.51607
43517	11.9461	7.53273
43474	11.9461	7.5494
43428	11.9461	7.56607
43386	11.9461	7.58273
43342	11.9461	7.5994
43304	11.9461	7.61607
43260	11.9461	7.63273
43213	11.9461	7.6494
43170	11.9461	7.66607
43129	11.9461	7.68273
43082	11.9461	7.6994
43036	11.9461	7.71606
42996	11.9461	7.73273
42954	11.9461	7.7494
42913	11.9461	7.76606
42877	11.9461	7.78273
42835	11.9461	7.7994
42795	11.9461	7.81606
42753	11.9461	7.83273
42710	11.9461	7.8494
42667	11.9461	7.86606
42630	11.9461	7.88273
42582	11.9461	7.89939
42540	11.9461	7.91606
42500	11.9461	7.93273
42456	11.9461	7.94939
42412	11.9461	7.96606
42369	11.9461	7.98273
42326	11.9461	7.99939
42287	11.9461	8.01606
42245	11.9461	8.03273
42201	11.9461	8.04939
42164	11.9461	8.06606
42120	11.9461	8.08273
42077	11.9461	8.09939
42040	11.9461	8.11606
42000	11.9461	8.13272
41958	11.9461	8.14939
41914	11.9461	8.16606
41877	11.9461	8.18272
41837	11.9461	8.19939
41793	11.9461	8.21606
41753	11.9461	8.23272
41717	11.9461	8.24939
41673	11.9461	8.26606
41629	11.9461	8.28272
41587	11.9461	8.29939
41549	11.9461	8.31606
41505	11.9461	8.33272
41464	11.9461	8.34939
41424	11.9461	8.36605
41381	11.9461	8.38272
41343	11.9461	8.39939
41306	11.9461	8.41605
41263	11.9461	8.43272
41225	11.9461	8.44939
41186	11.9461	8.46605
41144	11.9461	8.48272
41108	11.9461	8.49939
41065	11.9461	8.51605
41027	11.9461	8.53272
40989	11.9461	8.54939
40945	11.9461	8.56605
40911	11.9461	8.58272
40871	11.9461	8.59938
40832	11.9461	8.61605
40788	11.9461	8.63272
40750	11.9461	8.64938
40711	11.9461	8.66605
40672	11.9461	8.68272
40632	11.9461	8.69938
40591	11.9461	8.71605
40553	11.9461	8.73272
40516	11.9461	8.74938
40480	11.9461	8.76605
40442	11.9175	8.78271
40405	11.8888	8.79938
40370	11.8602	8.81605
40331	11.8315	8.83271
40289	11.8029	8.84938
40251	11.7742	8.86605
40213	11.7456	8.88271
40173	11.7169	8.89938
40133	11.6883	8.91605
40097	11.6596	8.93271
40063	11.631	8.94938
40023	11.6023	8.96605
39976	11.5737	8.98271
39943	11.545	8.99938
39902	11.5164	9.01604
39866	11.4877	9.03271
39823	11.4591	9.04938
39788	11.4304	9.06604
39745	11.4018	9.08271
39708	11.3732	9.09938
39674	11.3445	9.11604
39637	11.3159	9.13271
39601	11.2872	9.14938
39562	11.2586	9.16604
39525	11.2299	9.18271
39483	11.2013	9.19938
39443	11.1726	9.21604
39407	11.144	9.23271
39367	11.1153	9.24937
39328	11.0867	9.26604
39294	11.058	9.28271
39257	11.0294	9.29937
39218	11.0007	9.31604
39186	10.9721	9.33271
39145	10.9434	9.34937
39105	10.9148	9.36604
39069	10.8861	9.38271
39021	10.8575	9.39937
38977	10.8288	9.41604
38940	10.8002	9.4327
38897	10.7716	9.44937
38856	10.7429	9.46604
38819	10.7143	9.4827
38776	10.6856	9.49937
38738	10.657	9.51604
38699	10.6283	9.5327
38659	10.5997	9.54937
38621	10.571	9.56604
38582	10.5424	9.5827
38543	10.5137	9.59937
38502	10.4851	9.61604
38463	10.4564	9.6327
38427	10.4278	9.64937
38382	10.3991	9.66603
38342	10.3705	9.6827
38305	10.3418	9.69937
38264	10.3132	9.71603
38221	10.2845	9.7327
38180	10.2559	9.74937
38145	10.2273	9.76603
38105	10.1986	9.7827
38062	10.17	9.79937
38025	10.1413	9.81603
37988	10.1127	9.8327
37952	10.084	9.84937
37907	10.0554	9.86603
37868	10.0267	9.8827
37827	9.99807	9.89936
37785	9.96943	9.91603
37746	9.94078	9.9327
37709	9.91213	9.94936
37673	9.88348	9.96603
37635	9.85484	9.9827
37599	9.82619	9.99936
37563	9.79754	10.016
37527	9.76889	10.0327
37487	9.74024	10.0494
37449	9.7116	10.066
37411	9.68295	10.0827
37376	9.6543	10.0994
37337	9.62566	10.116
37298	9.59701	10.1327
37269	9.56836	10.1494
37232	9.53971	10.166
37188	9.51107	10.1827
37150	9.48242	10.1994
37117	9.45377	10.216
37083	9.42512	10.2327
37051	9.39648	10.2494
37017	9.36783	10.266
36982	9.33918	10.2827
36947	9.31053	10.2994
36914	9.28189	10.316
36876	9.25324	10.3327
36843	9.22459	10.3494
36809	9.19594	10.366
36777	9.1673	10.3827
36741	9.13865	10.3994
36708	9.11	10.416
36673	9.08135	10.4327
36645	9.05271	10.4494
36609	9.02406	10.466
36579	8.99541	10.4827
36550	8.96676	10.4994
36520	8.93812	10.516
36489	8.90947	10.5327
36459	8.88082	10.5494
36430	8.85217	10.566
36398	8.82353	10.5827
36364	8.79488	10.5994
36335	8.76623	10.616
36309	8.73758	10.6327
36277	8.70894	10.6494
36254	8.68029	10.666
36225	8.65164	10.6827
36194	8.62299	10.6994
36162	8.59435	10.716
36133	8.5657	10.7327
36101	8.53705	10.7494
36072	8.5084	10.766
36048	8.47976	10.7827
36026	8.45111	10.7994
36002	8.42246	10.816
35973	8.39381	10.8327
35945	8.36517	10.8493
35916	8.33652	10.866
35888	8.30787	10.8827
35861	8.27922	10.8993
35836	8.25058	10.916
35813	8.22193	10.9327
35789	8.19328	10.9493
35764	8.16463	10.966
35741	8.13599	10.9827
35711	8.10734	10.9993
35689	8.07869	11.016
35666	8.05004	11.0327
35642	8.0214	11.0493
35619	7.99275	11.066
35594	7.9641	11.0827
35574	7.93545	11.0993
35550	7.90681	11.116
35528	7.87816	11.1327
35505	7.84951	11.1493
35478	7.82086	11.166
35458	7.79222	11.1827
35438	7.76357	11.1993
35420	7.73492	11.216
35398	7.70627	11.2327
35372	7.67763	11.2493
35352	7.64898	11.266
35327	7.62033	11.2827
35305	7.59168	11.2993
35288	7.56304	11.316
35273	7.53439	11.3327
35257	7.50574	11.3493
35242	7.47709	11.366
35223	7.44845	11.3827
35201	7.4198	11.3993
35178	7.39115	11.416
35156	7.3625	11.4327
35137	7.33386	11.4493
35119	7.30521	11.466
35102	7.27656	11.4827
35086	7.24791	11.4993
35071	7.21927	11.516
35051	7.19062	11.5327
35039	7.16197	11.5493
35024	7.13332	11.566
35006	7.10468	11.5827
34990	7.07603	11.5993
34974	7.04738	11.616
34960	7.01873	11.6327
34946	6.99008	11.6493
34933	6.96144	11.666
34915	6.93279	11.6827
34897	6.90414	11.6993
34877	6.87549	11.716
34869	6.84685	11.7327
34854	6.8182	11.7493
34842	6.78955	11.766
34828	6.7609	11.7827
34815	6.73225	11.7993
34805	6.70361	11.816
34793	6.67496	11.8327
34783	6.64631	11.8493
34770	6.61766	11.866
34759	6.58901	11.8827
34745	6.56037	11.8993
34729	6.53172	11.916
34718	6.50307	11.9327
34708	6.47442	11.9493
34698	6.44577	11.966
34688	6.41713	11.9827
34675	6.38848	11.9993
34665	6.35983	12.016
34658	6.33118	12.0327
34648	6.30253	12.0493
34636	6.27389	12.066
34628	6.24524	12.0827
34620	6.21659	12.0993
34608	6.18794	12.116
34599	6.1593	12.1327
34592	6.13065	12.1493
34583	6.102	12.166
34573	6.07335	12.1827
34562	6.0447	12.1993
34552	6.01606	12.216
34542	5.98741	12.2327
34531	5.95876	12.2493
34526	5.93011	12.266
34518	5.90146	12.2827
34512	5.87282	12.2993
34505	5.84417	12.316
34497	5.81552	12.3327
34491	5.78687	12.3493
34485	5.75822	12.366
34480	5.72958	12.3827
34470	5.70093	12.3993
34462	5.67228	12.416
34453	5.64363	12.4327
34450	5.61498	12.4493
34444	5.58634	12.466
34436	5.55769	12.4827
34429	5.52904	12.4993
34422	5.50039	12.516
34420	5.47175	12.5327
34416	5.4431	12.5493
34410	5.41445	12.566
34404	5.3858	12.5827
34397	5.35715	12.5993
34391	5.32851	12.616
34382	5.29986	12.6327
34379	5.27121	12.6493
34377	5.24256	12.666
34373	5.21391	12.6827
34370	5.18527	12.6993
34361	5.15662	12.716
34357	5.12797	12.7327
34354	5.09932	12.7493
34350	5.07067	12.766
34343	5.04203	12.7827
34338	5.01338	12.7993
34334	4.98473	12.816
34328	4.95608	12.8327
34322	4.92743	12.8493
34315	4.89879	12.866
34315	4.87014	12.8827
34315	4.84149	12.8993
34315	4.81284	12.916
34314	4.7842	12.9327
34302	4.75555	12.9493
34302	4.7269	12.966
34302	4.69825	12.9827
34292	4.6696	12.9993
34292	4.64096	13.016
34290	4.61231	13.0326
34288	4.58366	13.0493
34281	4.55501	13.066
34278	4.52636	13.0826
34277	4.49772	13.0993
34277	4.46907	13.116
34272	4.44042	13.1326
34269	4.41177	13.1493
34269	4.38312	13.166
34265	4.35448	13.1826
34261	4.32583	13.1993
34250	4.29718	13.216
34250	4.26853	13.2326
34250	4.23989	13.2493
34250	4.21124	13.266
34250	4.18259	13.2826
34250	4.15394	13.2993
34250	4.12529	13.316
34248	4.09665	13.3326
34237	4.068	13.3493
34237	4.03935	13.366
34237	4.0107	13.3826
34237	3.98205	13.3993
34237	3.95341	13.416
34237	3.92476	13.4326
34237	3.89611	13.4493
34237	3.86746	13.466
34236	3.83881	13.4826
34221	3.81017	13.4993
34221	3.78152	13.516
34221	3.75287	13.5326
34219	3.72422	13.5493
34219	3.69557	13.566
34219	3.66693	13.5826
34219	3.63828	13.5993
