inside_count	theta (degrees)	time (s)
38658	0.0286479	0.0162888
38658	0.0572957	0.0329552
38658	0.0859435	0.0496216
38658	0.114591	0.066288
38658	0.143239	0.0829544
38657	0.171887	0.0996208
38656	0.200535	0.116287
38656	0.229183	0.132954
38656	0.257831	0.14962
38656	0.286479	0.166286
38655	0.315126	0.182953
38654	0.343774	0.199619
38653	0.372422	0.216286
38653	0.40107	0.232952
38653	0.429718	0.249619
38653	0.458366	0.266285
38653	0.487013	0.282951
38652	0.515661	0.299618
38652	0.544309	0.316284
38652	0.572957	0.332951
38652	0.601605	0.349617
38651	0.630253	0.366283
38651	0.658901	0.38295
38651	0.687548	0.399616
38651	0.716196	0.416283
38651	0.744844	0.432949
38651	0.773492	0.449615
38651	0.80214	0.466282
38651	0.830788	0.482948
38650	0.859436	0.499615
38649	0.888083	0.516281
38649	0.916731	0.532948
38649	0.945379	0.549614
38649	0.974027	0.56628
38648	1.00267	0.582947
38648	1.03132	0.599613
38648	1.05997	0.61628
38648	1.08862	0.632946
38648	1.11727	0.649612
38648	1.14591	0.666279
38648	1.17456	0.682945
38648	1.20321	0.699612
38648	1.23186	0.716278
38647	1.2605	0.732944
38647	1.28915	0.749611
38647	1.3178	0.766277
38647	1.34645	0.782944
38646	1.3751	0.79961
38645	1.40374	0.816277
38644	1.43239	0.832943
38644	1.46104	0.849609
38644	1.48969	0.866276
38644	1.51834	0.882942
38644	1.54698	0.899609
38644	1.57563	0.916275
38644	1.60428	0.932941
38643	1.63293	0.949608
38643	1.66157	0.966274
38643	1.69022	0.982941
38643	1.71887	0.999607
38643	1.74752	1.01627
38643	1.77617	1.03294
38643	1.80481	1.04961
38642	1.83346	1.06627
38640	1.86211	1.08294
38639	1.89076	1.09961
38639	1.9194	1.11627
38638	1.94805	1.13294
38638	1.9767	1.1496
38638	2.00535	1.16627
38638	2.034	1.18294
38638	2.06264	1.1996
38638	2.09129	1.21627
38637	2.11994	1.23294
38637	2.14859	1.2496
38637	2.17724	1.26627
38637	2.20588	1.28294
38636	2.23453	1.2996
38635	2.26318	1.31627
38635	2.29183	1.33294
38635	2.32048	1.3496
38635	2.34912	1.36627
38635	2.37777	1.38293
38635	2.40642	1.3996
38635	2.43507	1.41627
38635	2.46372	1.43293
38634	2.49236	1.4496
38633	2.52101	1.46627
38633	2.54966	1.48293
38633	2.57831	1.4996
38633	2.60695	1.51627
38633	2.6356	1.53293
38633	2.66425	1.5496
38633	2.6929	1.56627
38633	2.72155	1.58293
38633	2.75019	1.5996
38633	2.77884	1.61626
38633	2.80749	1.63293
38632	2.83614	1.6496
38632	2.86479	1.66626
38631	2.89343	1.68293
38628	2.92208	1.6996
38628	2.95073	1.71626
38628	2.97938	1.73293
38628	3.00803	1.7496
38628	3.03667	1.76626
38628	3.06532	1.78293
38628	3.09397	1.79959
38628	3.12262	1.81626
38628	3.15126	1.83293
38628	3.17991	1.84959
38628	3.20856	1.86626
38628	3.23721	1.88293
38628	3.26586	1.89959
38628	3.2945	1.91626
38628	3.32315	1.93293
38628	3.3518	1.94959
38628	3.38045	1.96626
38628	3.4091	1.98293
38628	3.43774	1.99959
38628	3.46639	2.01626
38628	3.49504	2.03292
38628	3.52369	2.04959
38628	3.55234	2.06626
38628	3.58098	2.08292
38628	3.60963	2.09959
38628	3.63828	2.11626
38628	3.66693	2.13292
38628	3.69557	2.14959
38628	3.72422	2.16626
38628	3.75287	2.18292
38628	3.78152	2.19959
38628	3.81017	2.21626
38628	3.83881	2.23292
38628	3.86746	2.24959
38627	3.89611	2.26625
38627	3.92476	2.28292
38627	3.95341	2.29959
38627	3.98205	2.31625
38627	4.0107	2.33292
38627	4.03935	2.34959
38627	4.068	2.36625
38627	4.09665	2.38292
38627	4.12529	2.39959
38627	4.15394	2.41625
38627	4.18259	2.43292
38627	4.21124	2.44958
38627	4.23989	2.46625
38627	4.26853	2.48292
38627	4.29718	2.49958
38626	4.32583	2.51625
38626	4.35448	2.53292
38626	4.38312	2.54958
38626	4.41177	2.56625
38626	4.44042	2.58292
38626	4.46907	2.59958
38626	4.49772	2.61625
38626	4.52636	2.63292
38626	4.55501	2.64958
38626	4.58366	2.66625
38626	4.61231	2.68291
38626	4.64096	2.69958
38626	4.6696	2.71625
38626	4.69825	2.73291
38626	4.7269	2.74958
38626	4.75555	2.76625
38626	4.7842	2.78291
38626	4.81284	2.79958
38626	4.84149	2.81625
38626	4.87014	2.83291
38626	4.89879	2.84958
38626	4.92743	2.86625
38626	4.95608	2.88291
38626	4.98473	2.89958
38626	5.01338	2.91624
38626	5.04203	2.93291
38624	5.07067	2.94958
38623	5.09932	2.96624
38623	5.12797	2.98291
38623	5.15662	2.99958
38623	5.18527	3.01624
38623	5.21391	3.03291
38623	5.24256	3.04958
38623	5.27121	3.06624
38623	5.29986	3.08291
38621	5.32851	3.09958
38621	5.35715	3.11624
38621	5.3858	3.13291
38621	5.41445	3.14957
38621	5.4431	3.16624
38621	5.47175	3.18291
38621	5.50039	3.19957
38621	5.52904	3.21624
38621	5.55769	3.23291
38621	5.58634	3.24957
38621	5.61498	3.26624
38621	5.64363	3.28291
38621	5.67228	3.29957
38621	5.70093	3.31624
38621	5.72958	3.3329
38621	5.75822	3.34957
38621	5.78687	3.36624
38621	5.81552	3.3829
38621	5.84417	3.39957
38621	5.87282	3.41624
38621	5.90146	3.4329
38621	5.93011	3.44957
38621	5.95876	3.46624
38621	5.98741	3.4829
38621	6.01606	3.49957
38621	6.0447	3.51624
38621	6.07335	3.5329
38621	6.102	3.54957
38621	6.13065	3.56623
38621	6.1593	3.5829
38621	6.18794	3.59957
38621	6.21659	3.61623
38620	6.24524	3.6329
38620	6.27389	3.64957
38620	6.30253	3.66623
38620	6.33118	3.6829
38620	6.35983	3.69957
38620	6.38848	3.71623
38620	6.41713	3.7329
38620	6.44577	3.74957
38620	6.47442	3.76623
38620	6.50307	3.7829
38620	6.53172	3.79956
38620	6.56037	3.81623
38620	6.58901	3.8329
38620	6.61766	3.84956
38620	6.64631	3.86623
38620	6.67496	3.8829
38620	6.70361	3.89956
38620	6.73225	3.91623
38620	6.7609	3.9329
38620	6.78955	3.94956
38620	6.8182	3.96623
38620	6.84685	3.98289
38620	6.87549	3.99956
38620	6.90414	4.01623
38620	6.93279	4.03289
38620	6.96144	4.04956
38620	6.99008	4.06623
38620	7.01873	4.08289
38620	7.04738	4.09956
38620	7.07603	4.11623
38620	7.10468	4.13289
38620	7.13332	4.14956
38620	7.16197	4.16623
38620	7.19062	4.18289
38620	7.21927	4.19956
38620	7.24791	4.21622
38620	7.27656	4.23289
38620	7.30521	4.24956
38620	7.33386	4.26622
38620	7.3625	4.28289
38620	7.39115	4.29956
38620	7.4198	4.31622
38620	7.44845	4.33289
38620	7.47709	4.34956
38620	7.50574	4.36622
38620	7.53439	4.38289
38620	7.56304	4.39956
38620	7.59168	4.41622
38620	7.62033	4.43289
38620	7.64898	4.44955
38620	7.67763	4.46622
38620	7.70627	4.48289
38620	7.73492	4.49955
38620	7.76357	4.51622
38620	7.79222	4.53289
38620	7.82086	4.54955
38620	7.84951	4.56622
38620	7.87816	4.58289
38620	7.90681	4.59955
38620	7.93545	4.61622
38620	7.9641	4.63288
38620	7.9641	4.64955
38620	7.9641	4.66622
38620	7.9641	4.68288
38620	7.9641	4.69955
38620	7.9641	4.71622
38620	7.9641	4.73288
38620	7.9641	4.74955
38620	7.9641	4.76622
38620	7.9641	4.78288
38620	7.9641	4.79955
38620	7.9641	4.81622
38620	7.9641	4.83288
38620	7.9641	4.84955
38620	7.9641	4.86621
38620	7.9641	4.88288
38620	7.9641	4.89955
38620	7.9641	4.91621
38620	7.9641	4.93288
38620	7.9641	4.94955
38620	7.9641	4.96621
38620	7.9641	4.98288
38620	7.9641	4.99955
38620	7.9641	5.01621
38619	7.9641	5.03288
38609	7.9641	5.04955
38603	7.9641	5.06621
38597	7.9641	5.08288
38593	7.9641	5.09954
38592	7.9641	5.11621
38587	7.9641	5.13288
38584	7.9641	5.14954
38576	7.9641	5.16621
38570	7.9641	5.18288
38564	7.9641	5.19954
38559	7.9641	5.21621
38556	7.9641	5.23288
38549	7.9641	5.24954
38540	7.9641	5.26621
38531	7.9641	5.28288
38523	7.9641	5.29954
38517	7.9641	5.31621
38512	7.9641	5.33287
38504	7.9641	5.34954
38499	7.9641	5.36621
38493	7.9641	5.38287
38485	7.9641	5.39954
38477	7.9641	5.41621
38465	7.9641	5.43287
38458	7.9641	5.44954
38447	7.9641	5.46621
38436	7.9641	5.48287
38425	7.9641	5.49954
38416	7.9641	5.5162
38405	7.9641	5.53287
38394	7.9641	5.54954
38383	7.9641	5.5662
38370	7.9641	5.58287
38356	7.9641	5.59954
38345	7.9641	5.6162
38335	7.9641	5.63287
38325	7.9641	5.64954
38312	7.93545	5.6662
38300	7.90681	5.68287
38285	7.87816	5.69954
38274	7.84951	5.7162
38258	7.82086	5.73287
38242	7.79222	5.74953
38227	7.76357	5.7662
38216	7.73492	5.78287
38198	7.70627	5.79953
38182	7.67763	5.8162
38166	7.64898	5.83287
38152	7.62033	5.84953
38136	7.59168	5.8662
38118	7.56304	5.88287
38098	7.53439	5.89953
38081	7.50574	5.9162
38066	7.47709	5.93287
38050	7.44845	5.94953
38029	7.4198	5.9662
38009	7.39115	5.98286
37994	7.3625	5.99953
37980	7.33386	6.0162
37963	7.30521	6.03286
37944	7.27656	6.04953
37924	7.24791	6.0662
37905	7.21927	6.08286
37883	7.19062	6.09953
37859	7.16197	6.1162
37835	7.13332	6.13286
37817	7.10468	6.14953
37800	7.07603	6.16619
37783	7.04738	6.18286
37763	7.01873	6.19953
37746	6.99008	6.21619
37724	6.96144	6.23286
37701	6.93279	6.24953
37677	6.90414	6.26619
37654	6.87549	6.28286
37634	6.84685	6.29953
37611	6.8182	6.31619
37590	6.78955	6.33286
37566	6.7609	6.34953
37543	6.73225	6.36619
37519	6.70361	6.38286
37500	6.67496	6.39952
37480	6.64631	6.41619
37456	6.61766	6.43286
37437	6.58901	6.44952
37411	6.56037	6.46619
37390	6.53172	6.48286
37365	6.50307	6.49952
37348	6.47442	6.51619
37323	6.44577	6.53286
37301	6.41713	6.54952
37285	6.38848	6.56619
37266	6.35983	6.58286
37246	6.33118	6.59952
37226	6.30253	6.61619
37205	6.27389	6.63285
37180	6.24524	6.64952
37157	6.21659	6.66619
37135	6.18794	6.68285
37119	6.1593	6.69952
37100	6.13065	6.71619
37078	6.102	6.73285
37053	6.07335	6.74952
37033	6.0447	6.76619
37008	6.01606	6.78285
36987	5.98741	6.79952
36965	5.95876	6.81618
36945	5.93011	6.83285
36932	5.90146	6.84952
36916	5.87282	6.86618
36901	5.84417	6.88285
36883	5.81552	6.89952
36863	5.78687	6.91618
36841	5.75822	6.93285
36820	5.72958	6.94952
36802	5.70093	6.96618
36780	5.67228	6.98285
36767	5.64363	6.99952
36747	5.61498	7.01618
36724	5.58634	7.03285
36711	5.55769	7.04951
36697	5.52904	7.06618
36681	5.50039	7.08285
36665	5.47175	7.09951
36649	5.4431	7.11618
36633	5.41445	7.13285
36620	5.3858	7.14951
36604	5.35715	7.16618
36590	5.32851	7.18285
36575	5.29986	7.19951
36561	5.27121	7.21618
36547	5.24256	7.23285
36529	5.21391	7.24951
36519	5.18527	7.26618
36506	5.15662	7.28284
36495	5.12797	7.29951
36483	5.09932	7.31618
36472	5.07067	7.33284
36462	5.04203	7.34951
36454	5.01338	7.36618
36441	4.98473	7.38284
36430	4.95608	7.39951
36416	4.92743	7.41618
36405	4.89879	7.43284
36395	4.87014	7.44951
36387	4.84149	7.46618
36377	4.81284	7.48284
36368	4.7842	7.49951
36358	4.75555	7.51617
36348	4.7269	7.53284
36337	4.69825	7.54951
36330	4.6696	7.56617
36322	4.64096	7.58284
36312	4.61231	7.59951
36303	4.58366	7.61617
36298	4.55501	7.63284
36289	4.52636	7.64951
36280	4.49772	7.66617
36274	4.46907	7.68284
36271	4.44042	7.6995
36261	4.41177	7.71617
36252	4.38312	7.73284
36244	4.35448	7.7495
