inside_count	theta (degrees)	time (s)
38658	0.0286479	0.0162888
38658	0.0572957	0.0329552
38658	0.0859435	0.0496216
38658	0.114591	0.066288
38658	0.143239	0.0829544
38657	0.171887	0.0996208
38656	0.200535	0.116287
38656	0.229183	0.132954
38656	0.257831	0.14962
38656	0.286479	0.166286
38655	0.315126	0.182953
38654	0.343774	0.199619
38653	0.372422	0.216286
38653	0.40107	0.232952
38653	0.429718	0.249619
38653	0.458366	0.266285
38653	0.487013	0.282951
38652	0.515661	0.299618
38652	0.544309	0.316284
38652	0.572957	0.332951
38652	0.601605	0.349617
38651	0.630253	0.366283
38651	0.658901	0.38295
38651	0.687548	0.399616
38651	0.716196	0.416283
38651	0.744844	0.432949
38651	0.773492	0.449615
38651	0.80214	0.466282
38651	0.830788	0.482948
38650	0.859436	0.499615
38649	0.888083	0.516281
38649	0.916731	0.532948
38649	0.945379	0.549614
38649	0.974027	0.56628
38648	1.00267	0.582947
38648	1.03132	0.599613
38648	1.05997	0.61628
38648	1.08862	0.632946
38648	1.11727	0.649612
38648	1.14591	0.666279
38648	1.17456	0.682945
38648	1.20321	0.699612
38648	1.23186	0.716278
38647	1.2605	0.732944
38647	1.28915	0.749611
38647	1.3178	0.766277
38647	1.34645	0.782944
38646	1.3751	0.79961
38645	1.40374	0.816277
38644	1.43239	0.832943
38644	1.46104	0.849609
38644	1.48969	0.866276
38644	1.51834	0.882942
38644	1.54698	0.899609
38644	1.57563	0.916275
38644	1.60428	0.932941
38643	1.63293	0.949608
38643	1.66157	0.966274
38643	1.69022	0.982941
38643	1.71887	0.999607
38643	1.74752	1.01627
38643	1.77617	1.03294
38643	1.80481	1.04961
38642	1.83346	1.06627
38640	1.86211	1.08294
38639	1.89076	1.09961
38639	1.9194	1.11627
38638	1.94805	1.13294
38638	1.9767	1.1496
38638	1.9767	1.16627
38638	1.9767	1.18294
38638	1.9767	1.1996
38638	1.9767	1.21627
38637	1.9767	1.23294
38637	1.9767	1.2496
38637	1.9767	1.26627
38637	1.9767	1.28294
38636	1.9767	1.2996
38635	1.9767	1.31627
38635	1.9767	1.33294
38635	1.9767	1.3496
38635	1.9767	1.36627
38635	1.9767	1.38293
38635	1.9767	1.3996
38635	1.9767	1.41627
38635	1.9767	1.43293
38634	1.9767	1.4496
38633	1.9767	1.46627
38633	1.9767	1.48293
38633	1.9767	1.4996
38633	1.9767	1.51627
38633	1.9767	1.53293
38633	1.9767	1.5496
38633	1.9767	1.56627
38633	1.9767	1.58293
38633	1.9767	1.5996
38633	1.9767	1.61626
38633	1.9767	1.63293
38633	1.9767	1.6496
38631	1.9767	1.66626
38630	1.9767	1.68293
38630	1.9767	1.6996
38630	1.9767	1.71626
38630	1.9767	1.73293
38630	1.9767	1.7496
38630	1.9767	1.76626
38630	1.94805	1.78293
38630	1.9194	1.79959
38630	1.89076	1.81626
38630	1.86211	1.83293
38630	1.83346	1.84959
38630	1.80481	1.86626
38630	1.77617	1.88293
38629	1.74752	1.89959
38629	1.71887	1.91626
38629	1.69022	1.93293
38629	1.66157	1.94959
38629	1.63293	1.96626
38629	1.60428	1.98293
38629	1.57563	1.99959
38629	1.54698	2.01626
38628	1.51834	2.03292
38627	1.48969	2.04959
38627	1.46104	2.06626
38627	1.43239	2.08292
38627	1.40374	2.09959
38627	1.3751	2.11626
38627	1.34645	2.13292
38627	1.3178	2.14959
38627	1.28915	2.16626
38627	1.2605	2.18292
38627	1.23186	2.19959
38627	1.20321	2.21626
38627	1.17456	2.23292
38627	1.14591	2.24959
38627	1.11727	2.26625
38627	1.08862	2.28292
38627	1.05997	2.29959
38627	1.03132	2.31625
38627	1.00267	2.33292
38627	0.974027	2.34959
38627	0.945379	2.36625
38627	0.916731	2.38292
38627	0.888083	2.39959
38627	0.859436	2.41625
38627	0.830788	2.43292
38627	0.80214	2.44958
38627	0.773492	2.46625
38627	0.744844	2.48292
38627	0.716196	2.49958
38627	0.687548	2.51625
38627	0.658901	2.53292
38627	0.630253	2.54958
38627	0.601605	2.56625
38626	0.572957	2.58292
38626	0.544309	2.59958
38625	0.515661	2.61625
38625	0.487013	2.63292
38625	0.458366	2.64958
38625	0.429718	2.66625
38625	0.40107	2.68291
38625	0.372422	2.69958
38625	0.343774	2.71625
38625	0.315126	2.73291
38625	0.286478	2.74958
38625	0.257831	2.76625
38625	0.229183	2.78291
38625	0.200535	2.79958
38625	0.171887	2.81625
38625	0.143239	2.83291
38625	0.114591	2.84958
38625	0.0859435	2.86625
38625	0.0572956	2.88291
38625	0.0286478	2.89958
38625	-1.00051e-07	2.91624
38625	0	2.93291
38625	0	2.94958
38625	0	2.96624
38625	0	2.98291
38625	0	2.99958
38625	0	3.01624
38625	0	3.03291
38625	0	3.04958
38625	0	3.06624
38625	0	3.08291
38625	0	3.09958
38625	0	3.11624
38625	0	3.13291
38625	0	3.14957
38625	0	3.16624
38623	0	3.18291
38623	0	3.19957
38623	0	3.21624
38623	0	3.23291
38623	0	3.24957
38623	0	3.26624
38621	0	3.28291
38619	0	3.29957
38619	0	3.31624
38619	0	3.3329
38619	0	3.34957
38619	0	3.36624
38619	0	3.3829
38619	0	3.39957
38619	0	3.41624
38619	0	3.4329
38619	0	3.44957
38619	0	3.46624
38619	0	3.4829
38619	0	3.49957
38618	0	3.51624
38618	0	3.5329
38618	0	3.54957
38618	0	3.56623
38618	0	3.5829
38618	0	3.59957
38618	0	3.61623
38618	0	3.6329
38618	0	3.64957
38618	0	3.66623
38616	0	3.6829
38615	0	3.69957
38614	0	3.71623
38611	0	3.7329
38611	0	3.74957
38611	0	3.76623
38611	0	3.7829
38611	0	3.79956
38611	0	3.81623
38611	0	3.8329
38609	0	3.84956
38608	0	3.86623
38608	0	3.8829
38608	0	3.89956
38606	0	3.91623
38606	0	3.9329
