inside_count	theta (degrees)	time (s)
56029	0.0286479	0.0161057
56029	0.0572957	0.0327721
56028	0.0859435	0.0494385
56027	0.114591	0.0661049
56027	0.143239	0.0827713
56026	0.171887	0.0994377
56025	0.200535	0.116104
56025	0.229183	0.132771
56025	0.257831	0.149437
56025	0.286479	0.166103
56025	0.315126	0.18277
56025	0.343774	0.199436
56025	0.372422	0.216103
56024	0.40107	0.232769
56022	0.429718	0.249435
56022	0.458366	0.266102
56022	0.487013	0.282768
56022	0.515661	0.299435
56022	0.544309	0.316101
56022	0.572957	0.332767
56022	0.601605	0.349434
56022	0.630253	0.3661
56020	0.658901	0.382767
56019	0.687548	0.399433
56019	0.716196	0.4161
56019	0.744844	0.432766
56019	0.773492	0.449432
56018	0.80214	0.466099
56018	0.830788	0.482765
56018	0.859436	0.499432
56018	0.888083	0.516098
56018	0.916731	0.532764
56018	0.945379	0.549431
56018	0.974027	0.566097
56018	1.00267	0.582764
56018	1.03132	0.59943
56018	1.05997	0.616096
56018	1.08862	0.632763
56017	1.11727	0.649429
56016	1.14591	0.666096
56016	1.17456	0.682762
56016	1.20321	0.699429
56016	1.23186	0.716095
56016	1.2605	0.732761
56016	1.28915	0.749428
56016	1.3178	0.766094
56016	1.34645	0.782761
56016	1.3751	0.799427
56015	1.40374	0.816093
56015	1.43239	0.83276
56015	1.46104	0.849426
56013	1.48969	0.866093
56013	1.51834	0.882759
56013	1.54698	0.899426
56013	1.57563	0.916092
56013	1.60428	0.932758
56012	1.63293	0.949425
56012	1.66157	0.966091
56012	1.69022	0.982758
56012	1.71887	0.999424
56012	1.74752	1.01609
56012	1.77617	1.03276
56012	1.80481	1.04942
56012	1.83346	1.06609
56012	1.86211	1.08276
56012	1.89076	1.09942
56012	1.9194	1.11609
56011	1.94805	1.13276
56011	1.9767	1.14942
56011	1.9767	1.16609
56011	1.9767	1.18275
56011	1.9767	1.19942
56011	1.9767	1.21609
56011	1.9767	1.23275
56011	1.9767	1.24942
56011	1.9767	1.26609
56011	1.9767	1.28275
56010	1.9767	1.29942
56010	1.9767	1.31609
56010	1.9767	1.33275
56010	1.9767	1.34942
56010	1.9767	1.36609
56010	1.9767	1.38275
56010	1.9767	1.39942
56009	1.9767	1.41608
56009	1.9767	1.43275
56009	1.9767	1.44942
56009	1.9767	1.46608
56009	1.9767	1.48275
56009	1.9767	1.49942
56009	1.9767	1.51608
56009	1.9767	1.53275
56009	1.9767	1.54942
56009	1.9767	1.56608
56009	1.9767	1.58275
56009	1.9767	1.59941
56009	1.9767	1.61608
56009	1.9767	1.63275
56009	1.9767	1.64941
56009	1.9767	1.66608
56009	1.9767	1.68275
56009	1.9767	1.69941
56009	1.9767	1.71608
56009	1.9767	1.73275
56008	1.9767	1.74941
56007	1.9767	1.76608
56007	1.9767	1.78275
56007	1.9767	1.79941
56007	1.9767	1.81608
56007	1.9767	1.83274
56005	1.9767	1.84941
56005	1.9767	1.86608
56005	1.9767	1.88274
56005	1.9767	1.89941
56005	1.9767	1.91608
56004	1.9767	1.93274
56003	1.9767	1.94941
56003	1.9767	1.96608
56003	1.9767	1.98274
56003	1.9767	1.99941
56003	1.9767	2.01608
56003	1.9767	2.03274
56003	1.9767	2.04941
56003	1.9767	2.06607
56003	1.9767	2.08274
56003	1.9767	2.09941
56003	1.9767	2.11607
56001	1.9767	2.13274
56001	1.9767	2.14941
56000	1.9767	2.16607
55999	1.9767	2.18274
55999	1.9767	2.19941
55999	1.9767	2.21607
55999	1.9767	2.23274
55999	1.9767	2.2494
55998	1.9767	2.26607
55998	1.9767	2.28274
55998	1.9767	2.2994
55998	1.9767	2.31607
55998	1.9767	2.33274
55994	1.9767	2.3494
55993	1.9767	2.36607
55993	1.9767	2.38274
55992	1.9767	2.3994
55992	1.9767	2.41607
55992	1.9767	2.43274
55992	1.9767	2.4494
55991	1.9767	2.46607
55990	1.9767	2.48273
55988	1.9767	2.4994
55988	1.9767	2.51607
55988	1.9767	2.53273
55988	1.9767	2.5494
55988	1.9767	2.56607
55988	1.9767	2.58273
55988	1.9767	2.5994
55988	1.9767	2.61607
55988	1.9767	2.63273
55988	1.9767	2.6494
55988	1.9767	2.66607
55988	1.9767	2.68273
55988	1.9767	2.6994
55988	1.9767	2.71606
55988	1.9767	2.73273
55988	1.9767	2.7494
55987	1.9767	2.76606
55987	1.9767	2.78273
55987	1.9767	2.7994
55987	1.9767	2.81606
55987	1.9767	2.83273
55987	1.9767	2.8494
55987	1.9767	2.86606
55987	1.9767	2.88273
55987	1.9767	2.89939
55987	1.9767	2.91606
55987	1.9767	2.93273
55987	1.9767	2.94939
55987	1.9767	2.96606
55987	1.94805	2.98273
55987	1.9194	2.99939
55987	1.89076	3.01606
55987	1.86211	3.03273
55987	1.83346	3.04939
55987	1.80481	3.06606
55987	1.77617	3.08273
55987	1.74752	3.09939
55987	1.71887	3.11606
55987	1.69022	3.13272
55987	1.66157	3.14939
55987	1.63293	3.16606
55987	1.60428	3.18272
55987	1.57563	3.19939
55987	1.54698	3.21606
55987	1.51834	3.23272
55987	1.48969	3.24939
55986	1.46104	3.26606
55985	1.43239	3.28272
55984	1.40374	3.29939
55983	1.3751	3.31606
55980	1.34645	3.33272
55980	1.3178	3.34939
55980	1.28915	3.36605
55980	1.2605	3.38272
55979	1.23186	3.39939
55979	1.20321	3.41605
55979	1.17456	3.43272
55979	1.14591	3.44939
55979	1.11727	3.46605
55979	1.08862	3.48272
55979	1.05997	3.49939
55979	1.03132	3.51605
55979	1.00267	3.53272
55978	0.974027	3.54939
55978	0.945379	3.56605
55978	0.916731	3.58272
55978	0.888083	3.59938
55978	0.859436	3.61605
55978	0.830788	3.63272
55978	0.80214	3.64938
55978	0.773492	3.66605
55977	0.744844	3.68272
55977	0.716196	3.69938
55977	0.687548	3.71605
55977	0.658901	3.73272
55977	0.630253	3.74938
55977	0.601605	3.76605
55977	0.572957	3.78271
55977	0.544309	3.79938
55977	0.515661	3.81605
55976	0.487013	3.83271
55975	0.458366	3.84938
55975	0.429718	3.86605
55975	0.40107	3.88271
55975	0.372422	3.89938
55974	0.343774	3.91605
55974	0.315126	3.93271
55974	0.286478	3.94938
55974	0.257831	3.96605
55974	0.229183	3.98271
55974	0.200535	3.99938
55974	0.171887	4.01604
55974	0.143239	4.03271
55974	0.114591	4.04938
55974	0.0859435	4.06604
55974	0.0572956	4.08271
55974	0.0286478	4.09938
55974	-1.00051e-07	4.11604
55974	0	4.13271
55974	0	4.14938
55974	0	4.16604
55974	0	4.18271
55973	0	4.19938
55973	0	4.21604
55973	0	4.23271
55973	0	4.24937
55973	0	4.26604
55973	0	4.28271
55973	0	4.29937
55973	0	4.31604
55971	0	4.33271
55970	0	4.34937
55970	0	4.36604
55970	0	4.38271
55970	0	4.39937
55970	0	4.41604
55970	0	4.4327
55970	0	4.44937
55969	0	4.46604
55969	0	4.4827
55969	0	4.49937
55969	0	4.51604
55969	0	4.5327
55969	0	4.54937
55969	0	4.56604
55969	0	4.5827
55968	0	4.59937
55967	0	4.61604
55966	0	4.6327
55966	0	4.64937
55966	0	4.66603
55966	0	4.6827
55965	0	4.69937
55965	0	4.71603
55965	0	4.7327
55965	0	4.74937
55965	0	4.76603
55965	0	4.7827
55965	0	4.79937
55964	0	4.81603
55963	0	4.8327
55963	0	4.84937
55963	0	4.86603
55962	0	4.8827
55960	0	4.89936
55960	0	4.91603
55960	0	4.9327
55960	0	4.94936
55960	0	4.96603
55960	0	4.9827
55960	0	4.99936
55960	0	5.01603
55959	0	5.0327
55959	0	5.04936
