inside_count	theta (degrees)	time (s)
32829	0.0286479	0.0163498
32829	0.0572957	0.0330162
32829	0.0859435	0.0496826
32829	0.114591	0.066349
32827	0.143239	0.0830154
32826	0.171887	0.0996819
32826	0.200535	0.116348
32825	0.229183	0.133015
32825	0.257831	0.149681
32825	0.286479	0.166348
32823	0.315126	0.183014
32823	0.343774	0.19968
32823	0.372422	0.216347
32823	0.40107	0.233013
32823	0.429718	0.24968
32823	0.458366	0.266346
32823	0.487013	0.283012
32823	0.515661	0.299679
32823	0.544309	0.316345
32822	0.572957	0.333012
32822	0.601605	0.349678
32822	0.630253	0.366344
32822	0.658901	0.383011
32821	0.687548	0.399677
32820	0.716196	0.416344
32820	0.744844	0.43301
32820	0.773492	0.449677
32820	0.80214	0.466343
32820	0.830788	0.483009
32820	0.859436	0.499676
32820	0.888083	0.516342
32820	0.916731	0.533009
32820	0.945379	0.549675
32820	0.974027	0.566341
32820	1.00267	0.583008
32820	1.03132	0.599674
32819	1.05997	0.616341
32819	1.08862	0.633007
32819	1.11727	0.649673
32819	1.14591	0.66634
32818	1.17456	0.683006
32818	1.20321	0.699673
32818	1.23186	0.716339
32818	1.2605	0.733006
32818	1.28915	0.749672
32818	1.3178	0.766338
32818	1.34645	0.783005
32818	1.3751	0.799671
32818	1.40374	0.816338
32817	1.43239	0.833004
32813	1.46104	0.84967
32812	1.48969	0.866337
32812	1.51834	0.883003
32811	1.54698	0.89967
32811	1.57563	0.916336
32811	1.60428	0.933002
32811	1.63293	0.949669
32811	1.66157	0.966335
32811	1.69022	0.983002
32811	1.71887	0.999668
32811	1.74752	1.01633
32811	1.77617	1.033
32811	1.80481	1.04967
32811	1.83346	1.06633
32811	1.86211	1.083
32811	1.89076	1.09967
32811	1.9194	1.11633
32811	1.94805	1.133
32810	1.9767	1.14967
32810	2.00535	1.16633
32810	2.034	1.183
32810	2.06264	1.19967
32810	2.09129	1.21633
32809	2.11994	1.233
32809	2.14859	1.24966
32809	2.17724	1.26633
32809	2.20588	1.283
32809	2.23453	1.29966
32808	2.26318	1.31633
32808	2.29183	1.333
32808	2.32048	1.34966
32807	2.34912	1.36633
32807	2.37777	1.383
32807	2.40642	1.39966
32807	2.43507	1.41633
32807	2.46372	1.43299
32807	2.49236	1.44966
32807	2.52101	1.46633
32807	2.54966	1.48299
32807	2.57831	1.49966
32807	2.60695	1.51633
32806	2.6356	1.53299
32806	2.66425	1.54966
32806	2.6929	1.56633
32806	2.72155	1.58299
32806	2.75019	1.59966
32806	2.77884	1.61633
32805	2.80749	1.63299
32805	2.83614	1.64966
32805	2.86479	1.66632
32805	2.89343	1.68299
32805	2.92208	1.69966
32805	2.95073	1.71632
32805	2.97938	1.73299
32805	3.00803	1.74966
32805	3.03667	1.76632
32805	3.06532	1.78299
32805	3.09397	1.79966
32804	3.12262	1.81632
32804	3.15126	1.83299
32804	3.17991	1.84966
32804	3.20856	1.86632
32804	3.23721	1.88299
32804	3.26586	1.89965
32804	3.2945	1.91632
32802	3.32315	1.93299
32802	3.3518	1.94965
32802	3.38045	1.96632
32802	3.4091	1.98299
32802	3.43774	1.99965
32802	3.46639	2.01632
32802	3.49504	2.03299
32802	3.52369	2.04965
32802	3.55234	2.06632
32802	3.58098	2.08298
32802	3.60963	2.09965
32802	3.63828	2.11632
32802	3.66693	2.13298
32802	3.69557	2.14965
32802	3.72422	2.16632
32802	3.75287	2.18298
32802	3.78152	2.19965
32801	3.81017	2.21632
32801	3.83881	2.23298
32801	3.86746	2.24965
32801	3.89611	2.26632
32801	3.92476	2.28298
32800	3.95341	2.29965
32800	3.98205	2.31631
32800	4.0107	2.33298
32800	4.03935	2.34965
32800	4.068	2.36631
32799	4.09665	2.38298
32799	4.12529	2.39965
32799	4.15394	2.41631
32799	4.18259	2.43298
32799	4.21124	2.44965
32799	4.23989	2.46631
32799	4.26853	2.48298
32799	4.29718	2.49965
32799	4.32583	2.51631
32799	4.35448	2.53298
32799	4.38312	2.54964
32799	4.41177	2.56631
32799	4.44042	2.58298
32799	4.46907	2.59964
32799	4.49772	2.61631
32799	4.52636	2.63298
32799	4.55501	2.64964
32799	4.58366	2.66631
32799	4.61231	2.68298
32799	4.64096	2.69964
32799	4.6696	2.71631
32799	4.69825	2.73298
32799	4.7269	2.74964
32799	4.75555	2.76631
32799	4.7842	2.78297
32799	4.81284	2.79964
32799	4.84149	2.81631
32799	4.87014	2.83297
32799	4.89879	2.84964
32799	4.92743	2.86631
32799	4.95608	2.88297
32799	4.98473	2.89964
32799	5.01338	2.91631
32799	5.04203	2.93297
32799	5.07067	2.94964
32799	5.09932	2.9663
32799	5.12797	2.98297
32799	5.15662	2.99964
32799	5.18527	3.0163
32799	5.21391	3.03297
32799	5.24256	3.04964
32799	5.27121	3.0663
32799	5.29986	3.08297
32799	5.32851	3.09964
32799	5.35715	3.1163
32799	5.3858	3.13297
32799	5.41445	3.14964
32799	5.4431	3.1663
32798	5.47175	3.18297
32798	5.50039	3.19963
32798	5.52904	3.2163
32798	5.55769	3.23297
32798	5.58634	3.24963
32798	5.61498	3.2663
32798	5.64363	3.28297
32798	5.67228	3.29963
32798	5.70093	3.3163
32798	5.72958	3.33297
32798	5.75822	3.34963
32798	5.78687	3.3663
32798	5.81552	3.38297
32798	5.84417	3.39963
32798	5.87282	3.4163
32798	5.90146	3.43296
32798	5.93011	3.44963
32798	5.95876	3.4663
32798	5.98741	3.48296
32798	6.01606	3.49963
32798	6.0447	3.5163
32798	6.07335	3.53296
32798	6.102	3.54963
32798	6.13065	3.5663
32798	6.1593	3.58296
32798	6.18794	3.59963
32798	6.21659	3.61629
32798	6.24524	3.63296
32798	6.27389	3.64963
32798	6.30253	3.66629
32798	6.33118	3.68296
32798	6.35983	3.69963
32798	6.38848	3.71629
32798	6.41713	3.73296
32798	6.44577	3.74963
32798	6.47442	3.76629
32798	6.50307	3.78296
32798	6.53172	3.79963
32798	6.56037	3.81629
32798	6.58901	3.83296
32798	6.61766	3.84962
32798	6.64631	3.86629
32798	6.67496	3.88296
32798	6.70361	3.89962
32798	6.73225	3.91629
32798	6.7609	3.93296
32798	6.78955	3.94962
32798	6.8182	3.96629
32798	6.84685	3.98296
32798	6.87549	3.99962
32798	6.90414	4.01629
32798	6.93279	4.03296
32798	6.96144	4.04962
32798	6.99008	4.06629
32798	7.01873	4.08295
32798	7.04738	4.09962
32798	7.07603	4.11629
32798	7.10468	4.13295
32798	7.13332	4.14962
32798	7.16197	4.16629
32798	7.19062	4.18295
32798	7.21927	4.19962
32798	7.24791	4.21629
32798	7.27656	4.23295
32798	7.30521	4.24962
32798	7.33386	4.26628
32798	7.3625	4.28295
32798	7.39115	4.29962
32798	7.4198	4.31628
32798	7.44845	4.33295
32798	7.47709	4.34962
32798	7.50574	4.36628
32798	7.53439	4.38295
32798	7.56304	4.39962
32798	7.59168	4.41628
32798	7.62033	4.43295
32798	7.64898	4.44962
32798	7.67763	4.46628
32798	7.70627	4.48295
32798	7.73492	4.49961
32798	7.76357	4.51628
32798	7.79222	4.53295
32798	7.82086	4.54961
32798	7.84951	4.56628
32798	7.87816	4.58295
32798	7.90681	4.59961
32798	7.93545	4.61628
32798	7.9641	4.63295
32798	7.99275	4.64961
32798	8.0214	4.66628
32798	8.05004	4.68295
32798	8.07869	4.69961
32798	8.10734	4.71628
32798	8.13599	4.73294
32798	8.16463	4.74961
32798	8.19328	4.76628
32798	8.22193	4.78294
32798	8.25058	4.79961
32798	8.27922	4.81628
32798	8.30787	4.83294
32798	8.33652	4.84961
32798	8.36517	4.86628
32798	8.39381	4.88294
32798	8.42246	4.89961
32798	8.45111	4.91628
32798	8.47976	4.93294
32798	8.5084	4.94961
32798	8.53705	4.96627
32798	8.5657	4.98294
32798	8.59435	4.99961
32798	8.62299	5.01627
32798	8.65164	5.03294
32798	8.68029	5.04961
32797	8.70894	5.06627
32797	8.73758	5.08294
32797	8.76623	5.09961
32797	8.79488	5.11627
32797	8.82353	5.13294
32797	8.85217	5.1496
32793	8.88082	5.16627
32781	8.90947	5.18294
32777	8.93812	5.1996
32776	8.96676	5.21627
32775	8.99541	5.23294
32765	9.02406	5.2496
32761	9.05271	5.26627
32755	9.08135	5.28294
32748	9.11	5.2996
32741	9.13865	5.31627
32736	9.1673	5.33294
32727	9.19594	5.3496
32722	9.22459	5.36627
32715	9.25324	5.38293
32704	9.28189	5.3996
32696	9.31053	5.41627
32689	9.33918	5.43293
32680	9.36783	5.4496
32669	9.39648	5.46627
32659	9.42512	5.48293
32647	9.45377	5.4996
32639	9.48242	5.51627
32629	9.51107	5.53293
32620	9.53971	5.5496
32609	9.56836	5.56627
32597	9.59701	5.58293
32588	9.62566	5.5996
32576	9.6543	5.61626
32563	9.68295	5.63293
32550	9.7116	5.6496
32540	9.74024	5.66626
32531	9.76889	5.68293
32520	9.79754	5.6996
32506	9.82619	5.71626
32489	9.85484	5.73293
32478	9.88348	5.7496
32465	9.91213	5.76626
32451	9.94078	5.78293
32433	9.96943	5.79959
32415	9.99807	5.81626
32399	10.0267	5.83293
32381	10.0554	5.84959
32367	10.084	5.86626
32355	10.1127	5.88293
32341	10.1413	5.89959
32327	10.17	5.91626
32306	10.1986	5.93293
32286	10.2273	5.94959
32271	10.2559	5.96626
32255	10.2845	5.98293
32237	10.3132	5.99959
32221	10.3418	6.01626
32206	10.3705	6.03292
32190	10.3991	6.04959
32169	10.4278	6.06626
32150	10.4564	6.08292
32131	10.4851	6.09959
32111	10.5137	6.11626
32091	10.5424	6.13292
32075	10.571	6.14959
32055	10.5997	6.16626
32036	10.6283	6.18292
32017	10.657	6.19959
31999	10.6856	6.21626
31980	10.7143	6.23292
31959	10.7429	6.24959
31939	10.7716	6.26625
31920	10.8002	6.28292
31900	10.8288	6.29959
31881	10.8575	6.31625
31859	10.8861	6.33292
31840	10.9148	6.34959
31814	10.9434	6.36625
31791	10.9721	6.38292
31770	11.0007	6.39959
31754	11.0294	6.41625
31735	11.058	6.43292
31712	11.0867	6.44958
31692	11.1153	6.46625
31674	11.144	6.48292
31654	11.1726	6.49958
31637	11.2013	6.51625
31617	11.2299	6.53292
31596	11.2586	6.54958
31571	11.2872	6.56625
31554	11.3159	6.58292
31537	11.3445	6.59958
31522	11.3732	6.61625
31500	11.4018	6.63292
31482	11.4304	6.64958
31465	11.4591	6.66625
31449	11.4877	6.68291
31428	11.5164	6.69958
31410	11.545	6.71625
31391	11.5737	6.73291
31371	11.6023	6.74958
31348	11.631	6.76625
31329	11.6596	6.78291
31306	11.6883	6.79958
31285	11.7169	6.81625
31265	11.7456	6.83291
31249	11.7742	6.84958
31232	11.8029	6.86625
31212	11.8315	6.88291
31193	11.8602	6.89958
31175	11.8888	6.91624
31158	11.9175	6.93291
31143	11.9461	6.94958
31122	11.9461	6.96624
31104	11.9461	6.98291
31092	11.9461	6.99958
31073	11.9461	7.01624
31053	11.9461	7.03291
31034	11.9461	7.04958
31017	11.9461	7.06624
30998	11.9461	7.08291
30981	11.9461	7.09958
30967	11.9461	7.11624
30949	11.9461	7.13291
30930	11.9461	7.14957
30911	11.9461	7.16624
30891	11.9461	7.18291
30871	11.9461	7.19957
30852	11.9461	7.21624
30839	11.9461	7.23291
30822	11.9461	7.24957
30804	11.9461	7.26624
30785	11.9461	7.28291
30768	11.9461	7.29957
30749	11.9461	7.31624
30731	11.9461	7.3329
30714	11.9461	7.34957
30702	11.9461	7.36624
30682	11.9461	7.3829
30663	11.9461	7.39957
30648	11.9461	7.41624
30629	11.9461	7.4329
30615	11.9461	7.44957
30593	11.9461	7.46624
30576	11.9461	7.4829
30559	11.9461	7.49957
30541	11.9461	7.51624
30526	11.9461	7.5329
30509	11.9461	7.54957
30492	11.9461	7.56623
30471	11.9175	7.5829
30453	11.8888	7.59957
30438	11.8602	7.61623
30422	11.8315	7.6329
30407	11.8029	7.64957
30392	11.7742	7.66623
30373	11.7456	7.6829
30352	11.7169	7.69957
30336	11.6883	7.71623
30315	11.6596	7.7329
30300	11.631	7.74957
30284	11.6023	7.76623
30263	11.5737	7.7829
30242	11.545	7.79956
30222	11.5164	7.81623
30203	11.4877	7.8329
30188	11.4591	7.84956
30169	11.4304	7.86623
30155	11.4018	7.8829
30141	11.3732	7.89956
30117	11.3445	7.91623
30098	11.3159	7.9329
30077	11.2872	7.94956
30057	11.2586	7.96623
30038	11.2299	7.98289
30017	11.2013	7.99956
29997	11.1726	8.01623
29978	11.144	8.03289
29961	11.1153	8.04956
29940	11.0867	8.06623
29921	11.058	8.08289
29905	11.0294	8.09956
29887	11.0007	8.11623
29871	10.9721	8.13289
29853	10.9434	8.14956
29836	10.9148	8.16623
29813	10.8861	8.18289
29790	10.8575	8.19956
29766	10.8288	8.21622
29743	10.8002	8.23289
29721	10.7716	8.24956
29705	10.7429	8.26622
29684	10.7143	8.28289
29668	10.6856	8.29956
29648	10.657	8.31622
29626	10.6283	8.33289
29606	10.5997	8.34956
29582	10.571	8.36622
29559	10.5424	8.38289
29538	10.5137	8.39956
29519	10.4851	8.41622
29498	10.4564	8.43289
29477	10.4278	8.44955
29453	10.3991	8.46622
29430	10.3705	8.48289
29409	10.3418	8.49955
29388	10.3132	8.51622
29363	10.2845	8.53289
29342	10.2559	8.54955
29317	10.2273	8.56622
29295	10.1986	8.58289
29273	10.17	8.59955
29249	10.1413	8.61622
29225	10.1127	8.63288
29200	10.084	8.64955
29181	10.0554	8.66622
29157	10.0267	8.68288
29139	9.99807	8.69955
29115	9.96943	8.71622
29091	9.94078	8.73288
29071	9.91213	8.74955
29046	9.88348	8.76622
29025	9.85484	8.78288
29005	9.82619	8.79955
28982	9.79754	8.81622
28960	9.76889	8.83288
28939	9.74024	8.84955
28914	9.7116	8.86621
28894	9.68295	8.88288
28869	9.6543	8.89955
28849	9.62566	8.91621
28826	9.59701	8.93288
28804	9.56836	8.94955
28787	9.53971	8.96621
28764	9.51107	8.98288
28741	9.48242	8.99955
28720	9.45377	9.01621
28699	9.42512	9.03288
28677	9.39648	9.04955
28657	9.36783	9.06621
28639	9.33918	9.08288
28617	9.31053	9.09954
28599	9.28189	9.11621
28576	9.25324	9.13288
28552	9.22459	9.14954
28531	9.19594	9.16621
28512	9.1673	9.18288
28493	9.13865	9.19954
28472	9.11	9.21621
28455	9.08135	9.23288
28433	9.05271	9.24954
28418	9.02406	9.26621
28399	8.99541	9.28288
28378	8.96676	9.29954
28360	8.93812	9.31621
28341	8.90947	9.33287
28318	8.88082	9.34954
28303	8.85217	9.36621
28286	8.82353	9.38287
28267	8.79488	9.39954
28253	8.76623	9.41621
28234	8.73758	9.43287
28214	8.70894	9.44954
28193	8.68029	9.46621
28179	8.65164	9.48287
28158	8.62299	9.49954
28139	8.59435	9.5162
28120	8.5657	9.53287
28101	8.53705	9.54954
28085	8.5084	9.5662
28072	8.47976	9.58287
28054	8.45111	9.59954
28034	8.42246	9.6162
28018	8.39381	9.63287
28005	8.36517	9.64954
27990	8.33652	9.6662
27968	8.30787	9.68287
27948	8.27922	9.69954
27931	8.25058	9.7162
27912	8.22193	9.73287
27895	8.19328	9.74953
27884	8.16463	9.7662
27867	8.13599	9.78287
27849	8.10734	9.79953
27833	8.07869	9.8162
27824	8.05004	9.83287
27807	8.0214	9.84953
27791	7.99275	9.8662
27774	7.9641	9.88287
27758	7.93545	9.89953
27743	7.90681	9.9162
27730	7.87816	9.93287
27714	7.84951	9.94953
27704	7.82086	9.9662
27690	7.79222	9.98286
27671	7.76357	9.99953
27656	7.73492	10.0162
27645	7.70627	10.0329
27630	7.67763	10.0495
27617	7.64898	10.0662
27601	7.62033	10.0829
27586	7.59168	10.0995
27573	7.56304	10.1162
27556	7.53439	10.1329
27544	7.50574	10.1495
27535	7.47709	10.1662
27518	7.44845	10.1829
27510	7.4198	10.1995
27500	7.39115	10.2162
27488	7.3625	10.2329
27475	7.33386	10.2495
27461	7.30521	10.2662
27450	7.27656	10.2829
27437	7.24791	10.2995
27422	7.21927	10.3162
27412	7.19062	10.3329
27395	7.16197	10.3495
27389	7.13332	10.3662
27379	7.10468	10.3829
27368	7.07603	10.3995
27359	7.04738	10.4162
27354	7.01873	10.4329
27344	6.99008	10.4495
27335	6.96144	10.4662
27323	6.93279	10.4829
27314	6.90414	10.4995
27305	6.87549	10.5162
27298	6.84685	10.5329
27286	6.8182	10.5495
27278	6.78955	10.5662
27271	6.7609	10.5829
27264	6.73225	10.5995
27254	6.70361	10.6162
27243	6.67496	10.6329
27235	6.64631	10.6495
27226	6.61766	10.6662
27218	6.58901	10.6829
27212	6.56037	10.6995
27206	6.53172	10.7162
27198	6.50307	10.7329
27193	6.47442	10.7495
27186	6.44577	10.7662
27178	6.41713	10.7829
27170	6.38848	10.7995
27164	6.35983	10.8162
27160	6.33118	10.8329
27153	6.30253	10.8495
27146	6.27389	10.8662
27143	6.24524	10.8829
27138	6.21659	10.8995
27137	6.18794	10.9162
27133	6.1593	10.9328
27124	6.13065	10.9495
27119	6.102	10.9662
27113	6.07335	10.9828
27107	6.0447	10.9995
27104	6.01606	11.0162
27099	5.98741	11.0328
27095	5.95876	11.0495
27094	5.93011	11.0662
27094	5.90146	11.0828
27089	5.87282	11.0995
27083	5.84417	11.1162
27077	5.81552	11.1328
27070	5.78687	11.1495
27064	5.75822	11.1662
27056	5.72958	11.1828
27056	5.70093	11.1995
27056	5.67228	11.2162
27056	5.64363	11.2328
27056	5.61498	11.2495
27056	5.58634	11.2662
27055	5.55769	11.2828
27055	5.52904	11.2995
27047	5.50039	11.3162
27045	5.47175	11.3328
27045	5.4431	11.3495
27033	5.41445	11.3662
27033	5.3858	11.3828
27032	5.35715	11.3995
27023	5.32851	11.4162
27023	5.29986	11.4328
27022	5.27121	11.4495
27022	5.24256	11.4662
27022	5.21391	11.4828
27022	5.18527	11.4995
27018	5.15662	11.5162
27018	5.12797	11.5328
27018	5.09932	11.5495
27018	5.07067	11.5662
27018	5.04203	11.5828
27018	5.01338	11.5995
27012	4.98473	11.6162
27008	4.95608	11.6328
27008	4.92743	11.6495
27008	4.89879	11.6662
27007	4.87014	11.6828
27004	4.84149	11.6995
27001	4.81284	11.7162
27001	4.7842	11.7328
27001	4.75555	11.7495
27001	4.7269	11.7662
27001	4.69825	11.7828
27001	4.6696	11.7995
27001	4.64096	11.8162
27000	4.61231	11.8328
26997	4.58366	11.8495
26997	4.55501	11.8662
26997	4.52636	11.8828
26997	4.49772	11.8995
26997	4.46907	11.9162
26997	4.44042	11.9328
26997	4.41177	11.9495
26997	4.38312	11.9662
26997	4.35448	11.9828
26997	4.32583	11.9995
26997	4.29718	12.0162
26997	4.26853	12.0328
26997	4.23989	12.0495
26997	4.21124	12.0662
26996	4.18259	12.0828
26993	4.15394	12.0995
26993	4.12529	12.1162
26993	4.09665	12.1328
26993	4.068	12.1495
26993	4.03935	12.1662
26993	4.0107	12.1828
26993	3.98205	12.1995
26993	3.95341	12.2162
26993	3.92476	12.2328
26993	3.89611	12.2495
26993	3.86746	12.2662
26993	3.83881	12.2828
26993	3.81017	12.2995
26993	3.78152	12.3162
26993	3.75287	12.3328
26993	3.72422	12.3495
26993	3.69557	12.3662
26993	3.66693	12.3828
26993	3.63828	12.3995
26993	3.60963	12.4162
26993	3.58098	12.4328
26992	3.55234	12.4495
26992	3.52369	12.4662
26992	3.49504	12.4828
26992	3.46639	12.4995
26992	3.43774	12.5162
26992	3.4091	12.5328
26992	3.38045	12.5495
26992	3.3518	12.5662
26992	3.32315	12.5828
26992	3.2945	12.5995
26992	3.26586	12.6162
26992	3.23721	12.6328
26992	3.20856	12.6495
26992	3.17991	12.6662
26992	3.15126	12.6828
26992	3.12262	12.6995
26992	3.09397	12.7162
26992	3.06532	12.7328
26992	3.03667	12.7495
26992	3.00803	12.7662
26992	2.97938	12.7828
26992	2.95073	12.7995
26992	2.92208	12.8162
26992	2.89343	12.8328
26992	2.86479	12.8495
26992	2.83614	12.8662
26992	2.80749	12.8828
26992	2.77884	12.8995
26992	2.75019	12.9162
26992	2.72155	12.9328
26992	2.6929	12.9495
26992	2.66425	12.9662
26992	2.6356	12.9828
26992	2.60695	12.9995
26992	2.57831	13.0162
26992	2.54966	13.0328
26992	2.52101	13.0495
26992	2.49236	13.0662
26992	2.46372	13.0828
26992	2.43507	13.0995
26992	2.40642	13.1161
26992	2.37777	13.1328
26992	2.34912	13.1495
26992	2.32048	13.1661
26992	2.29183	13.1828
26992	2.26318	13.1995
26992	2.23453	13.2161
26992	2.20588	13.2328
26992	2.17724	13.2495
26992	2.14859	13.2661
26992	2.11994	13.2828
26992	2.09129	13.2995
26992	2.06264	13.3161
26992	2.034	13.3328
26992	2.00535	13.3495
26992	1.9767	13.3661
26992	1.94805	13.3828
26992	1.9194	13.3995
26992	1.89076	13.4161
26992	1.86211	13.4328
26992	1.83346	13.4495
26992	1.80481	13.4661
26992	1.77617	13.4828
26992	1.74752	13.4995
26992	1.71887	13.5161
26992	1.69022	13.5328
26992	1.66157	13.5495
26992	1.63293	13.5661
26992	1.60428	13.5828
26992	1.57563	13.5995
26992	1.54698	13.6161
26992	1.51834	13.6328
26992	1.48969	13.6495
26992	1.46104	13.6661
26992	1.43239	13.6828
26992	1.40374	13.6995
26992	1.3751	13.7161
26992	1.34645	13.7328
26992	1.3178	13.7495
26992	1.28915	13.7661
26992	1.2605	13.7828
26992	1.23186	13.7995
26992	1.20321	13.8161
26992	1.17456	13.8328
26992	1.14591	13.8495
26992	1.11727	13.8661
26992	1.08862	13.8828
26992	1.05997	13.8995
26992	1.03132	13.9161
26992	1.00267	13.9328
26992	0.974027	13.9495
26992	0.945379	13.9661
26992	0.916731	13.9828
26992	0.888083	13.9995
26992	0.859436	14.0161
26992	0.830788	14.0328
26992	0.80214	14.0495
26992	0.773492	14.0661
26992	0.744844	14.0828
26992	0.716196	14.0995
26992	0.687548	14.1161
26992	0.658901	14.1328
26992	0.630253	14.1495
26992	0.601605	14.1661
26992	0.572957	14.1828
26992	0.544309	14.1995
26992	0.515661	14.2161
26992	0.487013	14.2328
26992	0.458366	14.2495
26992	0.429718	14.2661
26992	0.40107	14.2828
26992	0.372422	14.2995
26992	0.343774	14.3161
26992	0.315126	14.3328
26992	0.286478	14.3495
26992	0.257831	14.3661
26992	0.229183	14.3828
26992	0.200535	14.3995
26992	0.171887	14.4161
26992	0.143239	14.4328
26992	0.114591	14.4495
26992	0.0859435	14.4661
26992	0.0572956	14.4828
26992	0.0286478	14.4995
26992	-1.00051e-07	14.5161
26992	0	14.5328
26992	0	14.5495
26992	0	14.5661
26992	0	14.5828
26992	0	14.5995
26992	0	14.6161
26992	0	14.6328
26992	0	14.6495
26992	0	14.6661
26992	0	14.6828
26992	0	14.6995
26992	0	14.7161
26992	0	14.7328
26992	0	14.7495
26992	0	14.7661
26992	0	14.7828
26992	0	14.7995
26992	0	14.8161
26992	0	14.8328
26992	0	14.8495
26992	0	14.8661
26992	0	14.8828
26992	0	14.8995
26992	0	14.9161
26992	0	14.9328
26992	0	14.9495
26992	0	14.9661
26992	0	14.9828
26992	0	14.9995
26992	0	15.0161
26992	0	15.0328
26992	0	15.0495
26992	0	15.0661
26992	0	15.0828
26992	0	15.0995
26992	0	15.1161
26992	0	15.1328
26992	0	15.1495
26992	0	15.1661
26992	0	15.1828
26992	0	15.1995
26992	0	15.2161
26992	0	15.2328
26992	0	15.2495
26992	0	15.2661
26992	0	15.2828
26992	0	15.2994
26992	0	15.3161
26992	0	15.3328
26992	0	15.3494
26992	0	15.3661
26992	0	15.3828
26992	0	15.3994
26992	0	15.4161
26992	0	15.4328
26992	0	15.4494
26992	0	15.4661
26992	0	15.4828
26992	0	15.4994
26992	0	15.5161
26992	0	15.5328
