pos_x, pos_y, theta (rad)
0.134356, 1.31837, 0.203121
0.132839, 1.31098, 0.201967
0.13133, 1.30359, 0.200812
0.12983, 1.2962, 0.199658
0.128338, 1.28881, 0.198504
0.126855, 1.28141, 0.19735
0.125381, 1.27402, 0.196196
0.123915, 1.26662, 0.195042
0.122457, 1.25922, 0.193888
0.121008, 1.25181, 0.192734
0.119568, 1.24441, 0.19158
0.118136, 1.23701, 0.190426
0.116713, 1.2296, 0.189272
0.115298, 1.22219, 0.188117
0.113892, 1.21478, 0.186963
0.112494, 1.20737, 0.185809
0.111105, 1.19995, 0.184655
0.109725, 1.19254, 0.183501
0.108352, 1.18512, 0.182347
0.106989, 1.1777, 0.181193
0.105634, 1.17029, 0.180039
0.104288, 1.16286, 0.178885
0.10295, 1.15544, 0.177731
0.101621, 1.14802, 0.176576
0.1003, 1.14059, 0.175422
0.0989876, 1.13316, 0.174268
0.0976844, 1.12573, 0.173114
0.0963893, 1.1183, 0.17196
0.0951033, 1.11087, 0.170806
0.0938253, 1.10344, 0.169652
0.092556, 1.096, 0.168498
0.0912952, 1.08857, 0.167344
0.0900435, 1.08113, 0.16619
0.0888, 1.07369, 0.165036
0.0875649, 1.06625, 0.163881
0.086339, 1.05881, 0.162727
0.0851212, 1.05136, 0.161573
0.0839119, 1.04392, 0.160419
0.0827117, 1.03647, 0.159265
0.0815201, 1.02902, 0.158111
0.0803366, 1.02157, 0.156957
0.0791621, 1.01412, 0.155803
0.0779958, 1.00667, 0.154649
0.0768385, 0.999219, 0.153495
0.0756893, 0.991765, 0.152341
0.0745492, 0.984309, 0.151186
0.0734172, 0.976851, 0.150032
0.0722942, 0.969394, 0.148878
0.0711799, 0.961934, 0.147724
0.0700741, 0.954473, 0.14657
0.0689764, 0.94701, 0.145416
0.0678883, 0.939547, 0.144262
0.0668082, 0.932082, 0.143108
0.0657368, 0.924616, 0.141954
0.0646739, 0.917149, 0.1408
0.0636196, 0.90968, 0.139645
0.0625739, 0.90221, 0.138491
0.0615373, 0.89474, 0.137337
0.0605092, 0.887267, 0.136183
0.0594893, 0.879794, 0.135029
0.0584784, 0.87232, 0.133875
0.0574756, 0.864844, 0.132721
0.0564818, 0.857368, 0.131567
0.0554967, 0.84989, 0.130413
0.0545201, 0.84241, 0.129259
0.0535522, 0.83493, 0.128105
0.0525932, 0.827449, 0.12695
0.0516424, 0.819966, 0.125796
0.0507007, 0.812484, 0.124642
0.049767, 0.804999, 0.123488
0.0488424, 0.797513, 0.122334
0.0479259, 0.790027, 0.12118
0.047019, 0.782538, 0.120026
0.0461202, 0.77505, 0.118872
0.0452299, 0.76756, 0.117718
0.0443487, 0.76007, 0.116564
0.0434756, 0.752578, 0.115409
0.0426111, 0.745085, 0.114255
0.0417557, 0.737591, 0.113101
0.0409088, 0.730096, 0.111947
0.0400705, 0.7226, 0.110793
0.0392408, 0.715104, 0.109639
0.0384202, 0.707606, 0.108485
0.0376077, 0.700108, 0.107331
0.0368037, 0.692608, 0.106177
0.0360088, 0.685107, 0.105023
0.035223, 0.677606, 0.103869
0.0344448, 0.670103, 0.102714
0.0336761, 0.662601, 0.10156
0.0329156, 0.655096, 0.100406
0.0321636, 0.647592, 0.0992521
0.0314207, 0.640085, 0.098098
0.0306864, 0.632579, 0.0969439
0.0299606, 0.625072, 0.0957898
0.0292439, 0.617563, 0.0946358
0.0285354, 0.610054, 0.0934817
0.0278354, 0.602544, 0.0923276
0.0271444, 0.595033, 0.0911735
0.0264621, 0.587522, 0.0900194
0.0257883, 0.580009, 0.0888653
0.0251231, 0.572495, 0.0877112
0.024467, 0.564982, 0.0865571
0.0238194, 0.557467, 0.085403
0.02318, 0.549952, 0.0842489
0.0225496, 0.542436, 0.0830948
0.0219283, 0.534919, 0.0819407
0.0213151, 0.527401, 0.0807866
0.0207109, 0.519883, 0.0796325
0.0201154, 0.512364, 0.0784784
0.0195279, 0.504845, 0.0773243
0.0189495, 0.497324, 0.0761702
0.0183802, 0.489803, 0.0750161
0.0178194, 0.482282, 0.073862
0.0172668, 0.474759, 0.072708
0.0167236, 0.467237, 0.0715539
0.0161886, 0.459713, 0.0703998
0.0156622, 0.452188, 0.0692457
0.0151448, 0.444664, 0.0680916
0.014636, 0.437139, 0.0669375
0.0141358, 0.429613, 0.0657834
0.0136447, 0.422087, 0.0646293
0.0131617, 0.414559, 0.0634752
0.0126872, 0.407032, 0.0623211
0.0122218, 0.399504, 0.061167
0.0117655, 0.391975, 0.0600129
0.0113173, 0.384446, 0.0588588
0.0108781, 0.376916, 0.0577047
0.010447, 0.369386, 0.0565506
0.010025, 0.361856, 0.0553965
0.00961208, 0.354324, 0.0542424
0.00920773, 0.346792, 0.0530883
0.00881147, 0.33926, 0.0519342
0.00842428, 0.331728, 0.0507801
0.00804615, 0.324195, 0.0496261
0.00767612, 0.316661, 0.048472
0.00731468, 0.309128, 0.0473179
0.00696278, 0.301593, 0.0461638
0.0066185, 0.294059, 0.0450097
0.00628376, 0.286523, 0.0438556
0.0059576, 0.278988, 0.0427015
0.00563955, 0.271452, 0.0415474
0.00533104, 0.263916, 0.0403933
0.00503063, 0.256379, 0.0392392
0.00473928, 0.248842, 0.0380851
0.00445652, 0.241305, 0.036931
0.00418234, 0.233768, 0.0357769
0.00391674, 0.22623, 0.0346228
0.0036602, 0.218692, 0.0334687
0.00341177, 0.211153, 0.0323146
0.00317287, 0.203614, 0.0311605
0.00294161, 0.196075, 0.0300064
0.00272036, 0.188537, 0.0288523
0.00250673, 0.180997, 0.0276982
0.00230217, 0.173457, 0.0265442
0.00210619, 0.165917, 0.0253901
0.00191927, 0.158377, 0.024236
0.00174093, 0.150837, 0.0230819
0.00157118, 0.143296, 0.0219278
0.00141001, 0.135756, 0.0207737
0.0012579, 0.128214, 0.0196196
0.00111389, 0.120673, 0.0184655
0.000979424, 0.113132, 0.0173114
0.000853062, 0.105591, 0.0161573
0.000735283, 0.0980492, 0.0150032
0.000626564, 0.0905075, 0.0138491
0.000526428, 0.0829649, 0.012695
0.000435352, 0.0754232, 0.0115409
0.000352383, 0.0678816, 0.0103868
0.000278473, 0.060339, 0.00923273
0.000213146, 0.0527964, 0.00807863
0.000156403, 0.0452547, 0.00692454
0.000108719, 0.0377121, 0.00577045
6.96182e-05, 0.0301695, 0.00461635
3.95775e-05, 0.0226269, 0.00346226
1.7643e-05, 0.0150852, 0.00230816
4.29153e-06, 0.00754261, 0.00115407
0, 0, -2.65427e-08
