inside_count	theta (degrees)	time (s)
50304	0.0286479	0.0161667
50304	0.0572957	0.0328331
50303	0.0859435	0.0494995
50303	0.114591	0.0661659
50303	0.143239	0.0828323
50303	0.171887	0.0994987
50303	0.200535	0.116165
50302	0.229183	0.132832
50302	0.257831	0.149498
50302	0.286479	0.166164
50302	0.315126	0.182831
50302	0.343774	0.199497
50302	0.372422	0.216164
50302	0.40107	0.23283
50302	0.429718	0.249496
50302	0.458366	0.266163
50302	0.487013	0.282829
50302	0.515661	0.299496
50301	0.544309	0.316162
50300	0.572957	0.332829
50299	0.601605	0.349495
50299	0.630253	0.366161
50299	0.658901	0.382828
50299	0.687548	0.399494
50299	0.716196	0.416161
50299	0.744844	0.432827
50299	0.773492	0.449493
50299	0.80214	0.46616
50299	0.830788	0.482826
50299	0.859436	0.499493
50298	0.888083	0.516159
50298	0.916731	0.532825
50298	0.945379	0.549492
50298	0.974027	0.566158
50298	1.00267	0.582825
50298	1.03132	0.599491
50298	1.05997	0.616158
50298	1.08862	0.632824
50298	1.11727	0.64949
50298	1.14591	0.666157
50298	1.17456	0.682823
50298	1.20321	0.69949
50298	1.23186	0.716156
50298	1.2605	0.732822
50297	1.28915	0.749489
50296	1.3178	0.766155
50296	1.34645	0.782822
50295	1.3751	0.799488
50294	1.40374	0.816154
50292	1.43239	0.832821
50292	1.46104	0.849487
50292	1.48969	0.866154
50292	1.51834	0.88282
50292	1.54698	0.899487
50292	1.57563	0.916153
50292	1.60428	0.932819
50292	1.63293	0.949486
50292	1.66157	0.966152
50292	1.69022	0.982819
50290	1.71887	0.999485
50289	1.74752	1.01615
50289	1.77617	1.03282
50289	1.80481	1.04948
50289	1.83346	1.06615
50289	1.86211	1.08282
50289	1.89076	1.09948
50289	1.9194	1.11615
50289	1.94805	1.13282
50289	1.9767	1.14948
50289	1.9767	1.16615
50289	1.9767	1.18282
50288	1.9767	1.19948
50288	1.9767	1.21615
50288	1.9767	1.23281
50288	1.9767	1.24948
50288	1.9767	1.26615
50288	1.9767	1.28281
50287	1.9767	1.29948
50285	1.9767	1.31615
50285	1.9767	1.33281
50285	1.9767	1.34948
50285	1.9767	1.36615
50285	1.9767	1.38281
50285	1.9767	1.39948
50285	1.9767	1.41615
50285	1.9767	1.43281
50285	1.9767	1.44948
50285	1.9767	1.46614
50284	1.9767	1.48281
50284	1.9767	1.49948
50283	1.9767	1.51614
50283	1.9767	1.53281
50283	1.9767	1.54948
50283	1.9767	1.56614
50283	1.9767	1.58281
50282	1.9767	1.59948
50282	1.9767	1.61614
50282	1.9767	1.63281
50282	1.9767	1.64948
50282	1.9767	1.66614
50282	1.9767	1.68281
50282	1.9767	1.69947
50282	1.9767	1.71614
50282	1.9767	1.73281
50281	1.9767	1.74947
50280	1.9767	1.76614
50279	1.9767	1.78281
50278	1.9767	1.79947
50278	1.9767	1.81614
50278	1.9767	1.83281
50278	1.9767	1.84947
50278	1.9767	1.86614
50277	1.9767	1.8828
50277	1.9767	1.89947
50277	1.9767	1.91614
50276	1.9767	1.9328
50276	1.9767	1.94947
50276	1.9767	1.96614
50276	1.9767	1.9828
50276	1.9767	1.99947
50275	1.9767	2.01614
50275	1.9767	2.0328
50275	1.9767	2.04947
50273	1.9767	2.06614
50272	1.9767	2.0828
50271	1.9767	2.09947
50270	1.9767	2.11613
50268	1.9767	2.1328
50268	1.9767	2.14947
50268	1.9767	2.16613
50268	1.94805	2.1828
50268	1.9194	2.19947
50268	1.89076	2.21613
50268	1.86211	2.2328
50268	1.83346	2.24947
50267	1.80481	2.26613
50266	1.77617	2.2828
50266	1.74752	2.29947
50266	1.71887	2.31613
50264	1.69022	2.3328
50264	1.66157	2.34946
50264	1.63293	2.36613
50264	1.60428	2.3828
50264	1.57563	2.39946
50264	1.54698	2.41613
50264	1.51834	2.4328
50263	1.48969	2.44946
50263	1.46104	2.46613
50263	1.43239	2.4828
50263	1.40374	2.49946
50261	1.3751	2.51613
50261	1.34645	2.53279
50261	1.3178	2.54946
50261	1.28915	2.56613
50261	1.2605	2.58279
50261	1.23186	2.59946
50261	1.20321	2.61613
50261	1.17456	2.63279
50261	1.14591	2.64946
50261	1.11727	2.66613
50261	1.08862	2.68279
50261	1.05997	2.69946
50261	1.03132	2.71613
50261	1.00267	2.73279
50260	0.974027	2.74946
50259	0.945379	2.76612
50258	0.916731	2.78279
50258	0.888083	2.79946
50258	0.859436	2.81612
50258	0.830788	2.83279
50258	0.80214	2.84946
50258	0.773492	2.86612
50258	0.744844	2.88279
50258	0.716196	2.89946
50258	0.687548	2.91612
50258	0.658901	2.93279
50258	0.630253	2.94946
50258	0.601605	2.96612
50258	0.572957	2.98279
50258	0.544309	2.99945
50258	0.515661	3.01612
50258	0.487013	3.03279
50258	0.458366	3.04945
50258	0.429718	3.06612
50258	0.40107	3.08279
50258	0.372422	3.09945
50257	0.343774	3.11612
50256	0.315126	3.13279
50256	0.286478	3.14945
50256	0.257831	3.16612
50256	0.229183	3.18279
50256	0.200535	3.19945
50256	0.171887	3.21612
50256	0.143239	3.23278
50256	0.114591	3.24945
50256	0.0859435	3.26612
50256	0.0572956	3.28278
50256	0.0286478	3.29945
50256	-1.00051e-07	3.31612
50256	0	3.33278
50256	0	3.34945
50255	0	3.36612
50253	0	3.38278
50253	0	3.39945
50252	0	3.41611
50252	0	3.43278
50252	0	3.44945
50252	0	3.46611
50252	0	3.48278
50252	0	3.49945
50251	0	3.51611
50251	0	3.53278
50251	0	3.54945
50251	0	3.56611
50251	0	3.58278
50251	0	3.59945
50251	0	3.61611
50251	0	3.63278
50251	0	3.64944
50250	0	3.66611
50249	0	3.68278
50247	0	3.69944
50247	0	3.71611
50247	0	3.73278
50247	0	3.74944
50247	0	3.76611
50245	0	3.78278
50244	0	3.79944
50244	0	3.81611
50244	0	3.83278
50244	0	3.84944
50243	0	3.86611
50243	0	3.88277
50243	0	3.89944
50241	0	3.91611
50241	0	3.93277
50240	0	3.94944
50240	0	3.96611
50240	0	3.98277
50239	0	3.99944
50239	0	4.01611
50237	0	4.03277
50234	0	4.04944
50234	0	4.0661
50234	0	4.08277
50233	0	4.09944
50233	0	4.1161
50232	0	4.13277
50232	0	4.14944
50232	0	4.1661
50232	0	4.18277
50232	0	4.19944
50232	0	4.2161
50230	0	4.23277
50229	0	4.24944
50229	0	4.2661
50229	0	4.28277
50229	0	4.29943
50229	0	4.3161
50229	0	4.33277
