inside_count	theta (degrees)	time (s)
34734	0.0286479	0.0163193
34734	0.0572957	0.0329857
34733	0.0859435	0.0496521
34733	0.114591	0.0663185
34733	0.143239	0.0829849
34733	0.171887	0.0996513
34731	0.200535	0.116318
34728	0.229183	0.132984
34728	0.257831	0.149651
34728	0.286479	0.166317
34728	0.315126	0.182983
34726	0.343774	0.19965
34726	0.372422	0.216316
34726	0.40107	0.232983
34726	0.429718	0.249649
34726	0.458366	0.266315
34726	0.487013	0.282982
34726	0.515661	0.299648
34725	0.544309	0.316315
34724	0.572957	0.332981
34720	0.601605	0.349648
34719	0.630253	0.366314
34719	0.658901	0.38298
34719	0.687548	0.399647
34718	0.716196	0.416313
34717	0.744844	0.43298
34717	0.773492	0.449646
34717	0.80214	0.466312
34717	0.830788	0.482979
34717	0.859436	0.499645
34717	0.888083	0.516312
34717	0.916731	0.532978
34717	0.945379	0.549644
34717	0.974027	0.566311
34717	1.00267	0.582977
34717	1.03132	0.599644
34717	1.05997	0.61631
34717	1.08862	0.632977
34715	1.11727	0.649643
34715	1.14591	0.666309
34715	1.17456	0.682976
34715	1.20321	0.699642
34715	1.23186	0.716309
34715	1.2605	0.732975
34715	1.28915	0.749641
34715	1.3178	0.766308
34715	1.34645	0.782974
34714	1.3751	0.799641
34714	1.40374	0.816307
34714	1.43239	0.832973
34714	1.46104	0.84964
34714	1.48969	0.866306
34713	1.51834	0.882973
34713	1.54698	0.899639
34713	1.57563	0.916306
34712	1.60428	0.932972
34712	1.63293	0.949638
34712	1.66157	0.966305
34712	1.69022	0.982971
34712	1.71887	0.999638
34712	1.74752	1.0163
34712	1.77617	1.03297
34712	1.80481	1.04964
34712	1.83346	1.0663
34712	1.86211	1.08297
34712	1.89076	1.09964
34712	1.9194	1.1163
34712	1.94805	1.13297
34712	1.9767	1.14964
34712	1.9767	1.1663
34711	1.9767	1.18297
34711	1.9767	1.19963
34711	1.9767	1.2163
34709	1.9767	1.23297
34709	1.9767	1.24963
34709	1.9767	1.2663
34709	1.9767	1.28297
34709	1.9767	1.29963
34709	1.9767	1.3163
34709	1.9767	1.33297
34709	1.9767	1.34963
34709	1.9767	1.3663
34709	1.9767	1.38297
34709	1.9767	1.39963
34709	1.9767	1.4163
34709	1.9767	1.43296
34709	1.9767	1.44963
34709	1.9767	1.4663
34709	1.9767	1.48296
34709	1.9767	1.49963
34709	1.9767	1.5163
34708	1.9767	1.53296
34708	1.9767	1.54963
34708	1.9767	1.5663
34708	1.9767	1.58296
34708	1.9767	1.59963
34708	1.9767	1.61629
34708	1.9767	1.63296
34708	1.9767	1.64963
34708	1.9767	1.66629
34707	1.9767	1.68296
34706	1.9767	1.69963
34706	1.9767	1.71629
34705	1.9767	1.73296
34705	1.9767	1.74963
34705	1.9767	1.76629
34705	1.94805	1.78296
34705	1.9194	1.79963
34705	1.89076	1.81629
34705	1.86211	1.83296
34705	1.83346	1.84962
34705	1.80481	1.86629
34705	1.77617	1.88296
34705	1.74752	1.89962
34704	1.71887	1.91629
34704	1.69022	1.93296
34704	1.66157	1.94962
34704	1.63293	1.96629
34701	1.60428	1.98296
34701	1.57563	1.99962
34701	1.54698	2.01629
34701	1.51834	2.03296
34701	1.48969	2.04962
34701	1.46104	2.06629
34701	1.43239	2.08295
34701	1.40374	2.09962
34701	1.3751	2.11629
34701	1.34645	2.13295
34701	1.3178	2.14962
34701	1.28915	2.16629
34701	1.2605	2.18295
34701	1.23186	2.19962
34701	1.20321	2.21629
34701	1.17456	2.23295
