inside_count	theta (degrees)	time (s)
32829	0.0286479	0.0163498
32829	0.0572957	0.0330162
32829	0.0859435	0.0496826
32829	0.114591	0.066349
32827	0.143239	0.0830154
32826	0.171887	0.0996819
32826	0.200535	0.116348
32825	0.229183	0.133015
32825	0.257831	0.149681
32825	0.286479	0.166348
32823	0.315126	0.183014
32823	0.343774	0.19968
32823	0.372422	0.216347
32823	0.40107	0.233013
32823	0.429718	0.24968
32823	0.458366	0.266346
32823	0.487013	0.283012
32823	0.515661	0.299679
32823	0.544309	0.316345
32822	0.572957	0.333012
32822	0.601605	0.349678
32822	0.630253	0.366344
32822	0.658901	0.383011
32821	0.687548	0.399677
32820	0.716196	0.416344
32820	0.744844	0.43301
32820	0.773492	0.449677
32820	0.80214	0.466343
32820	0.830788	0.483009
32820	0.859436	0.499676
32820	0.888083	0.516342
32820	0.916731	0.533009
32820	0.945379	0.549675
32820	0.974027	0.566341
32820	1.00267	0.583008
32820	1.03132	0.599674
32819	1.05997	0.616341
32819	1.08862	0.633007
32819	1.11727	0.649673
32819	1.14591	0.66634
32818	1.17456	0.683006
32818	1.20321	0.699673
32818	1.23186	0.716339
32818	1.2605	0.733006
32818	1.28915	0.749672
32818	1.3178	0.766338
32818	1.34645	0.783005
32818	1.3751	0.799671
32818	1.40374	0.816338
32817	1.43239	0.833004
32813	1.46104	0.84967
32812	1.48969	0.866337
32812	1.51834	0.883003
32811	1.54698	0.89967
32811	1.57563	0.916336
32811	1.60428	0.933002
32811	1.63293	0.949669
32811	1.66157	0.966335
32811	1.69022	0.983002
32811	1.71887	0.999668
32811	1.74752	1.01633
32811	1.77617	1.033
32811	1.80481	1.04967
32811	1.83346	1.06633
32811	1.86211	1.083
32811	1.89076	1.09967
32811	1.9194	1.11633
32811	1.94805	1.133
32810	1.9767	1.14967
32810	2.00535	1.16633
32810	2.034	1.183
32810	2.06264	1.19967
32810	2.09129	1.21633
32809	2.11994	1.233
32809	2.14859	1.24966
32809	2.17724	1.26633
32809	2.20588	1.283
32809	2.23453	1.29966
32808	2.26318	1.31633
32808	2.29183	1.333
32808	2.32048	1.34966
32807	2.34912	1.36633
32807	2.37777	1.383
32807	2.40642	1.39966
32807	2.43507	1.41633
32807	2.46372	1.43299
32807	2.49236	1.44966
32807	2.52101	1.46633
32807	2.54966	1.48299
32807	2.57831	1.49966
32807	2.60695	1.51633
32806	2.6356	1.53299
32806	2.66425	1.54966
32806	2.6929	1.56633
32806	2.72155	1.58299
32806	2.75019	1.59966
32806	2.77884	1.61633
32805	2.80749	1.63299
32805	2.83614	1.64966
32805	2.86479	1.66632
32805	2.89343	1.68299
32805	2.92208	1.69966
32805	2.95073	1.71632
32805	2.97938	1.73299
32805	3.00803	1.74966
32805	3.03667	1.76632
32805	3.06532	1.78299
32805	3.09397	1.79966
32804	3.12262	1.81632
32804	3.15126	1.83299
32804	3.17991	1.84966
32804	3.20856	1.86632
32804	3.23721	1.88299
32804	3.26586	1.89965
32804	3.2945	1.91632
32802	3.32315	1.93299
32802	3.3518	1.94965
32802	3.38045	1.96632
32802	3.4091	1.98299
32802	3.43774	1.99965
32802	3.46639	2.01632
32802	3.49504	2.03299
32802	3.52369	2.04965
32802	3.55234	2.06632
32802	3.58098	2.08298
32802	3.60963	2.09965
32802	3.63828	2.11632
32802	3.66693	2.13298
32802	3.69557	2.14965
32802	3.72422	2.16632
32802	3.75287	2.18298
32802	3.78152	2.19965
32801	3.81017	2.21632
32801	3.83881	2.23298
32801	3.86746	2.24965
32801	3.89611	2.26632
32801	3.92476	2.28298
32800	3.95341	2.29965
32800	3.95341	2.31631
32800	3.95341	2.33298
32800	3.95341	2.34965
32800	3.95341	2.36631
32799	3.95341	2.38298
32799	3.95341	2.39965
32799	3.95341	2.41631
32799	3.95341	2.43298
32799	3.95341	2.44965
32799	3.95341	2.46631
32799	3.95341	2.48298
32799	3.95341	2.49965
32799	3.95341	2.51631
32799	3.95341	2.53298
32799	3.95341	2.54964
32799	3.95341	2.56631
32799	3.95341	2.58298
32799	3.95341	2.59964
32799	3.95341	2.61631
32799	3.95341	2.63298
32799	3.95341	2.64964
32799	3.95341	2.66631
32799	3.95341	2.68298
32799	3.95341	2.69964
32799	3.95341	2.71631
32799	3.95341	2.73298
32799	3.95341	2.74964
32799	3.95341	2.76631
32799	3.95341	2.78297
32799	3.95341	2.79964
32799	3.95341	2.81631
32799	3.95341	2.83297
32799	3.95341	2.84964
32799	3.95341	2.86631
32799	3.95341	2.88297
32799	3.95341	2.89964
32799	3.95341	2.91631
32799	3.95341	2.93297
32799	3.95341	2.94964
32799	3.95341	2.9663
32799	3.95341	2.98297
32799	3.95341	2.99964
32799	3.95341	3.0163
32799	3.95341	3.03297
32799	3.95341	3.04964
32799	3.95341	3.0663
32799	3.95341	3.08297
32799	3.95341	3.09964
32799	3.95341	3.1163
32799	3.95341	3.13297
32799	3.95341	3.14964
32799	3.95341	3.1663
32799	3.95341	3.18297
32799	3.95341	3.19963
32799	3.95341	3.2163
32799	3.95341	3.23297
32799	3.95341	3.24963
32799	3.95341	3.2663
32799	3.95341	3.28297
32799	3.95341	3.29963
32799	3.95341	3.3163
32799	3.95341	3.33297
32799	3.95341	3.34963
32799	3.95341	3.3663
32799	3.95341	3.38297
32799	3.95341	3.39963
32799	3.95341	3.4163
32799	3.95341	3.43296
32799	3.95341	3.44963
32799	3.95341	3.4663
32799	3.95341	3.48296
32799	3.95341	3.49963
32799	3.95341	3.5163
32799	3.95341	3.53296
32799	3.95341	3.54963
32799	3.95341	3.5663
32799	3.95341	3.58296
32799	3.95341	3.59963
32799	3.95341	3.61629
32799	3.95341	3.63296
32799	3.95341	3.64963
32799	3.95341	3.66629
32799	3.95341	3.68296
32799	3.95341	3.69963
32799	3.95341	3.71629
32799	3.95341	3.73296
32799	3.95341	3.74963
32799	3.95341	3.76629
32799	3.95341	3.78296
32799	3.95341	3.79963
32799	3.95341	3.81629
32799	3.95341	3.83296
32799	3.95341	3.84962
32799	3.95341	3.86629
32799	3.95341	3.88296
32799	3.95341	3.89962
32799	3.95341	3.91629
32799	3.95341	3.93296
32799	3.95341	3.94962
32799	3.95341	3.96629
32799	3.95341	3.98296
32799	3.95341	3.99962
32799	3.95341	4.01629
32799	3.95341	4.03296
32799	3.95341	4.04962
32799	3.95341	4.06629
32799	3.95341	4.08295
32799	3.95341	4.09962
32799	3.95341	4.11629
32799	3.92476	4.13295
32799	3.89611	4.14962
32799	3.86746	4.16629
32799	3.83881	4.18295
32799	3.81017	4.19962
32799	3.78152	4.21629
32799	3.75287	4.23295
32799	3.72422	4.24962
32799	3.69557	4.26628
32799	3.66693	4.28295
32799	3.63828	4.29962
32799	3.60963	4.31628
32799	3.58098	4.33295
32799	3.55234	4.34962
32799	3.52369	4.36628
32799	3.49504	4.38295
32799	3.46639	4.39962
32799	3.43774	4.41628
32799	3.4091	4.43295
32799	3.38045	4.44962
32799	3.3518	4.46628
32799	3.32315	4.48295
32799	3.2945	4.49961
32798	3.26586	4.51628
32798	3.23721	4.53295
32798	3.20856	4.54961
32798	3.17991	4.56628
32798	3.15126	4.58295
32798	3.12262	4.59961
32798	3.09397	4.61628
32798	3.06532	4.63295
32798	3.03667	4.64961
32798	3.00803	4.66628
32798	2.97938	4.68295
32798	2.95073	4.69961
32798	2.92208	4.71628
32798	2.89343	4.73294
32798	2.86479	4.74961
32798	2.83614	4.76628
32798	2.80749	4.78294
32798	2.77884	4.79961
32798	2.75019	4.81628
32798	2.72155	4.83294
32798	2.6929	4.84961
32798	2.66425	4.86628
32798	2.6356	4.88294
32798	2.60695	4.89961
32798	2.57831	4.91628
32798	2.54966	4.93294
32798	2.52101	4.94961
32798	2.49236	4.96627
32798	2.46372	4.98294
32798	2.43507	4.99961
32798	2.40642	5.01627
32798	2.37777	5.03294
32798	2.34912	5.04961
32798	2.32048	5.06627
32798	2.29183	5.08294
32798	2.26318	5.09961
32798	2.23453	5.11627
32798	2.20588	5.13294
32798	2.17724	5.1496
32798	2.14859	5.16627
32798	2.11994	5.18294
32798	2.09129	5.1996
32798	2.06264	5.21627
32798	2.034	5.23294
32798	2.00535	5.2496
32798	1.9767	5.26627
32798	1.94805	5.28294
32798	1.9194	5.2996
32798	1.89076	5.31627
32798	1.86211	5.33294
32798	1.83346	5.3496
32798	1.80481	5.36627
32798	1.77617	5.38293
32798	1.74752	5.3996
32798	1.71887	5.41627
32798	1.69022	5.43293
32798	1.66157	5.4496
32798	1.63293	5.46627
32798	1.60428	5.48293
32798	1.57563	5.4996
32798	1.54698	5.51627
32798	1.51834	5.53293
32798	1.48969	5.5496
32798	1.46104	5.56627
32798	1.43239	5.58293
32798	1.40374	5.5996
32798	1.3751	5.61626
32798	1.34645	5.63293
32798	1.3178	5.6496
32798	1.28915	5.66626
32798	1.2605	5.68293
32798	1.23186	5.6996
32798	1.20321	5.71626
32798	1.17456	5.73293
32798	1.14591	5.7496
32798	1.11727	5.76626
32798	1.08862	5.78293
32798	1.05997	5.79959
32798	1.03132	5.81626
32798	1.00267	5.83293
32798	0.974027	5.84959
32798	0.945379	5.86626
32798	0.916731	5.88293
32798	0.888083	5.89959
32798	0.859436	5.91626
32798	0.830788	5.93293
32798	0.80214	5.94959
32798	0.773492	5.96626
32798	0.744844	5.98293
32798	0.716196	5.99959
32798	0.687548	6.01626
32798	0.658901	6.03292
32798	0.630253	6.04959
32798	0.601605	6.06626
32798	0.572957	6.08292
32798	0.544309	6.09959
32798	0.515661	6.11626
32798	0.487013	6.13292
32798	0.458366	6.14959
32798	0.429718	6.16626
32798	0.40107	6.18292
32798	0.372422	6.19959
32798	0.343774	6.21626
32798	0.315126	6.23292
32798	0.286478	6.24959
32798	0.257831	6.26625
32798	0.229183	6.28292
32798	0.200535	6.29959
32798	0.171887	6.31625
32798	0.143239	6.33292
32798	0.114591	6.34959
32798	0.0859435	6.36625
32798	0.0572956	6.38292
32798	0.0286478	6.39959
32798	-1.00051e-07	6.41625
32798	0	6.43292
32798	0	6.44958
32798	0	6.46625
32798	0	6.48292
32798	0	6.49958
32798	0	6.51625
32798	0	6.53292
32798	0	6.54958
32798	0	6.56625
32798	0	6.58292
32798	0	6.59958
32798	0	6.61625
32798	0	6.63292
32798	0	6.64958
32798	0	6.66625
32798	0	6.68291
32798	0	6.69958
32798	0	6.71625
32798	0	6.73291
32798	0	6.74958
32798	0	6.76625
32798	0	6.78291
32798	0	6.79958
32798	0	6.81625
32798	0	6.83291
32798	0	6.84958
32798	0	6.86625
32798	0	6.88291
32798	0	6.89958
32798	0	6.91624
32798	0	6.93291
32798	0	6.94958
32798	0	6.96624
32798	0	6.98291
32798	0	6.99958
32798	0	7.01624
32798	0	7.03291
32798	0	7.04958
32798	0	7.06624
32798	0	7.08291
32798	0	7.09958
32798	0	7.11624
32798	0	7.13291
32798	0	7.14957
32798	0	7.16624
32798	0	7.18291
32798	0	7.19957
32798	0	7.21624
32797	0	7.23291
32797	0	7.24957
32797	0	7.26624
32797	0	7.28291
32797	0	7.29957
32797	0	7.31624
32797	0	7.3329
32797	0	7.34957
32797	0	7.36624
32796	0	7.3829
32796	0	7.39957
32796	0	7.41624
32796	0	7.4329
