inside_count	theta (degrees)	time (s)
50304	0.0286479	0.0161667
50304	0.0572957	0.0328331
50303	0.0859435	0.0494995
50303	0.114591	0.0661659
50303	0.143239	0.0828323
50303	0.171887	0.0994987
50303	0.200535	0.116165
50302	0.229183	0.132832
50302	0.257831	0.149498
50302	0.286479	0.166164
50302	0.315126	0.182831
50302	0.343774	0.199497
50302	0.372422	0.216164
50302	0.40107	0.23283
50302	0.429718	0.249496
50302	0.458366	0.266163
50302	0.487013	0.282829
50302	0.515661	0.299496
50301	0.544309	0.316162
50300	0.572957	0.332829
50299	0.601605	0.349495
50299	0.630253	0.366161
50299	0.658901	0.382828
50299	0.687548	0.399494
50299	0.716196	0.416161
50299	0.744844	0.432827
50299	0.773492	0.449493
50299	0.80214	0.46616
50299	0.830788	0.482826
50299	0.859436	0.499493
50298	0.888083	0.516159
50298	0.916731	0.532825
50298	0.945379	0.549492
50298	0.974027	0.566158
50298	1.00267	0.582825
50298	1.03132	0.599491
50298	1.05997	0.616158
50298	1.08862	0.632824
50298	1.11727	0.64949
50298	1.14591	0.666157
50298	1.17456	0.682823
50298	1.20321	0.69949
50298	1.23186	0.716156
50298	1.2605	0.732822
50297	1.28915	0.749489
50296	1.3178	0.766155
50296	1.34645	0.782822
50295	1.3751	0.799488
50294	1.40374	0.816154
50292	1.43239	0.832821
50292	1.46104	0.849487
50292	1.48969	0.866154
50292	1.51834	0.88282
50292	1.54698	0.899487
50292	1.57563	0.916153
50292	1.60428	0.932819
50292	1.63293	0.949486
50292	1.66157	0.966152
50292	1.69022	0.982819
50290	1.71887	0.999485
50289	1.74752	1.01615
50289	1.77617	1.03282
50289	1.80481	1.04948
50289	1.83346	1.06615
50289	1.86211	1.08282
50289	1.89076	1.09948
50289	1.9194	1.11615
50289	1.94805	1.13282
50289	1.9767	1.14948
50289	1.9767	1.16615
50289	1.9767	1.18282
50288	1.9767	1.19948
50288	1.9767	1.21615
50288	1.9767	1.23281
50288	1.9767	1.24948
50288	1.9767	1.26615
50288	1.9767	1.28281
50287	1.9767	1.29948
50285	1.9767	1.31615
50285	1.9767	1.33281
50285	1.9767	1.34948
50285	1.9767	1.36615
50285	1.94805	1.38281
50285	1.9194	1.39948
50285	1.89076	1.41615
50285	1.86211	1.43281
50285	1.83346	1.44948
50285	1.80481	1.46614
50284	1.77617	1.48281
50284	1.74752	1.49948
50283	1.71887	1.51614
50283	1.69022	1.53281
50283	1.66157	1.54948
50283	1.63293	1.56614
50283	1.60428	1.58281
50282	1.57563	1.59948
50282	1.54698	1.61614
50282	1.51834	1.63281
50282	1.48969	1.64948
50282	1.46104	1.66614
50282	1.43239	1.68281
50282	1.40374	1.69947
50282	1.3751	1.71614
50282	1.34645	1.73281
50282	1.3178	1.74947
50281	1.28915	1.76614
50280	1.2605	1.78281
50279	1.23186	1.79947
50279	1.20321	1.81614
50279	1.17456	1.83281
50279	1.14591	1.84947
50279	1.11727	1.86614
50279	1.08862	1.8828
50279	1.05997	1.89947
50279	1.03132	1.91614
50278	1.00267	1.9328
50278	0.974027	1.94947
50278	0.945379	1.96614
50278	0.916731	1.9828
50278	0.888083	1.99947
50278	0.859436	2.01614
50278	0.830788	2.0328
50278	0.80214	2.04947
50278	0.773492	2.06614
50278	0.744844	2.0828
50278	0.716196	2.09947
50278	0.687548	2.11613
50278	0.658901	2.1328
50278	0.630253	2.14947
50277	0.601605	2.16613
50275	0.572957	2.1828
50275	0.544309	2.19947
50275	0.515661	2.21613
50275	0.487013	2.2328
50275	0.458366	2.24947
50275	0.429718	2.26613
50275	0.40107	2.2828
50275	0.372422	2.29947
50275	0.343774	2.31613
50275	0.315126	2.3328
50274	0.286478	2.34946
50274	0.257831	2.36613
50274	0.229183	2.3828
50274	0.200535	2.39946
50274	0.171887	2.41613
50274	0.143239	2.4328
50274	0.114591	2.44946
50273	0.0859435	2.46613
50273	0.0572956	2.4828
50273	0.0286478	2.49946
50273	-1.00051e-07	2.51613
50273	0	2.53279
50273	0	2.54946
50273	0	2.56613
50273	0	2.58279
50273	0	2.59946
50272	0	2.61613
50272	0	2.63279
50271	0	2.64946
50270	0	2.66613
50270	0	2.68279
50270	0	2.69946
50270	0	2.71613
50270	0	2.73279
50269	0	2.74946
50269	0	2.76612
50269	0	2.78279
50269	0	2.79946
50269	0	2.81612
50269	0	2.83279
50269	0	2.84946
50269	0	2.86612
50269	0	2.88279
50269	0	2.89946
50269	0	2.91612
50269	0	2.93279
50269	0	2.94946
50269	0	2.96612
50269	0	2.98279
50269	0	2.99945
50269	0	3.01612
50269	0	3.03279
50269	0	3.04945
50267	0	3.06612
50266	0	3.08279
50266	0	3.09945
50265	0	3.11612
50265	0	3.13279
50265	0	3.14945
50265	0	3.16612
50265	0	3.18279
50265	0	3.19945
50265	0	3.21612
50263	0	3.23278
50263	0	3.24945
50263	0	3.26612
50263	0	3.28278
50263	0	3.29945
50263	0	3.31612
50263	0	3.33278
50259	0	3.34945
50257	0	3.36612
50256	0	3.38278
50256	0	3.39945
50256	0	3.41611
50256	0	3.43278
50256	0	3.44945
50256	0	3.46611
50256	0	3.48278
50256	0	3.49945
50256	0	3.51611
50256	0	3.53278
