inside_count	theta (degrees)	time (s)
56029	0.0286479	0.0161057
56029	0.0572957	0.0327721
56028	0.0859435	0.0494385
56027	0.114591	0.0661049
56027	0.143239	0.0827713
56026	0.171887	0.0994377
56025	0.200535	0.116104
56025	0.229183	0.132771
56025	0.257831	0.149437
56025	0.286479	0.166103
56025	0.315126	0.18277
56025	0.343774	0.199436
56025	0.372422	0.216103
56024	0.40107	0.232769
56022	0.429718	0.249435
56022	0.458366	0.266102
56022	0.487013	0.282768
56022	0.515661	0.299435
56022	0.544309	0.316101
56022	0.572957	0.332767
56022	0.601605	0.349434
56022	0.630253	0.3661
56020	0.658901	0.382767
56019	0.687548	0.399433
56019	0.716196	0.4161
56019	0.744844	0.432766
56019	0.773492	0.449432
56018	0.80214	0.466099
56018	0.830788	0.482765
56018	0.859436	0.499432
56018	0.888083	0.516098
56018	0.916731	0.532764
56018	0.945379	0.549431
56018	0.974027	0.566097
56018	1.00267	0.582764
56018	1.03132	0.59943
56018	1.05997	0.616096
56018	1.08862	0.632763
56017	1.11727	0.649429
56016	1.14591	0.666096
56016	1.17456	0.682762
56016	1.20321	0.699429
56016	1.23186	0.716095
56016	1.2605	0.732761
56016	1.28915	0.749428
56016	1.3178	0.766094
56016	1.34645	0.782761
56016	1.3751	0.799427
56015	1.40374	0.816093
56015	1.43239	0.83276
56015	1.46104	0.849426
56013	1.48969	0.866093
56013	1.51834	0.882759
56013	1.54698	0.899426
56013	1.57563	0.916092
56013	1.60428	0.932758
56012	1.63293	0.949425
56012	1.66157	0.966091
56012	1.69022	0.982758
56012	1.71887	0.999424
56012	1.74752	1.01609
56012	1.77617	1.03276
56012	1.80481	1.04942
56012	1.83346	1.06609
56012	1.86211	1.08276
56012	1.89076	1.09942
56012	1.9194	1.11609
56011	1.94805	1.13276
56011	1.9767	1.14942
56011	1.9767	1.16609
56011	1.9767	1.18275
56011	1.9767	1.19942
56011	1.9767	1.21609
56011	1.9767	1.23275
56011	1.9767	1.24942
56011	1.9767	1.26609
56011	1.9767	1.28275
56010	1.9767	1.29942
56010	1.9767	1.31609
56010	1.9767	1.33275
56010	1.9767	1.34942
56010	1.9767	1.36609
56010	1.9767	1.38275
56010	1.9767	1.39942
56009	1.9767	1.41608
56009	1.9767	1.43275
56009	1.9767	1.44942
56009	1.9767	1.46608
56009	1.9767	1.48275
56009	1.9767	1.49942
56009	1.9767	1.51608
56009	1.9767	1.53275
56009	1.9767	1.54942
56009	1.9767	1.56608
56009	1.9767	1.58275
56009	1.9767	1.59941
56009	1.9767	1.61608
56009	1.9767	1.63275
56009	1.9767	1.64941
56009	1.9767	1.66608
56009	1.9767	1.68275
56009	1.9767	1.69941
56009	1.9767	1.71608
56009	1.9767	1.73275
56008	1.9767	1.74941
56007	1.9767	1.76608
56007	1.94805	1.78275
56007	1.9194	1.79941
56007	1.89076	1.81608
56007	1.86211	1.83274
56005	1.83346	1.84941
56005	1.80481	1.86608
56005	1.77617	1.88274
56005	1.74752	1.89941
56005	1.71887	1.91608
56004	1.69022	1.93274
56003	1.66157	1.94941
56003	1.63293	1.96608
56003	1.60428	1.98274
56003	1.57563	1.99941
56003	1.54698	2.01608
56003	1.51834	2.03274
56003	1.48969	2.04941
56003	1.46104	2.06607
56003	1.43239	2.08274
56003	1.40374	2.09941
56003	1.3751	2.11607
56001	1.34645	2.13274
56001	1.3178	2.14941
56001	1.28915	2.16607
56000	1.2605	2.18274
56000	1.23186	2.19941
56000	1.20321	2.21607
56000	1.17456	2.23274
56000	1.14591	2.2494
56000	1.11727	2.26607
55999	1.08862	2.28274
55999	1.05997	2.2994
55998	1.03132	2.31607
55998	1.00267	2.33274
55998	0.974027	2.3494
55998	0.945379	2.36607
55998	0.916731	2.38274
55998	0.888083	2.3994
55998	0.859436	2.41607
55998	0.830788	2.43274
55997	0.80214	2.4494
55997	0.773492	2.46607
55997	0.744844	2.48273
55997	0.716196	2.4994
55997	0.687548	2.51607
55997	0.658901	2.53273
55997	0.630253	2.5494
55997	0.601605	2.56607
55997	0.572957	2.58273
55997	0.544309	2.5994
55995	0.515661	2.61607
55995	0.487013	2.63273
55995	0.458366	2.6494
55994	0.429718	2.66607
55994	0.40107	2.68273
55993	0.372422	2.6994
55993	0.343774	2.71606
55993	0.315126	2.73273
55993	0.286478	2.7494
55993	0.257831	2.76606
55993	0.229183	2.78273
55993	0.200535	2.7994
55993	0.171887	2.81606
55993	0.143239	2.83273
55993	0.114591	2.8494
55993	0.0859435	2.86606
55993	0.0572956	2.88273
55993	0.0286478	2.89939
55993	-1.00051e-07	2.91606
55993	0	2.93273
55993	0	2.94939
55993	0	2.96606
55993	0	2.98273
55993	0	2.99939
55993	0	3.01606
55993	0	3.03273
55992	0	3.04939
55992	0	3.06606
55991	0	3.08273
55991	0	3.09939
55991	0	3.11606
55991	0	3.13272
55991	0	3.14939
55991	0	3.16606
55991	0	3.18272
55991	0	3.19939
55991	0	3.21606
55991	0	3.23272
55991	0	3.24939
55991	0	3.26606
55991	0	3.28272
55991	0	3.29939
55991	0	3.31606
55991	0	3.33272
55991	0	3.34939
55991	0	3.36605
55991	0	3.38272
55991	0	3.39939
55991	0	3.41605
55991	0	3.43272
55991	0	3.44939
55991	0	3.46605
55991	0	3.48272
55990	0	3.49939
55990	0	3.51605
55990	0	3.53272
55989	0	3.54939
55989	0	3.56605
55989	0	3.58272
55989	0	3.59938
55989	0	3.61605
55988	0	3.63272
55988	0	3.64938
55988	0	3.66605
55988	0	3.68272
55988	0	3.69938
55988	0	3.71605
55986	0	3.73272
55986	0	3.74938
55986	0	3.76605
55986	0	3.78271
55985	0	3.79938
55985	0	3.81605
55985	0	3.83271
55985	0	3.84938
55983	0	3.86605
55983	0	3.88271
55983	0	3.89938
55983	0	3.91605
55983	0	3.93271
