inside_count	theta (degrees)	time (s)
48330	0.0286479	0.0161819
48330	0.0572957	0.0328484
48330	0.0859435	0.0495148
48329	0.114591	0.0661812
48329	0.143239	0.0828476
48329	0.171887	0.099514
48327	0.200535	0.11618
48326	0.229183	0.132847
48325	0.257831	0.149513
48325	0.286479	0.16618
48325	0.315126	0.182846
48325	0.343774	0.199512
48325	0.372422	0.216179
48325	0.40107	0.232845
48325	0.429718	0.249512
48325	0.458366	0.266178
48325	0.487013	0.282845
48324	0.515661	0.299511
48324	0.544309	0.316177
48324	0.572957	0.332844
48324	0.601605	0.34951
48321	0.630253	0.366177
48321	0.658901	0.382843
48321	0.687548	0.399509
48318	0.716196	0.416176
48318	0.744844	0.432842
48318	0.773492	0.449509
48318	0.80214	0.466175
48318	0.830788	0.482841
48317	0.859436	0.499508
48317	0.888083	0.516174
48317	0.916731	0.532841
48317	0.945379	0.549507
48317	0.974027	0.566174
48317	1.00267	0.58284
48317	1.03132	0.599506
48317	1.05997	0.616173
48317	1.08862	0.632839
48317	1.11727	0.649506
48317	1.14591	0.666172
48316	1.17456	0.682838
48316	1.20321	0.699505
48316	1.23186	0.716171
48316	1.2605	0.732838
48316	1.28915	0.749504
48316	1.3178	0.766171
48316	1.34645	0.782837
48316	1.3751	0.799503
48316	1.40374	0.81617
48315	1.43239	0.832836
48315	1.46104	0.849503
48314	1.48969	0.866169
48314	1.51834	0.882835
48313	1.54698	0.899502
48313	1.57563	0.916168
48313	1.60428	0.932835
48313	1.63293	0.949501
48313	1.66157	0.966167
48313	1.69022	0.982834
48313	1.71887	0.9995
48313	1.74752	1.01617
48312	1.77617	1.03283
48310	1.80481	1.0495
48310	1.83346	1.06617
48310	1.86211	1.08283
48310	1.89076	1.0995
48310	1.9194	1.11617
48310	1.94805	1.13283
48310	1.9767	1.1495
48310	2.00535	1.16616
48310	2.034	1.18283
48310	2.06264	1.1995
48310	2.09129	1.21616
48310	2.11994	1.23283
48310	2.14859	1.2495
48310	2.17724	1.26616
48309	2.20588	1.28283
48309	2.23453	1.2995
48309	2.26318	1.31616
48309	2.29183	1.33283
48309	2.32048	1.34949
48309	2.34912	1.36616
48309	2.37777	1.38283
48309	2.40642	1.39949
48309	2.43507	1.41616
48309	2.46372	1.43283
48308	2.49236	1.44949
48308	2.52101	1.46616
48308	2.54966	1.48283
48308	2.57831	1.49949
48308	2.60695	1.51616
48308	2.6356	1.53283
48308	2.66425	1.54949
48308	2.6929	1.56616
48308	2.72155	1.58282
48308	2.75019	1.59949
48307	2.77884	1.61616
48307	2.80749	1.63282
48307	2.83614	1.64949
48306	2.86479	1.66616
48306	2.89343	1.68282
48306	2.92208	1.69949
48306	2.95073	1.71616
48305	2.97938	1.73282
48305	3.00803	1.74949
48305	3.03667	1.76616
48305	3.06532	1.78282
48305	3.09397	1.79949
48304	3.12262	1.81615
48304	3.15126	1.83282
48304	3.17991	1.84949
48304	3.20856	1.86615
48304	3.23721	1.88282
48304	3.26586	1.89949
48303	3.2945	1.91615
48303	3.32315	1.93282
48303	3.3518	1.94949
48303	3.38045	1.96615
48302	3.4091	1.98282
48302	3.43774	1.99949
48302	3.46639	2.01615
48301	3.49504	2.03282
48301	3.52369	2.04948
48301	3.55234	2.06615
48301	3.58098	2.08282
48301	3.60963	2.09948
48301	3.63828	2.11615
48301	3.66693	2.13282
48301	3.69557	2.14948
48301	3.72422	2.16615
48300	3.75287	2.18282
48298	3.78152	2.19948
48298	3.81017	2.21615
48298	3.83881	2.23281
48298	3.86746	2.24948
48298	3.89611	2.26615
48298	3.92476	2.28281
48298	3.95341	2.29948
48298	3.98205	2.31615
48298	4.0107	2.33281
48298	4.03935	2.34948
48297	4.068	2.36615
48295	4.09665	2.38281
48295	4.12529	2.39948
48295	4.15394	2.41615
48295	4.18259	2.43281
48294	4.21124	2.44948
48294	4.23989	2.46614
48294	4.26853	2.48281
48294	4.29718	2.49948
48294	4.32583	2.51614
48294	4.35448	2.53281
48294	4.38312	2.54948
48294	4.41177	2.56614
48294	4.44042	2.58281
48294	4.46907	2.59948
48293	4.49772	2.61614
48292	4.52636	2.63281
48290	4.55501	2.64948
48290	4.58366	2.66614
48290	4.61231	2.68281
48290	4.64096	2.69947
48290	4.6696	2.71614
48290	4.69825	2.73281
48290	4.7269	2.74947
48290	4.75555	2.76614
48290	4.7842	2.78281
48290	4.81284	2.79947
48290	4.84149	2.81614
48290	4.87014	2.83281
48290	4.89879	2.84947
48290	4.92743	2.86614
48290	4.95608	2.8828
48290	4.98473	2.89947
48288	5.01338	2.91614
48288	5.04203	2.9328
48288	5.07067	2.94947
48288	5.09932	2.96614
48288	5.12797	2.9828
48287	5.15662	2.99947
48287	5.18527	3.01614
48287	5.21391	3.0328
48287	5.24256	3.04947
48287	5.27121	3.06614
48287	5.29986	3.0828
48286	5.32851	3.09947
48286	5.35715	3.11613
48286	5.3858	3.1328
48286	5.41445	3.14947
48286	5.4431	3.16613
48286	5.47175	3.1828
48286	5.50039	3.19947
48286	5.52904	3.21613
48286	5.55769	3.2328
48286	5.58634	3.24947
48286	5.61498	3.26613
48286	5.64363	3.2828
48286	5.67228	3.29947
48286	5.70093	3.31613
48286	5.72958	3.3328
48286	5.75822	3.34946
48286	5.78687	3.36613
48286	5.81552	3.3828
48286	5.84417	3.39946
48286	5.87282	3.41613
48286	5.90146	3.4328
48286	5.93011	3.44946
48286	5.95876	3.46613
48286	5.95876	3.4828
48286	5.95876	3.49946
48286	5.95876	3.51613
48286	5.95876	3.53279
48286	5.95876	3.54946
48286	5.95876	3.56613
48286	5.95876	3.58279
48286	5.95876	3.59946
48286	5.95876	3.61613
48286	5.95876	3.63279
48286	5.95876	3.64946
48286	5.95876	3.66613
48286	5.95876	3.68279
48286	5.95876	3.69946
48286	5.95876	3.71613
48286	5.95876	3.73279
48286	5.95876	3.74946
48286	5.95876	3.76612
48286	5.95876	3.78279
48286	5.95876	3.79946
48286	5.95876	3.81612
48286	5.95876	3.83279
48286	5.95876	3.84946
48286	5.95876	3.86612
48286	5.95876	3.88279
48286	5.95876	3.89946
48286	5.95876	3.91612
48286	5.95876	3.93279
48286	5.95876	3.94946
48286	5.95876	3.96612
48286	5.95876	3.98279
48286	5.95876	3.99945
48286	5.95876	4.01612
48286	5.95876	4.03279
48286	5.95876	4.04945
48286	5.95876	4.06612
48286	5.95876	4.08279
48285	5.95876	4.09945
48285	5.95876	4.11612
48285	5.95876	4.13279
48285	5.95876	4.14945
48285	5.95876	4.16612
48285	5.95876	4.18279
48285	5.95876	4.19945
48285	5.95876	4.21612
48285	5.95876	4.23278
48285	5.95876	4.24945
48285	5.95876	4.26612
48285	5.95876	4.28278
48285	5.95876	4.29945
48285	5.95876	4.31612
48285	5.95876	4.33278
48285	5.95876	4.34945
48285	5.95876	4.36612
48285	5.95876	4.38278
48285	5.95876	4.39945
48285	5.95876	4.41611
48285	5.95876	4.43278
48285	5.95876	4.44945
48285	5.95876	4.46611
48285	5.95876	4.48278
48285	5.95876	4.49945
48285	5.95876	4.51611
48285	5.95876	4.53278
48285	5.95876	4.54945
48285	5.95876	4.56611
48285	5.95876	4.58278
48285	5.95876	4.59945
48285	5.95876	4.61611
48285	5.95876	4.63278
48285	5.95876	4.64944
48285	5.95876	4.66611
48285	5.95876	4.68278
48275	5.95876	4.69944
48266	5.95876	4.71611
48263	5.95876	4.73278
48256	5.95876	4.74944
48250	5.95876	4.76611
48250	5.95876	4.78278
48250	5.95876	4.79944
48250	5.95876	4.81611
48247	5.95876	4.83278
48238	5.95876	4.84944
48233	5.95876	4.86611
48228	5.95876	4.88277
48221	5.93011	4.89944
48215	5.90146	4.91611
48212	5.87282	4.93277
48204	5.84417	4.94944
48198	5.81552	4.96611
48191	5.78687	4.98277
48186	5.75822	4.99944
48178	5.72958	5.01611
48176	5.70093	5.03277
48173	5.67228	5.04944
48168	5.64363	5.0661
48160	5.61498	5.08277
48151	5.58634	5.09944
48144	5.55769	5.1161
48139	5.52904	5.13277
48131	5.50039	5.14944
48119	5.47175	5.1661
48111	5.4431	5.18277
48105	5.41445	5.19944
48095	5.3858	5.2161
48086	5.35715	5.23277
48078	5.32851	5.24944
48070	5.29986	5.2661
48057	5.27121	5.28277
48048	5.24256	5.29943
48037	5.21391	5.3161
48026	5.18527	5.33277
48022	5.15662	5.34943
48014	5.12797	5.3661
48003	5.09932	5.38277
47995	5.07067	5.39943
47984	5.04203	5.4161
47970	5.01338	5.43277
47959	4.98473	5.44943
47946	4.95608	5.4661
47932	4.92743	5.48277
47919	4.89879	5.49943
47906	4.87014	5.5161
47888	4.84149	5.53276
47873	4.81284	5.54943
47862	4.7842	5.5661
47850	4.75555	5.58276
47839	4.7269	5.59943
47826	4.69825	5.6161
47811	4.6696	5.63276
47798	4.64096	5.64943
47784	4.61231	5.6661
47766	4.58366	5.68276
47755	4.55501	5.69943
47743	4.52636	5.71609
47734	4.49772	5.73276
47720	4.46907	5.74943
47706	4.44042	5.76609
47695	4.41177	5.78276
47680	4.38312	5.79943
47669	4.35448	5.81609
47654	4.32583	5.83276
47647	4.29718	5.84943
47633	4.26853	5.86609
47619	4.23989	5.88276
47599	4.21124	5.89943
47588	4.18259	5.91609
47571	4.15394	5.93276
47559	4.12529	5.94942
47545	4.09665	5.96609
47534	4.068	5.98276
47521	4.03935	5.99942
47509	4.0107	6.01609
47494	3.98205	6.03276
47478	3.95341	6.04942
47461	3.92476	6.06609
47447	3.89611	6.08276
47436	3.86746	6.09942
47427	3.83881	6.11609
47414	3.81017	6.13276
47405	3.78152	6.14942
47391	3.75287	6.16609
47376	3.72422	6.18275
47363	3.69557	6.19942
47350	3.66693	6.21609
47336	3.63828	6.23275
47322	3.60963	6.24942
47311	3.58098	6.26609
47298	3.55234	6.28275
47288	3.52369	6.29942
47280	3.49504	6.31609
47267	3.46639	6.33275
47256	3.43774	6.34942
47249	3.4091	6.36609
47237	3.38045	6.38275
47223	3.3518	6.39942
47208	3.32315	6.41608
47198	3.2945	6.43275
47191	3.26586	6.44942
47182	3.23721	6.46608
47171	3.20856	6.48275
47161	3.17991	6.49942
47153	3.15126	6.51608
47146	3.12262	6.53275
47140	3.09397	6.54942
47132	3.06532	6.56608
47122	3.03667	6.58275
47114	3.00803	6.59941
47104	2.97938	6.61608
47095	2.95073	6.63275
47086	2.92208	6.64941
47076	2.89343	6.66608
47069	2.86479	6.68275
47057	2.83614	6.69941
47051	2.80749	6.71608
47047	2.77884	6.73275
47037	2.75019	6.74941
47028	2.72155	6.76608
47022	2.6929	6.78275
47017	2.66425	6.79941
47008	2.6356	6.81608
47003	2.60695	6.83274
46997	2.57831	6.84941
46991	2.54966	6.86608
46980	2.52101	6.88274
46969	2.49236	6.89941
46969	2.46372	6.91608
46969	2.43507	6.93274
46968	2.40642	6.94941
46959	2.37777	6.96608
46951	2.34912	6.98274
46944	2.32048	6.99941
46932	2.29183	7.01608
46929	2.26318	7.03274
46929	2.23453	7.04941
46929	2.20588	7.06607
46926	2.17724	7.08274
46923	2.14859	7.09941
46913	2.11994	7.11607
46907	2.09129	7.13274
46903	2.06264	7.14941
46901	2.034	7.16607
46894	2.00535	7.18274
46893	1.9767	7.19941
46893	1.94805	7.21607
46892	1.9194	7.23274
46887	1.89076	7.2494
46879	1.86211	7.26607
46873	1.83346	7.28274
46873	1.80481	7.2994
46873	1.77617	7.31607
46873	1.74752	7.33274
46873	1.71887	7.3494
46873	1.69022	7.36607
46870	1.66157	7.38274
46859	1.63293	7.3994
46855	1.60428	7.41607
46855	1.57563	7.43274
46855	1.54698	7.4494
46855	1.51834	7.46607
46855	1.48969	7.48273
46849	1.46104	7.4994
46849	1.43239	7.51607
46849	1.40374	7.53273
46849	1.3751	7.5494
46848	1.34645	7.56607
46844	1.3178	7.58273
46844	1.28915	7.5994
46844	1.2605	7.61607
46844	1.23186	7.63273
46844	1.20321	7.6494
46844	1.17456	7.66607
46844	1.14591	7.68273
46842	1.11727	7.6994
46840	1.08862	7.71606
46839	1.05997	7.73273
46839	1.03132	7.7494
46839	1.00267	7.76606
46839	0.974027	7.78273
46839	0.945379	7.7994
46839	0.916731	7.81606
46839	0.888083	7.83273
46839	0.859436	7.8494
46839	0.830788	7.86606
46835	0.80214	7.88273
46835	0.773492	7.89939
46835	0.744844	7.91606
46835	0.716196	7.93273
46835	0.687548	7.94939
46835	0.658901	7.96606
46835	0.630253	7.98273
46835	0.601605	7.99939
46835	0.572957	8.01606
46835	0.544309	8.03273
46835	0.515661	8.04939
46835	0.487013	8.06606
46835	0.458366	8.08273
46835	0.429718	8.09939
46835	0.40107	8.11606
46835	0.372422	8.13272
46835	0.343774	8.14939
46835	0.315126	8.16606
46835	0.286478	8.18272
46835	0.257831	8.19939
46835	0.229183	8.21606
46835	0.200535	8.23272
46835	0.171887	8.24939
46835	0.143239	8.26606
46835	0.114591	8.28272
46835	0.0859435	8.29939
46835	0.0572956	8.31606
46835	0.0286478	8.33272
46835	-1.00051e-07	8.34939
46835	0	8.36605
46835	0	8.38272
46835	0	8.39939
46835	0	8.41605
46835	0	8.43272
46835	0	8.44939
46835	0	8.46605
46835	0	8.48272
46835	0	8.49939
46835	0	8.51605
46835	0	8.53272
46835	0	8.54939
46835	0	8.56605
46835	0	8.58272
46835	0	8.59938
46835	0	8.61605
46835	0	8.63272
46835	0	8.64938
46835	0	8.66605
46835	0	8.68272
46835	0	8.69938
46835	0	8.71605
46835	0	8.73272
46835	0	8.74938
46835	0	8.76605
46835	0	8.78271
46835	0	8.79938
46834	0	8.81605
46834	0	8.83271
46834	0	8.84938
46834	0	8.86605
46833	0	8.88271
46833	0	8.89938
46833	0	8.91605
46833	0	8.93271
46833	0	8.94938
46832	0	8.96605
46832	0	8.98271
46831	0	8.99938
46831	0	9.01604
46831	0	9.03271
46831	0	9.04938
46831	0	9.06604
46831	0	9.08271
46831	0	9.09938
46831	0	9.11604
46830	0	9.13271
46829	0	9.14938
46829	0	9.16604
46829	0	9.18271
46828	0	9.19938
46828	0	9.21604
46828	0	9.23271
46828	0	9.24937
46828	0	9.26604
46828	0	9.28271
46828	0	9.29937
46828	0	9.31604
46827	0	9.33271
46827	0	9.34937
46827	0	9.36604
