inside_count	theta (degrees)	time (s)
57951	0.0286479	0.0160751
57950	0.0572957	0.0327415
57950	0.0859435	0.049408
57950	0.114591	0.0660744
57948	0.143239	0.0827408
57948	0.171887	0.0994072
57948	0.200535	0.116074
57948	0.229183	0.13274
57948	0.257831	0.149406
57948	0.286479	0.166073
57948	0.315126	0.182739
57948	0.343774	0.199406
57948	0.372422	0.216072
57948	0.40107	0.232738
57947	0.429718	0.249405
57945	0.458366	0.266071
57944	0.487013	0.282738
57944	0.515661	0.299404
57944	0.544309	0.316071
57943	0.572957	0.332737
57943	0.601605	0.349403
57943	0.630253	0.36607
57943	0.658901	0.382736
57943	0.687548	0.399403
57943	0.716196	0.416069
57942	0.744844	0.432735
57942	0.773492	0.449402
57942	0.80214	0.466068
57942	0.830788	0.482735
57942	0.859436	0.499401
57941	0.888083	0.516068
57940	0.916731	0.532734
57939	0.945379	0.5494
57939	0.974027	0.566067
57939	1.00267	0.582733
57939	1.03132	0.5994
57939	1.05997	0.616066
57939	1.08862	0.632732
57938	1.11727	0.649399
57938	1.14591	0.666065
57938	1.17456	0.682732
57937	1.20321	0.699398
57937	1.23186	0.716064
57937	1.2605	0.732731
57937	1.28915	0.749397
57937	1.3178	0.766064
57937	1.34645	0.78273
57937	1.3751	0.799397
57937	1.40374	0.816063
57937	1.43239	0.832729
57936	1.46104	0.849396
57936	1.48969	0.866062
57936	1.51834	0.882729
57936	1.54698	0.899395
57936	1.57563	0.916061
57936	1.60428	0.932728
57936	1.63293	0.949394
57934	1.66157	0.966061
57933	1.69022	0.982727
57933	1.71887	0.999393
57933	1.74752	1.01606
57933	1.77617	1.03273
57931	1.80481	1.04939
57931	1.83346	1.06606
57931	1.86211	1.08273
57931	1.89076	1.09939
57931	1.9194	1.11606
57931	1.94805	1.13272
57931	1.9767	1.14939
57931	2.00535	1.16606
57931	2.034	1.18272
57931	2.06264	1.19939
57930	2.09129	1.21606
57930	2.11994	1.23272
57930	2.14859	1.24939
57929	2.17724	1.26606
57929	2.20588	1.28272
57929	2.23453	1.29939
57929	2.26318	1.31606
57928	2.29183	1.33272
57928	2.32048	1.34939
57927	2.34912	1.36605
57927	2.37777	1.38272
57927	2.40642	1.39939
57927	2.43507	1.41605
57927	2.46372	1.43272
57927	2.49236	1.44939
57927	2.52101	1.46605
57926	2.54966	1.48272
57926	2.57831	1.49939
57926	2.60695	1.51605
57926	2.6356	1.53272
57926	2.66425	1.54939
57926	2.6929	1.56605
57926	2.72155	1.58272
57926	2.75019	1.59938
57926	2.77884	1.61605
57926	2.80749	1.63272
57926	2.83614	1.64938
57926	2.86479	1.66605
57924	2.89343	1.68272
57924	2.92208	1.69938
57924	2.95073	1.71605
57924	2.97938	1.73272
57924	3.00803	1.74938
57924	3.03667	1.76605
57924	3.06532	1.78271
57924	3.09397	1.79938
57924	3.12262	1.81605
57922	3.15126	1.83271
57922	3.17991	1.84938
57922	3.20856	1.86605
57922	3.23721	1.88271
57922	3.26586	1.89938
57922	3.2945	1.91605
57921	3.32315	1.93271
57919	3.3518	1.94938
57919	3.38045	1.96605
57919	3.4091	1.98271
57919	3.43774	1.99938
57919	3.46639	2.01604
57919	3.49504	2.03271
57919	3.52369	2.04938
57918	3.55234	2.06604
57917	3.58098	2.08271
57917	3.60963	2.09938
57917	3.63828	2.11604
57917	3.66693	2.13271
57917	3.69557	2.14938
57917	3.72422	2.16604
57917	3.75287	2.18271
57917	3.78152	2.19938
57915	3.81017	2.21604
57915	3.83881	2.23271
57914	3.86746	2.24937
57914	3.89611	2.26604
57914	3.92476	2.28271
57914	3.95341	2.29937
57914	3.98205	2.31604
57914	4.0107	2.33271
57913	4.03935	2.34937
57913	4.068	2.36604
57913	4.09665	2.38271
57913	4.12529	2.39937
57911	4.15394	2.41604
57911	4.18259	2.4327
57911	4.21124	2.44937
57911	4.23989	2.46604
57911	4.26853	2.4827
57911	4.29718	2.49937
57911	4.32583	2.51604
57911	4.35448	2.5327
57910	4.38312	2.54937
57910	4.41177	2.56604
57910	4.44042	2.5827
57910	4.46907	2.59937
57910	4.49772	2.61604
57910	4.52636	2.6327
57910	4.55501	2.64937
57910	4.58366	2.66603
57910	4.61231	2.6827
57910	4.64096	2.69937
57910	4.6696	2.71603
57910	4.69825	2.7327
57910	4.7269	2.74937
57910	4.75555	2.76603
57909	4.7842	2.7827
57908	4.81284	2.79937
57908	4.84149	2.81603
57908	4.87014	2.8327
57908	4.89879	2.84937
57908	4.92743	2.86603
57907	4.95608	2.8827
57907	4.98473	2.89936
57906	5.01338	2.91603
57906	5.04203	2.9327
57906	5.07067	2.94936
57904	5.09932	2.96603
57904	5.12797	2.9827
57904	5.15662	2.99936
57904	5.18527	3.01603
57903	5.21391	3.0327
57903	5.24256	3.04936
57903	5.27121	3.06603
57903	5.29986	3.0827
57903	5.32851	3.09936
57903	5.35715	3.11603
57903	5.3858	3.13269
57903	5.41445	3.14936
57903	5.4431	3.16603
57903	5.47175	3.18269
57903	5.50039	3.19936
57903	5.52904	3.21603
57903	5.55769	3.23269
57903	5.58634	3.24936
57903	5.61498	3.26603
57903	5.64363	3.28269
57903	5.67228	3.29936
57903	5.70093	3.31602
57903	5.72958	3.33269
57903	5.75822	3.34936
57901	5.78687	3.36602
57900	5.81552	3.38269
57900	5.84417	3.39936
57900	5.87282	3.41602
57900	5.90146	3.43269
57900	5.93011	3.44936
57900	5.95876	3.46602
57900	5.95876	3.48269
57900	5.95876	3.49936
57900	5.95876	3.51602
57900	5.95876	3.53269
57900	5.95876	3.54935
57900	5.95876	3.56602
57900	5.95876	3.58269
57900	5.95876	3.59935
57900	5.95876	3.61602
57900	5.95876	3.63269
57900	5.95876	3.64935
57900	5.95876	3.66602
57900	5.95876	3.68269
57900	5.95876	3.69935
57900	5.95876	3.71602
57900	5.95876	3.73269
57900	5.95876	3.74935
57900	5.95876	3.76602
57900	5.95876	3.78268
57900	5.95876	3.79935
57900	5.95876	3.81602
57900	5.95876	3.83268
57900	5.95876	3.84935
57900	5.95876	3.86602
57900	5.95876	3.88268
57900	5.95876	3.89935
57900	5.95876	3.91602
57900	5.95876	3.93268
57900	5.95876	3.94935
57900	5.95876	3.96601
57900	5.95876	3.98268
57900	5.95876	3.99935
57900	5.95876	4.01601
57900	5.95876	4.03268
57900	5.95876	4.04935
57900	5.95876	4.06601
57900	5.95876	4.08268
57900	5.95876	4.09935
57900	5.95876	4.11601
57900	5.95876	4.13268
57900	5.95876	4.14935
57900	5.95876	4.16601
57900	5.95876	4.18268
57900	5.95876	4.19934
57900	5.95876	4.21601
57900	5.95876	4.23268
57900	5.95876	4.24934
57900	5.95876	4.26601
57900	5.95876	4.28268
57900	5.95876	4.29934
57900	5.95876	4.31601
57899	5.95876	4.33268
57888	5.95876	4.34934
57880	5.95876	4.36601
57879	5.95876	4.38268
57874	5.95876	4.39934
57869	5.95876	4.41601
57867	5.95876	4.43267
57859	5.95876	4.44934
57854	5.95876	4.46601
57850	5.95876	4.48267
57845	5.95876	4.49934
57838	5.95876	4.51601
57832	5.95876	4.53267
57829	5.95876	4.54934
57823	5.95876	4.56601
57814	5.95876	4.58267
57807	5.95876	4.59934
57799	5.95876	4.616
57794	5.95876	4.63267
57790	5.95876	4.64934
57780	5.95876	4.666
57772	5.95876	4.68267
57763	5.95876	4.69934
57754	5.95876	4.716
57748	5.95876	4.73267
57741	5.95876	4.74934
57734	5.95876	4.766
57725	5.95876	4.78267
57716	5.95876	4.79934
57708	5.95876	4.816
57696	5.95876	4.83267
57685	5.95876	4.84933
57673	5.95876	4.866
57660	5.95876	4.88267
57648	5.93011	4.89933
57638	5.90146	4.916
57629	5.87282	4.93267
57617	5.84417	4.94933
57607	5.81552	4.966
57595	5.78687	4.98267
57582	5.75822	4.99933
57569	5.72958	5.016
57556	5.70093	5.03267
57543	5.67228	5.04933
57529	5.64363	5.066
57511	5.61498	5.08266
57497	5.58634	5.09933
57484	5.55769	5.116
57471	5.52904	5.13266
57460	5.50039	5.14933
57445	5.47175	5.166
57430	5.4431	5.18266
57415	5.41445	5.19933
57395	5.3858	5.216
57383	5.35715	5.23266
57369	5.32851	5.24933
57351	5.29986	5.266
57332	5.27121	5.28266
57315	5.24256	5.29933
57300	5.21391	5.31599
57284	5.18527	5.33266
57266	5.15662	5.34933
57252	5.12797	5.36599
57239	5.09932	5.38266
57221	5.07067	5.39933
57205	5.04203	5.41599
57189	5.01338	5.43266
57172	4.98473	5.44933
57158	4.95608	5.46599
57139	4.92743	5.48266
57122	4.89879	5.49932
57101	4.87014	5.51599
57077	4.84149	5.53266
57055	4.81284	5.54932
57034	4.7842	5.56599
57015	4.75555	5.58266
56997	4.7269	5.59932
56980	4.69825	5.61599
56965	4.6696	5.63266
56947	4.64096	5.64932
56928	4.61231	5.66599
56914	4.58366	5.68266
56899	4.55501	5.69932
56881	4.52636	5.71599
56862	4.49772	5.73265
56841	4.46907	5.74932
56819	4.44042	5.76599
56800	4.41177	5.78265
56780	4.38312	5.79932
56761	4.35448	5.81599
56745	4.32583	5.83265
56729	4.29718	5.84932
56712	4.26853	5.86599
56695	4.23989	5.88265
56671	4.21124	5.89932
56656	4.18259	5.91599
56637	4.15394	5.93265
56621	4.12529	5.94932
56602	4.09665	5.96598
56585	4.068	5.98265
56566	4.03935	5.99932
56548	4.0107	6.01598
56529	3.98205	6.03265
56512	3.95341	6.04932
56494	3.92476	6.06598
56476	3.89611	6.08265
56457	3.86746	6.09932
56440	3.83881	6.11598
56425	3.81017	6.13265
56408	3.78152	6.14931
56392	3.75287	6.16598
56373	3.72422	6.18265
56357	3.69557	6.19931
56342	3.66693	6.21598
56325	3.63828	6.23265
56305	3.60963	6.24931
56286	3.58098	6.26598
56271	3.55234	6.28265
56258	3.52369	6.29931
56242	3.49504	6.31598
56227	3.46639	6.33265
56209	3.43774	6.34931
56197	3.4091	6.36598
56184	3.38045	6.38264
56168	3.3518	6.39931
56154	3.32315	6.41598
56137	3.2945	6.43264
56123	3.26586	6.44931
56106	3.23721	6.46598
56093	3.20856	6.48264
56082	3.17991	6.49931
56065	3.15126	6.51598
56051	3.12262	6.53264
56037	3.09397	6.54931
56024	3.06532	6.56598
56012	3.03667	6.58264
56004	3.00803	6.59931
55993	2.97938	6.61597
55980	2.95073	6.63264
55968	2.92208	6.64931
55952	2.89343	6.66597
55941	2.86479	6.68264
55931	2.83614	6.69931
55919	2.80749	6.71597
55907	2.77884	6.73264
55897	2.75019	6.74931
55889	2.72155	6.76597
55877	2.6929	6.78264
55865	2.66425	6.7993
55856	2.6356	6.81597
55846	2.60695	6.83264
55836	2.57831	6.8493
55826	2.54966	6.86597
55814	2.52101	6.88264
55809	2.49236	6.8993
55802	2.46372	6.91597
55795	2.43507	6.93264
55786	2.40642	6.9493
55780	2.37777	6.96597
55770	2.34912	6.98264
55760	2.32048	6.9993
55754	2.29183	7.01597
55745	2.26318	7.03263
55740	2.23453	7.0493
55731	2.20588	7.06597
55723	2.17724	7.08263
55716	2.14859	7.0993
55713	2.11994	7.11597
55709	2.09129	7.13263
55702	2.06264	7.1493
55698	2.034	7.16597
55689	2.00535	7.18263
55683	1.9767	7.1993
55679	1.94805	7.21597
55678	1.9194	7.23263
55668	1.89076	7.2493
55663	1.86211	7.26596
55662	1.83346	7.28263
55662	1.80481	7.2993
55659	1.77617	7.31596
55647	1.74752	7.33263
55638	1.71887	7.3493
55638	1.69022	7.36596
55637	1.66157	7.38263
55631	1.63293	7.3993
55631	1.60428	7.41596
55631	1.57563	7.43263
55631	1.54698	7.4493
55627	1.51834	7.46596
55618	1.48969	7.48263
55611	1.46104	7.49929
55604	1.43239	7.51596
55604	1.40374	7.53263
55604	1.3751	7.54929
55604	1.34645	7.56596
55602	1.3178	7.58263
55602	1.28915	7.59929
55602	1.2605	7.61596
55597	1.23186	7.63263
55587	1.20321	7.64929
55583	1.17456	7.66596
55583	1.14591	7.68262
55583	1.11727	7.69929
55583	1.08862	7.71596
55583	1.05997	7.73262
55583	1.03132	7.74929
55583	1.00267	7.76596
55583	0.974027	7.78262
